grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2016/517,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/06 Focal Points Sea,1160,2016,Italy,Focal Points,Sea Border Sector
2016/520,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/02 FSC Support Officer Deployment,8682,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/527,RSU,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/01 JRO to Nigeria,2836,2016,Italy,Return Operations,Return Support Unit
2016/573,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/02 FSC Support Officer Deployment,6918,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/586,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/01 FSC Support Officer Deployment,8229,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/629,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,25293,2016,Italy,FOA,Land Borders Sector
2016/636,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/02 JO Focal Points,17914,2016,Italy,Focal Points,Land Borders Sector
2016/662,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/06 Focal Points Sea,24480,2016,Italy,Focal Points,Sea Border Sector
2016/678,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,555229,2016,Italy,Triton,Sea Border Sector
2016/685,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,743629,2016,Italy,Triton,Sea Border Sector
2016/689,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,707134,2016,Italy,Triton,Sea Border Sector
2016/691,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,294390,2016,Italy,Poseidon,Sea Border Sector
2016/699,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,127024,2016,Italy,Poseidon,Sea Border Sector
2016/718,ABS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/13 Eurocup,23963,2016,Italy,Eurocup,Air Border Sector
2016/720,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,668888,2016,Italy,Poseidon,Sea Border Sector
2016/781,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,134494,2016,Italy,Poseidon,Sea Border Sector
2016/799,RSU,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy","2016/RSU/01 JROs to Tunisia, Egypt and Sudan",1475600,2016,Italy,Return Operations,Return Support Unit
2016/819,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,25699,2016,Italy,FOA,Land Borders Sector
2016/827,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/01 FSC Support Officer Deployment,8945,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/828,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/02 FSC Support Officer Deployment,9373,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/830,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,65227,2016,Italy,Triton,Sea Border Sector
2016/836,RSU,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/01 JRO to Nigeria,2836,2016,Italy,Return Operations,Return Support Unit
2016/837,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/03 JO Coordination Points 2016,4847,2016,Italy,Coordination Points,Land Borders Sector
2016/897,ABS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/03 Focal Points Air,9930,2016,Italy,Focal Points,Air Border Sector
2016/932,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,128940,2016,Italy,Poseidon,Sea Border Sector
2016/962,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/04 EPN Minerva 2016,39883,2016,Italy,Minerva,Sea Border Sector
2016/975,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/01 FSC Support Officer Deployment,8419,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/978,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/02 FSC Support Officer Deployment,8896,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/987,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,774601,2016,Italy,Triton,Sea Border Sector
2016/1008,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,15087,2016,Italy,Poseidon,Sea Border Sector
2016/1013,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,1003407,2016,Italy,Triton,Sea Border Sector
2016/1022,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,970700,2016,Italy,Triton,Sea Border Sector
2016/1038,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/03 EPN Indalo,374034,2016,Italy,Indalo,Sea Border Sector
2016/1113,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,175482,2016,Italy,Poseidon,Sea Border Sector
2016/1131,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/02 FSC Support Officer Deployment,9612,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/1132,ABS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/03 Focal Points Air,16017,2016,Italy,Focal Points,Air Border Sector
2016/1141,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,64465,2016,Italy,Triton,Sea Border Sector
2016/1146,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/03 EPN Indalo,518232,2016,Italy,Indalo,Sea Border Sector
2016/1151,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,558881,2016,Italy,Poseidon,Sea Border Sector
2016/1207,ABS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/05 JO Pegasus,3151,2016,Italy,JO Pegasus,Air Border Sector
2016/1220,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,37563,2016,Italy,FOA,Land Borders Sector
2016/1234,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/02 JO Focal Points,5063,2016,Italy,Focal Points,Land Borders Sector
2016/1246,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/02 FSC Support Officer Deployment,6918,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/1254,ABS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/04 Focal Points Air IM,9261,2016,Italy,Focal Points,Air Border Sector
2016/1269,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,226343,2016,Italy,Poseidon,Sea Border Sector
2016/1296,ABS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/06 Alexis,29734,2016,Italy,Alexis,Air Border Sector
2016/1317,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/03 EPN Indalo,430329,2016,Italy,Indalo,Sea Border Sector
2016/1328,RSU,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/02 FOA,105262,2016,Italy,FOA,Return Support Unit
2016/1341,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,22486,2016,Italy,Triton,Sea Border Sector
2016/1352,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,756298,2016,Italy,Triton,Sea Border Sector
2016/1354,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,1133097,2016,Italy,Triton,Sea Border Sector
2016/1415,RSU,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/01 JRO to Nigeria,2836,2016,Italy,Return Operations,Return Support Unit
2016/1452,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/01 FSC Support Officer Deployment,9135,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/1458,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,278485,2016,Italy,Poseidon,Sea Border Sector
2016/1499,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/02 FSC Support Officer Deployment,8657,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/1526,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,340469,2016,Italy,Poseidon,Sea Border Sector
2016/1530,RSU,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/01 JRO to Nigeria,2836,2016,Italy,Return Operations,Return Support Unit
2016/1534,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,438225,2016,Italy,Triton,Sea Border Sector
2016/1535,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,59193,2016,Italy,Triton,Sea Border Sector
2016/1544,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,13463,2016,Italy,FOA,Land Borders Sector
2016/1548,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,223457,2016,Italy,Poseidon,Sea Border Sector
2016/1591,ABS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/03 Focal Points Air,5087,2016,Italy,Focal Points,Air Border Sector
2016/1608,RSU,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy","2016/RSU/01 RO to Tunisia, Sudan and Egypt",648900,2016,Italy,Return Operations,Return Support Unit
2016/1619,ABS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/03 Focal Points Air,420,2016,Italy,Focal Points,Air Border Sector
2016/1622,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/02 FSC Support Officer Deployment,8818,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/1637,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,758986,2016,Italy,Triton,Sea Border Sector
2016/1682,RSU,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/01 JRO to Nigeria,2836,2016,Italy,Return Operations,Return Support Unit
2016/1699,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/02 FSC Support Officer Deployment,7726,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/1728,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,50590,2016,Italy,Triton,Sea Border Sector
2015/54,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,268542,2015,Italy,Triton,Sea Border Sector
2015/57,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,338279,2015,Italy,Triton,Sea Border Sector
2015/58,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/07 EPN-Poseidon Sea,16396,2015,Italy,Poseidon,Sea Border Sector
2015/60,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,99797,2015,Italy,Triton,Sea Border Sector
2015/68,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/01 Attica 2014,91545,2015,Italy,Attica,Return Operations Sector
2015/93,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/09 JRO to Albania&Georgia,21871,2015,Italy,Return Operations,Return Operations Sector
2015/119,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ABS/03 Focal Points,766,2015,Italy,Focal Points,Air Border Sector
2015/172,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/FSC/03 FSC Support Officer Deployment,8814,2015,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2015/173,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/FSC/03 FSC Support Officer Deployment,15774,2015,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2015/179,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,70228,2015,Italy,FOA,Return Operations Sector
2015/189,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/14&2015/ROS/15 CJRO to Albania and CJRO to Georgia,61428,2015,Italy,Return Operations,Return Operations Sector
2015/218,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ABS/03 Focal Points,16147,2015,Italy,Focal Points,Air Border Sector
2015/239,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,10137,2015,Italy,Triton,Sea Border Sector
2015/240,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/07 EPN-Poseidon Sea,139712,2015,Italy,Poseidon,Sea Border Sector
2015/294,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,99664,2015,Italy,FOA,Return Operations Sector
2015/311,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/20 JRO to Georgia&Albania,332,2015,Italy,Return Operations,Return Operations Sector
2015/349,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/LBS/01 Flexible Operational Activities,13463,2015,Italy,Flexible Operational Activities,Land Borders Sector
2015/350,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/25 JRO to Nigeria,217413,2015,Italy,Return Operations,Return Operations Sector
2015/352,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,582414,2015,Italy,Triton,Sea Border Sector
2015/363,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/LBS/02 Focal Points,26545,2015,Italy,Focal Points,Land Borders Sector
2015/369,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,121703,2015,Italy,Triton,Sea Border Sector
2015/377,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,1709749,2015,Italy,Triton,Sea Border Sector
2015/382,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,1576161,2015,Italy,Triton,Sea Border Sector
2015/439,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/LBS/01 Flexible Operational Activities,38991,2015,Italy,Flexible Operational Activities,Land Borders Sector
2015/440,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,27176,2015,Italy,FOA,Return Operations Sector
2015/469,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/03 EPN Indalo,164321,2015,Italy,Indalo,Sea Border Sector
2015/495,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,76013,2015,Italy,FOA,Return Operations Sector
2015/496,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,81149,2015,Italy,FOA,Return Operations Sector
2015/504,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/07 EPN-Poseidon Sea,558029,2015,Italy,Poseidon,Sea Border Sector
2015/513,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/31 JRO to Nigeria&Cote d'Ivore,5561,2015,Italy,Return Operations,Return Operations Sector
2015/548,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,179199,2015,Italy,FOA,Return Operations Sector
2015/581,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/FSC/03 FSC Support Officer Deployment,23076,2015,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2015/611,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/37 JRO to Nigeria,206703,2015,Italy,Return Operations,Return Operations Sector
2015/619,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/06 Focal Points,9967,2015,Italy,Focal Points,Sea Border Sector
2015/625,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,129832,2015,Italy,FOA,Return Operations Sector
2015/666,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/LBS/01 Flexible Operational Activities,42453,2015,Italy,Flexible Operational Activities,Land Borders Sector
2015/711,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,1022019,2015,Italy,Triton,Sea Border Sector
2015/722,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,517283,2015,Italy,Triton,Sea Border Sector
2015/725,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,1601135,2015,Italy,Triton,Sea Border Sector
2015/755,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/03 EPN Indalo,518171,2015,Italy,Indalo,Sea Border Sector
2015/780,PRU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/PRU/04 Rapid Intervention Exercise - REX 2015,26609,2015,Italy,Rapid Intervention Exercise - REX 2015,Pooled Resources Unit
2015/808,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/07 EPN-Poseidon Sea,497073,2015,Italy,Poseidon,Sea Border Sector
2015/833,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/43 JRO to Nigeria,211803,2015,Italy,Return Operations,Return Operations Sector
2015/851,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ABS/03 Focal Points,17997,2015,Italy,Focal Points,Air Border Sector
2015/852,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,82945,2015,Italy,Triton,Sea Border Sector
2015/853,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/07 EPN-Poseidon Sea,8063,2015,Italy,Poseidon,Sea Border Sector
2015/862,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,225557,2015,Italy,Triton,Sea Border Sector
2015/869,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,129676,2015,Italy,FOA,Return Operations Sector
2015/880,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/LBS/01 Flexible Operational Activities,50628,2015,Italy,Flexible Operational Activities,Land Borders Sector
2015/915,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,328688,2015,Italy,FOA,Return Operations Sector
2015/957,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,1151769,2015,Italy,Triton,Sea Border Sector
2015/965,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/FSC/03 FSC Support Officer Deployment,8521,2015,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2015/972,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,608473,2015,Italy,Triton,Sea Border Sector
2015/984,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,1290634,2015,Italy,Triton,Sea Border Sector
2015/986,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/07 EPN-Poseidon Sea,137918,2015,Italy,Poseidon,Sea Border Sector
2015/1040,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/56 JRO to Nigeria,215883,2015,Italy,Return Operations,Return Operations Sector
2015/1077,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,74822,2015,Italy,Triton,Sea Border Sector
2015/1084,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ABS/04 Focal Points Intermediate Managers,2127,2015,Italy,Focal Points,Air Border Sector
2015/1090,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/FSC/03 FSC Support Officer Deployment,8252,2015,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2015/1096,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,82022,2015,Italy,FOA,Return Operations Sector
2015/1118,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/07 EPN-Poseidon Sea,9225,2015,Italy,Poseidon,Sea Border Sector
2015/1134,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/58 JRO to Armenia & Georgia,4619,2015,Italy,Return Operations,Return Operations Sector
2015/1153,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/LBS/01 Flexible Operational Activities,27011,2015,Italy,Flexible Operational Activities,Land Borders Sector
2015/1169,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/60 JRO to Nigeria,235263,2015,Italy,Return Operations,Return Operations Sector
2015/1170,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/07 EPN-Poseidon Sea,7943,2015,Italy,Poseidon,Sea Border Sector
2015/1171,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/FSC/03 FSC Support Officer Deployment,8718,2015,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2015/1192,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ABS/03 Focal Points,34508,2015,Italy,Focal Points,Air Border Sector
2015/1245,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/LBS/02 Focal Points,26827,2015,Italy,Focal Points,Land Borders Sector
2015/1255,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/69 JRO to Nigeria,2703,2015,Italy,Return Operations,Return Operations Sector
2015/1293,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/LBS/02 Focal Points,24019,2015,Italy,Focal Points,Land Borders Sector
2015/1300,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/FSC/03 FSC Support Officer Deployment,8044,2015,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2015/1301,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/LBS/02 Focal Points,17646,2015,Italy,Focal Points,Land Borders Sector
2015/1314,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/08 Poseidon Rapid Intervention,136185,2015,Italy,Poseidon,Sea Border Sector
2015/1324,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,347962,2015,Italy,Triton,Sea Border Sector
2015/1326,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,257565,2015,Italy,Triton,Sea Border Sector
2015/1327,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,402293,2015,Italy,Triton,Sea Border Sector
2015/1329,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/SBS/05 EPN-Triton,76754,2015,Italy,Triton,Sea Border Sector
2014/20,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,9144,2014,Italy,Poseidon,Sea Border Sector
2014/53,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,252256.21,2014,Italy,Hermes,Sea Border Sector
2014/54,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,237865.28,2014,Italy,Poseidon,Sea Border Sector
2014/56,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,75221,2014,Italy,Aeneas,Sea Border Sector
2014/57,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,51978.79,2014,Italy,Aeneas,Sea Border Sector
2014/60,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,149814,2014,Italy,Hermes,Sea Border Sector
2014/61,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,194839.16,2014,Italy,Hermes,Sea Border Sector
2014/73,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/03 Focal Points,14077.99,2014,Italy,Focal Points,Air Border Sector
2014/76,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/01 Attica 2014,55472.01,2014,Italy,Attica,Return Operations Sector
2014/109,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/03 Focal Points,1760,2014,Italy,Focal Points,Air Border Sector
2014/113,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/04 Focal Points,4220.08,2014,Italy,Focal Points,Air Border Sector
2014/153,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/LBS/04 Focal Points Land,38522.14,2014,Italy,Focal Points,Land Borders Sector
