grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/75,DMD,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/DMD/01 Human resources and Light technical equipment,796540,2022,Sweden,Technical Equipment & Human Resources,Deployment Management Division
2022/76,DMD,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/DMD/01 Human resources and Light technical equipment,1417738,2022,Latvia,Technical Equipment & Human Resources,Deployment Management Division
2022/80,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2022/DMD/01 Human resources and Light technical equipment,661411,2022,Romania,Technical Equipment & Human Resources,Deployment Management Division
2022/82,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/DMD/01 Human resources and Light technical equipment,588034,2022,Lithuania,Technical Equipment & Human Resources,Deployment Management Division
2022/83,DMD,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2022/DMD/01 Human resources and Light technical equipment,6896,2022,Hungary,Technical Equipment & Human Resources,Deployment Management Division
2022/84,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,8737.62,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/85,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2022/DMD/01 Human resources and Light technical equipment,1709910,2022,Greece,Technical Equipment & Human Resources,Deployment Management Division
2022/86,DMD,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2022/DMD/01 Human resources and Light technical equipment,637381,2022,Malta,Technical Equipment & Human Resources,Deployment Management Division
2022/87,DMD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/DMD/01 Human resources and Light technical equipment,779561,2022,Spain,Technical Equipment & Human Resources,Deployment Management Division
2022/88,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal",2022/DMD/01 Human resources and Light technical equipment,199021,2022,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2022/89,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2022/DMD/01 Human resources and Light technical equipment,2615753,2022,Austria,Technical Equipment & Human Resources,Deployment Management Division
2022/90,DMD,National Maritime Authority,"Av. António Augusto de Aguiar, n.º 20 - 4.º Piso 1050-016 Lisboa - Portugal",2022/DMD/01 Human resources and Light technical equipment,249955,2022,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2022/91,DMD,Royal Marechaussee,"P.O. Box 90615
2509 LP The Hague , The Netherlands",2022/DMD/01 Human resources and Light technical equipment,1946210,2022,Netherlands,Technical Equipment & Human Resources,Deployment Management Division
2022/96,DMD,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 16275, 2500 BG",2022/DMD/01 Human resources and Light technical equipment,128030,2022,Netherlands,Technical Equipment & Human Resources,Deployment Management Division
2022/99,DMD,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo – Norway",2022/DMD/01 Human resources and Light technical equipment,367174,2022,Norway,Technical Equipment & Human Resources,Deployment Management Division
2022/100,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,1833924,2022,Italy,Technical Equipment & Human Resources,Deployment Management Division
2022/101,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,371290,2022,Italy,Technical Equipment & Human Resources,Deployment Management Division
2022/102,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,1571169,2022,Italy,Technical Equipment & Human Resources,Deployment Management Division
2022/105,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,481716,2022,Italy,Technical Equipment & Human Resources,Deployment Management Division
2022/107,DMD,Cuerpo Nacional de Policia,"C/ General Pardiñas 90 bis, 28006, Madrid",2022/DMD/01 Human resources and Light technical equipment,688903,2022,Spain,Technical Equipment & Human Resources,Deployment Management Division
2022/108,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,294236,2022,Italy,Technical Equipment & Human Resources,Deployment Management Division
2022/109,DMD,"Transport and Support Service, Ministry for Security and Justice","Turfmarkt 147 | 2511 DP | Den Haag, The Netherlands",2022/DMD/01 Human resources and Light technical equipment,250713,2022,Netherlands,Technical Equipment & Human Resources,Deployment Management Division
2022/110,DMD,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 164, 2501 CD,",2022/ECRET/01,224431,2022,Netherlands,European Centre for Returns,Deployment Management Division
2022/111,DMD,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/DMD/01 Human resources and Light technical equipment,1298451,2022,Denmark,Technical Equipment & Human Resources,Deployment Management Division
2022/113,DMD,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2022/DMD/01 Human resources and Light technical equipment,315474,2022,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2022/114,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,7322.01,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/116,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,70465.92,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/117,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/DMD/01 Human resources and Light technical equipment,967345,2022,Estonia,Technical Equipment & Human Resources,Deployment Management Division
2022/120,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,1117575,2022,Italy,Technical Equipment & Human Resources,Deployment Management Division
2022/121,DMD,Cuerpo Nacional de Policia,"C/ General Pardiñas 90 bis, 28006, Madrid",2022/DMD/01 Human resources and Light technical equipment,2097858,2022,Spain,Technical Equipment & Human Resources,Deployment Management Division
2022/134,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Albania Sea 2022,7225.71,2022,Albania,Albania Sea 2022,Deployment Management Division
2022/139,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",50950.08,2022,Belgium,Human Resources,Deployment Management Division
2022/140,DMD,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",23980.5,2022,Poland,Human Resources,Deployment Management Division
2022/141,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,346315.2,2022,Moldova,Operations Moldova 2022,Deployment Management Division
2022/142,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",40811.01,2022,Lithuania,Human Resources,Deployment Management Division
2022/143,DMD,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest, Romania",2022/DMD/01 Human resources and Light technical equipment,84736,2022,Romania,Technical Equipment & Human Resources,Deployment Management Division
2022/145,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",52393.68,2022,Bulgaria,Human Resources,Deployment Management Division
2022/146,DMD,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance - 75800 PARIS Cedex 8, France",2022/DMD/01 Human resources and Light technical equipment,181342,2022,France,Technical Equipment & Human Resources,Deployment Management Division
2022/147,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",124182.32,2022,Portugal,Human Resources,Deployment Management Division
2022/148,DMD,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",14962.34,2022,Czech Republic,Human Resources,Deployment Management Division
2022/149,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,7726.47,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/150,DMD,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",40709.12,2022,Slovakia,Human Resources,Deployment Management Division
2022/151,DMD,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO FP Air 2022,7156.16,2022,North Macedonia,FP Air 2022,Deployment Management Division
2022/152,DMD,Swedish Police Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",22129.32,2022,Sweden,Human Resources,Deployment Management Division
2022/153,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",279206.4,2022,Romania,Human Resources,Deployment Management Division
2022/156,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",14656.64,2022,Estonia,Human Resources,Deployment Management Division
2022/158,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",632868.01,2022,Austria,Human Resources,Deployment Management Division
2022/159,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",509500.8,2022,Belgium,Human Resources,Deployment Management Division
2022/160,DMD,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands 
","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",945973.25,2022,Netherlands,Human Resources,Deployment Management Division
2022/161,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",135866.88,2022,Luxembourg,Human Resources,Deployment Management Division
2022/162,DMD,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo – Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",444964,2022,Norway,Human Resources,Deployment Management Division
2022/163,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",604267.95,2022,Finland,Human Resources,Deployment Management Division
2022/164,DMD,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",299246.8,2022,Czech Republic,Human Resources,Deployment Management Division
2022/165,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",3380266.3,2022,France,Human Resources,Deployment Management Division
2022/166,DMD,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",3807329.9,2022,Germany,Human Resources,Deployment Management Division
2022/167,DMD,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1199025,2022,Poland,Human Resources,Deployment Management Division
2022/168,DMD,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse 40, CH-3003 Bern","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",341297.6,2022,Switzerland,Human Resources,Deployment Management Division
2022/169,DMD,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",488509.38,2022,Slovakia,Human Resources,Deployment Management Division
2022/170,DMD,Police,"Stefanova 2, 1501 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",519079.5,2022,Slovenia,Human Resources,Deployment Management Division
2022/171,DMD,Swedish Police Authority,"106 75 Stockholm, Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",752396.88,2022,Sweden,Human Resources,Deployment Management Division
2022/172,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,3795.29,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/173,DMD,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris, France",2022/DMD/01 Human resources and Light technical equipment,89750,2022,France,Technical Equipment & Human Resources,Deployment Management Division
2022/174,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points Air 2022,26406.53,2022,Albania,Focal Points,Deployment Management Division
2022/183,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania 2022,296950.5,2022,Albania,Operation Flexible Operational Activities Western Balkans in Albania 2022,Deployment Management Division
2022/184,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points Air 2022,26406.53,2022,Albania,Focal Points,Deployment Management Division
2022/185,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022 (JO FP - AIR),5336.09,2022,Georgia,Focal Points,Deployment Management Division
2022/186,DMD,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1831757.2,2022,Spain,Human Resources,Deployment Management Division
2022/187,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",13960.32,2022,Cyprus,Human Resources,Deployment Management Division
2022/192,DMD,Hungarian National Police,"1139 Budapest, Teve utca 4-6. Magyarország, Hungary","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",12924.34,2022,Hungary,Human Resources,Deployment Management Division
2022/193,DMD,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",877666.02,2022,Croatia,Human Resources,Deployment Management Division
2022/194,DMD,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",114484.83,2022,Spain,Human Resources,Deployment Management Division
2022/195,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",146702.29,2022,Bulgaria,Human Resources,Deployment Management Division
2022/197,DMD,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2022/DMD/01 Human resources and Light technical equipment,107610,2022,France,Technical Equipment & Human Resources,Deployment Management Division
2022/198,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",544146.8,2022,Lithuania,Human Resources,Deployment Management Division
2022/200,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",20363.05,2022,France,Human Resources,Deployment Management Division
2022/201,DMD,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",15964.36,2022,Malta,Human Resources,Deployment Management Division
2022/202,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,67332.96,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/207,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,7423.66,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/209,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",111682.56,2022,Cyprus,Human Resources,Deployment Management Division
2022/210,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",683750.1,2022,Denmark,Human Resources,Deployment Management Division
2022/211,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",347275.8,2022,Greece,Human Resources,Deployment Management Division
2022/212,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",31656.98,2022,Italy,Human Resources,Deployment Management Division
2022/219,DMD,Prefecture de Police,"1 bis rue de Lutèce, 75004 Paris, France",2022/DMD/01 Human resources and Light technical equipment,59603,2022,France,Technical Equipment & Human Resources,Deployment Management Division
2022/223,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/DMD/01 Human resources and Light technical equipment,90226,2022,Lithuania,Technical Equipment & Human Resources,Deployment Management Division
2022/226,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",263819.52,2022,Estonia,Human Resources,Deployment Management Division
2022/227,DMD,Danish Immigration Service,"Farimagsvej 51A, 4700 Næstved, Denmark",2022/DMD/01 Human resources and Light technical equipment,79359,2022,Denmark,Technical Equipment & Human Resources,Deployment Management Division
2022/228,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,17665.7,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/229,DMD,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",44700.2,2022,Iceland,Human Resources,Deployment Management Division
2022/230,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",723491.25,2022,Greece,Human Resources,Deployment Management Division
2022/231,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd. Sofia 1202, BULGARIA",2022/DMD/01 Human resources and Light technical equipment,135924,2022,Bulgaria,Technical Equipment & Human Resources,Deployment Management Division
2022/233,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1088160.7,2022,Austria,Human Resources,Deployment Management Division
2022/237,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1855241.94,2022,Denmark,Human Resources,Deployment Management Division
2022/238,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",444682.46,2022,Estonia,Human Resources,Deployment Management Division
2022/239,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",279153.5,2022,Bulgaria,Human Resources,Deployment Management Division
2022/240,DMD,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",570748.87,2022,Croatia,Human Resources,Deployment Management Division
2022/241,DMD,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",520390.19,2022,Czech Republic,Human Resources,Deployment Management Division
2022/242,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",289056.79,2022,Belgium,Human Resources,Deployment Management Division
2022/243,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",30991.91,2022,Cyprus,Human Resources,Deployment Management Division
2022/244,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1567140.33,2022,France,Human Resources,Deployment Management Division
2022/245,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",819790.19,2022,Finland,Human Resources,Deployment Management Division
2022/247,DMD,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",4597523.91,2022,Germany,Human Resources,Deployment Management Division
2022/248,DMD,Hungarian National Police,"1139 Budapest, Teve utca 4-6. Magyarország, Hungary","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1243321.03,2022,Hungary,Human Resources,Deployment Management Division
2022/249,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",621044.89,2022,Greece,Human Resources,Deployment Management Division
2022/250,DMD,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",215007.96,2022,Iceland,Human Resources,Deployment Management Division
2022/251,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",332201.62,2022,Lithuania,Human Resources,Deployment Management Division
2022/252,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",100541.49,2022,Luxembourg,Human Resources,Deployment Management Division
2022/253,DMD,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",248086.15,2022,Malta,Human Resources,Deployment Management Division
2022/255,DMD,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands 
","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1540044.45,2022,Netherlands,Human Resources,Deployment Management Division
2022/257,DMD,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo – Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",230491.35,2022,Norway,Human Resources,Deployment Management Division
2022/258,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1463506.89,2022,Romania,Human Resources,Deployment Management Division
2022/259,DMD,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",331372.2,2022,Slovakia,Human Resources,Deployment Management Division
2022/260,DMD,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",458808.61,2022,Slovenia,Human Resources,Deployment Management Division
2022/262,DMD,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",473550.42,2022,Switzerland,Human Resources,Deployment Management Division
2022/263,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",2881418.32,2022,Italy,Human Resources,Deployment Management Division
2022/264,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1994389.74,2022,Italy,Human Resources,Deployment Management Division
2022/265,DMD,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1005415.06,2022,Latvia,Human Resources,Deployment Management Division
2022/267,DMD,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",653544.8,2022,Spain,Human Resources,Deployment Management Division
