grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2022/377,ECRET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2022/ECRET/01,10029,2022,European Centre for Returns,European Centre for Returns
2022/379,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2022/ECRET/01,9244.8,2022,European Centre for Returns,European Centre for Returns
2022/380,ECRET,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2022/ECRET/01,17218,2022,European Centre for Returns,European Centre for Returns
2022/381,ECRET,Germany,"Stadt Bielefeld, Zentrale Ausländerbehörde","Stadt Bielefeld, Zentrale Ausländerbehörde, Am Stadtholz 26, 
33609 Bielefeld, Germany",2022/ECRET/01,1301,2022,European Centre for Returns,European Centre for Returns
2022/388,ECRET,Germany,Ministerium der Justiz und für Migration Baden-Württemberg,"Schillerplatz 4, 70173 Stuttgart, Germany",2022/ECRET/01,1596,2022,European Centre for Returns,European Centre for Returns
2022/391,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)
Postfach 314, CH-8058 Zürich-Flughafen, Switzerland",2022/ECRET/01,239163,2022,European Centre for Returns,European Centre for Returns
2022/396,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2022/ECRET/01,21571.2,2022,European Centre for Returns,European Centre for Returns
2022/399,ECRET,Lithuania,"Migration Department, Ministry of Interior","L. Sapiegos str. Nr. 1, LT-10312 Vilnius, Lithuania",2022/ECRET/01,190890,2022,European Centre for Returns,European Centre for Returns
2022/400,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2022/ECRET/01,8346,2022,European Centre for Returns,European Centre for Returns
2022/413,ECRET,Belgium,Belgian Immigration Office,"Pachecolaan 44, 1000 Brussels – Belgium",2022/ECRET/01,19101.32,2022,European Centre for Returns,European Centre for Returns
2022/415,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"Skúlagata 21, IS-101 Reykjavik, Iceland",2022/ECRET/01,5733,2022,European Centre for Returns,European Centre for Returns
2021/1,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)Postfach 314, CH-8058 ZÃ¼rich-Flughafen, Switzerland",2021/ECRet/01,223290,2021,European Centre for Returns,European Centre for Returns
2021/2,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2021/ECRet/01,97496.11,2021,European Centre for Returns,European Centre for Returns
2021/3,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2021/ECRet/01,129269.9,2021,European Centre for Returns,European Centre for Returns
2021/4,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,9244.8,2021,European Centre for Returns,European Centre for Returns
2021/5,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2021/ECRet/01,4879.2,2021,European Centre for Returns,European Centre for Returns
2021/6,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2021/ECRet/01,35195,2021,European Centre for Returns,European Centre for Returns
2021/7,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2021/ECRet/01,23704,2021,European Centre for Returns,European Centre for Returns
2021/9,ECRET,Germany,Federal Police Regional Office Bad Bramstedt,"Raaberg 6, 24576 Bad Bramstedt, Germany",2021/ECRet/01,8315273,2021,European Centre for Returns,European Centre for Returns
2021/11,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2021/ECRet/01,100097,2021,European Centre for Returns,European Centre for Returns
2021/12,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O.Box 164, 2501 CD, The Hague, The Netherlands",2021/ECRet/01,214465.18,2021,European Centre for Returns,European Centre for Returns
2021/13,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2021/ECRet/01,78980,2021,European Centre for Returns,European Centre for Returns
2021/14,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2021/ECRet/01,156655,2021,European Centre for Returns,European Centre for Returns
2021/15,ECRET,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/ECRet/01,158666.67,2021,European Centre for Returns,European Centre for Returns
2021/16,ECRET,Portugal,Foreigners and Borders Service,NA,2021/ECRet/01,12038,2021,European Centre for Returns,European Centre for Returns
2021/18,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid, Spain",2021/ECRet/01,851401,2021,European Centre for Returns,European Centre for Returns
2021/19,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 2095 Vika 0125 Oslo, Norway",2021/ECRet/01,58779,2021,European Centre for Returns,European Centre for Returns
2021/20,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2021/ECRet/01,2070377,2021,European Centre for Returns,European Centre for Returns
2021/21,ECRET,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5,Bucharest, Romania",2021/ECRet/01,32254,2021,European Centre for Returns,European Centre for Returns
2021/22,ECRET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2021/ECRet/01,18009,2021,European Centre for Returns,European Centre for Returns
2021/23,ECRET,Germany,Federal Office for Migration and Refugees BAMF,"Frankenstr. 210, 90461 NÃ¼rnberg, Germany",2021/ECRet/01,88938,2021,European Centre for Returns,European Centre for Returns
2021/24,ECRET,Sweden,Swedish Migration Agency,"601 70 NorrkÃ¶ping, Sweden",2021/ECRet/01,199047.46,2021,European Centre for Returns,European Centre for Returns
2021/25,ECRET,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2021/ECRet/01,5011,2021,European Centre for Returns,European Centre for Returns
2021/26,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/ECRet/01,2685985,2021,European Centre for Returns,European Centre for Returns
2021/27,ECRET,Austria,Federal Ministry of Interior,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2021/ECRet/01,523942,2021,European Centre for Returns,European Centre for Returns
2021/29,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2021/ECRet/01,773875,2021,European Centre for Returns,European Centre for Returns
2021/38,ECRET,Bulgaria,Bulgarian Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2021/ECRet/01,18104,2021,European Centre for Returns,European Centre for Returns
2021/39,ECRET,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017, Luxembourg",2021/ECRet/01,32665,2021,European Centre for Returns,European Centre for Returns
2021/40,ECRET,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2021/ECRet/01,9533,2021,European Centre for Returns,European Centre for Returns
2021/65,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 2095 Vika 0125 Oslo, Norway",2021/ECRet/01,177711.8,2021,European Centre for Returns,European Centre for Returns
2021/119,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)Postfach 314, CH-8058 ZÃ¼rich-Flughafen, Switzerland",2021/ECRet/01,113687,2021,European Centre for Returns,European Centre for Returns
2021/120,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2021/ECRet/01,5489.1,2021,European Centre for Returns,European Centre for Returns
2021/126,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O.Box 164, 2501 CD, The Hague, The Netherlands",2021/ECRet/01,192147.25,2021,European Centre for Returns,European Centre for Returns
2021/134,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2021/ECRet/01,174611.23,2021,European Centre for Returns,European Centre for Returns
2021/137,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,6933.6,2021,European Centre for Returns,European Centre for Returns
2021/146,ECRET,Finland,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14, 00521 Helsinki, Finland",2021/ECRet/01,143553.62,2021,European Centre for Returns,European Centre for Returns
2021/171,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O.Box 164, 2501 CD, The Hague, The Netherlands",2021/ECRet/01,24040,2021,European Centre for Returns,European Centre for Returns
2021/173,ECRET,Belgium,Caritas International Belgium (NGO),"rue de la CharitÃ© 43 ; 1210 Brussels, Belgium",2021/ECRet/01,128500,2021,European Centre for Returns,European Centre for Returns
2021/174,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,6933.6,2021,European Centre for Returns,European Centre for Returns
2021/176,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2021/ECRet/01,3539,2021,European Centre for Returns,European Centre for Returns
2021/177,ECRET,Czech Republic,Czech Ministry of Interior,"Nad Stolou 3, 170 34 Prague 7, Czech Republic",2021/ECRet/01,20311,2021,European Centre for Returns,European Centre for Returns
2021/180,ECRET,Austria,Federal Ministry of Interior,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2021/ECRet/01,10070,2021,European Centre for Returns,European Centre for Returns
2021/181,ECRET,Belgium,Fedasil (Federaal agentschap voor de opvang van asielzoekers),"KARTUIZERSSTRAAT 21, 1000 Brussels â€“ Belgium",2021/ECRet/01,15741,2021,European Centre for Returns,European Centre for Returns
2021/185,ECRET,Germany,Federal Office for Migration and Refugees BAMF,"Frankenstr. 210, 90461 NÃ¼rnberg, Germany",2021/ECRet/01,44152,2021,European Centre for Returns,European Centre for Returns
2021/191,ECRET,Germany,Federal Police Regional Office Bad Bramstedt,"Raaberg 6, 24576 Bad Bramstedt, Germany",2021/ECRet/01,8989812,2021,European Centre for Returns,European Centre for Returns
2021/192,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2021/ECRet/01,7318.8,2021,European Centre for Returns,European Centre for Returns
2021/193,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2021/ECRet/01,646170,2021,European Centre for Returns,European Centre for Returns
2021/195,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/ECRet/01,2311246,2021,European Centre for Returns,European Centre for Returns
2021/203,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2021/ECRet/01,151598,2021,European Centre for Returns,European Centre for Returns
2021/205,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,11556,2021,European Centre for Returns,European Centre for Returns
2021/206,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2021/ECRet/01,25599,2021,European Centre for Returns,European Centre for Returns
2021/209,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2021/ECRet/01,57302,2021,European Centre for Returns,European Centre for Returns
2021/211,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/ECRet/01,987965,2021,European Centre for Returns,European Centre for Returns
2021/213,ECRET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2021/ECRet/01,12969,2021,European Centre for Returns,European Centre for Returns
2021/214,ECRET,Bulgaria,Bulgarian Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2021/ECRet/01,22875,2021,European Centre for Returns,European Centre for Returns
2021/216,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)Postfach 314, CH-8058 ZÃ¼rich-Flughafen, Switzerland",2021/ECRet/01,150538,2021,European Centre for Returns,European Centre for Returns
2021/218,ECRET,Belgium,Fedasil (Federaal agentschap voor de opvang van asielzoekers),"KARTUIZERSSTRAAT 21, 1000 Brussels â€“ Belgium",2021/ECRet/01,11789,2021,European Centre for Returns,European Centre for Returns
2021/220,ECRET,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5,Bucharest, Romania",2021/ECRet/01,19440,2021,European Centre for Returns,European Centre for Returns
2021/222,ECRET,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017, Luxembourg",2021/ECRet/01,93250,2021,European Centre for Returns,European Centre for Returns
2021/226,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2021/ECRet/01,779380,2021,European Centre for Returns,European Centre for Returns
2021/230,ECRET,Austria,Federal Ministry of Interior,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2021/ECRet/01,182610,2021,European Centre for Returns,European Centre for Returns
2021/242,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,11855.6,2021,European Centre for Returns,European Centre for Returns
2021/294,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2021/ECRet/01,7318.8,2021,European Centre for Returns,European Centre for Returns
2021/322,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O.Box 164, 2501 CD, The Hague, The Netherlands",2021/ECRet/01,125013,2021,European Centre for Returns,European Centre for Returns
2021/339,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,9244.8,2021,European Centre for Returns,European Centre for Returns
2021/341,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2021/ECRet/01,70439.13,2021,European Centre for Returns,European Centre for Returns
2021/342,ECRET,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2021/ECRet/01,2420,2021,European Centre for Returns,European Centre for Returns
2021/344,ECRET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2021/ECRet/01,33005,2021,European Centre for Returns,European Centre for Returns
2021/351,ECRET,Germany,Federal Office for Migration and Refugees BAMF,"Frankenstr. 210, 90461 NÃ¼rnberg, Germany",2021/ECRet/01,111548,2021,European Centre for Returns,European Centre for Returns
2021/352,ECRET,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/ECRet/01,5904,2021,European Centre for Returns,European Centre for Returns
2021/353,ECRET,Austria,Federal Ministry of Interior,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2021/ECRet/01,449357,2021,European Centre for Returns,European Centre for Returns
2021/354,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid, Spain",2021/ECRet/01,785935,2021,European Centre for Returns,European Centre for Returns
2021/355,ECRET,Cyprus,Civil Registry and Migration Department (CRMD),"90 Archbishop Makarios,III Avenue, 1077 Nicosia, Cyprus",2021/ECRet/01,20534,2021,European Centre for Returns,European Centre for Returns
2021/356,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2021/ECRet/01,10946.1,2021,European Centre for Returns,European Centre for Returns
2021/358,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2021/ECRet/01,25024,2021,European Centre for Returns,European Centre for Returns
2021/359,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2021/ECRet/01,388628,2021,European Centre for Returns,European Centre for Returns
2021/360,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/ECRet/01,2270407,2021,European Centre for Returns,European Centre for Returns
2021/361,ECRET,Germany,Federal Police Central Office,"RoonstraÃŸe 13, 56068 Koblenz, Germany",2021/ECRet/01,7224404,2021,European Centre for Returns,European Centre for Returns
2021/362,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2021/ECRet/01,41816,2021,European Centre for Returns,European Centre for Returns
2021/363,ECRET,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/ECRet/01,24856.05,2021,European Centre for Returns,European Centre for Returns
2021/369,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,9244.8,2021,European Centre for Returns,European Centre for Returns
2021/370,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2021/ECRet/01,73328,2021,European Centre for Returns,European Centre for Returns
2021/371,ECRET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2021/ECRet/01,6615,2021,European Centre for Returns,European Centre for Returns
2021/372,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2021/ECRet/01,1108339,2021,European Centre for Returns,European Centre for Returns
2021/375,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2021/ECRet/01,58376,2021,European Centre for Returns,European Centre for Returns
2021/379,ECRET,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2021/ECRet/01,32726,2021,European Centre for Returns,European Centre for Returns
2021/383,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 2095 Vika 0125 Oslo, Norway",2021/ECRet/01,43360,2021,European Centre for Returns,European Centre for Returns
2021/390,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O.Box 164, 2501 CD, The Hague, The Netherlands",2021/ECRet/01,9898,2021,European Centre for Returns,European Centre for Returns
2021/398,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,11556,2021,European Centre for Returns,European Centre for Returns
2021/405,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2021/ECRet/01,30717.33,2021,European Centre for Returns,European Centre for Returns
2021/415,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,18489.6,2021,European Centre for Returns,European Centre for Returns
2021/416,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2021/ECRet/01,5489.1,2021,European Centre for Returns,European Centre for Returns
2021/422,ECRET,Bulgaria,Bulgarian Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2021/ECRet/01,14807,2021,European Centre for Returns,European Centre for Returns
2021/427,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2021/ECRet/01,7977,2021,European Centre for Returns,European Centre for Returns
2021/428,ECRET,Denmark,Danish Return Agency,"BirkerÃ¸d Kongevej 2, DK-3460 BirkerÃ¸d, Denmark",2021/ECRet/01,1875,2021,European Centre for Returns,European Centre for Returns
2021/435,ECRET,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2021/ECRet/01,1286,2021,European Centre for Returns,European Centre for Returns
2020/1,ECRET,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/ECRET/01 Return Support,186025.88,2020,European Centre for Returns,European Centre for Returns
2020/2,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2020/ECRET/01 Return Support,11343,2020,European Centre for Returns,European Centre for Returns
2020/3,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)Postfach 314, CH-8058 ZÃ¼rich-Flughafen, Switzerland",2020/ECRET/01 Return Support,23069,2020,European Centre for Returns,European Centre for Returns
2020/4,ECRET,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/ECRET/01 Return Support,103423,2020,European Centre for Returns,European Centre for Returns
2020/5,ECRET,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/ECRET/01 Return Support,15772,2020,European Centre for Returns,European Centre for Returns
2020/6,ECRET,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2020/ECRET/01 Return Support,30063,2020,European Centre for Returns,European Centre for Returns
2020/7,ECRET,Finland,Helsinki Police Department,"'Pasilanraitio 11, FI-00240 Helsinki, Finland",2020/ECRET/01 Return Support,93343,2020,European Centre for Returns,European Centre for Returns
2020/8,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2020/ECRET/01 Return Support,2439.6,2020,European Centre for Returns,European Centre for Returns
2020/9,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2020/ECRET/01 Return Support,44646,2020,European Centre for Returns,European Centre for Returns
2020/10,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/ECRET/01 Return Support,1335561,2020,European Centre for Returns,European Centre for Returns
2020/11,ECRET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2020/ECRET/01 Return Support,24698,2020,European Centre for Returns,European Centre for Returns
2020/12,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2020/ECRET/01 Return Support,96368,2020,European Centre for Returns,European Centre for Returns
2020/13,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/ECRET/01 Return Support,442793.77,2020,European Centre for Returns,European Centre for Returns
2020/14,ECRET,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2020/ECRET/01 Return Support,3943,2020,European Centre for Returns,European Centre for Returns
2020/15,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2020/ECRET/01 Return Support,317608.77,2020,European Centre for Returns,European Centre for Returns
2020/21,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2020/ECRET/01 Return Support,14974.26,2020,European Centre for Returns,European Centre for Returns
2020/25,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2020/ECRET/01 Return Support,387826.22,2020,European Centre for Returns,European Centre for Returns
2020/30,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/ECRET/01 Return Support,8902.4,2020,European Centre for Returns,European Centre for Returns
2020/32,ECRET,Germany,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068 Koblenz",2020/ECRET/01 Return Support,3559569.03,2020,European Centre for Returns,European Centre for Returns
2020/56,ECRET,Austria,Federal Ministry of Interior,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2020/ECRET/01 Return Support,849853.74,2020,European Centre for Returns,European Centre for Returns
2020/57,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2020/ECRET/01 Return Support,26804,2020,European Centre for Returns,European Centre for Returns
2020/72,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box164, 2501 CD, The Hague, The Netherlands",2020/ECRET/01/EURLO,233303.94,2020,European Centre for Returns,European Centre for Returns
2020/113,ECRET,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/ECRet/01/ CRO to Montenegro,2696.4,2020,European Centre for Returns,European Centre for Returns
2020/116,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2020/ECRet/01/ CROs to Georgia,4879.2,2020,European Centre for Returns,European Centre for Returns
2020/159,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2020/ECRet/01,828519.87,2020,European Centre for Returns,European Centre for Returns
2020/161,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)Postfach 314, CH-8058 ZÃ¼rich-Flughafen, Switzerland",2020/ECRet/01,25687.97,2020,European Centre for Returns,European Centre for Returns
2020/163,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/ECRet/01,127913.12,2020,European Centre for Returns,European Centre for Returns
2020/164,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2020/ECRet/01,137976.1,2020,European Centre for Returns,European Centre for Returns
2020/167,ECRET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2020/ECRet/01,91,2020,European Centre for Returns,European Centre for Returns
2020/169,ECRET,Germany,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068 Koblenz",2020/ECRet/01,4285915.99,2020,European Centre for Returns,European Centre for Returns
2020/172,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2020/ECRet/01,13301,2020,European Centre for Returns,European Centre for Returns
2020/174,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/ECRet/01,1071215.26,2020,European Centre for Returns,European Centre for Returns
2020/176A,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2020/ECRet/01,6716.01,2020,European Centre for Returns,European Centre for Returns
2020/177,ECRET,Austria,Federal Ministry of Interior,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2020/ECRet/01,256665.18,2020,European Centre for Returns,European Centre for Returns
2020/179,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo, Norway",2020/ECRet/01,95534.62,2020,European Centre for Returns,European Centre for Returns
2020/191,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2020/ECRET/01,66927.57,2020,European Centre for Returns,European Centre for Returns
2020/193,ECRET,France,Prefecture de Police,"1 bis rue de LutÃ¨ce, 75004 Paris",2020/ECRet/01,84098.85,2020,European Centre for Returns,European Centre for Returns
