grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2020/182,FDU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 2095 Vika 0125 Oslo, Norway",2020/FDU/01/Human Resources/Light Technical Equipment,155012,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/184,FDU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2020/FDU/01/Heavy Technical Equipment,475660,2020,Technical Equipment,Field Deployment Unit
2020/185,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,411462,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/187,FDU,Luxembourg,Ministry of Internal Security,"4, Place de l'EuropeL-1499 Luxembourg",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1354447,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/188,FDU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2020/FDU/01/Heavy Technical Equipment,1110604,2020,Technical Equipment,Field Deployment Unit
2020/189,FDU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 2095 Vika 0125 Oslo, Norway",2020/FDU/01/Human Resources/Light Technical Equipment,130361,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/190,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Heavy Technical Equipment,1009844,2020,Technical Equipment,Field Deployment Unit
2020/192,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,170310,2020,Human Resources,Field Deployment Unit
2020/195,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,1114026,2020,Technical Equipment,Field Deployment Unit
2020/196,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,115823,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/197,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 Lisboa",2020/FDU/01/Human Resources,30373,2020,Human Resources,Field Deployment Unit
2020/201,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Heavy Technical Equipment,957814,2020,Technical Equipment,Field Deployment Unit
2020/203,FDU,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest",2020/FDU/01/Human Resources,91761,2020,Human Resources,Field Deployment Unit
2020/204,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,507483,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/205,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,191311,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/206,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,235669,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/208,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,423212,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/209,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1198971,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/210,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,759489,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/214,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,279849,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/216,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1262251,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/217,FDU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,973552,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/218,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,347709,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/220,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,446064,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/221A,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,283904,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/222,FDU,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2020/FDU/01/Human Resources,191398,2020,Human Resources,Field Deployment Unit
2020/223,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,734819,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/224,FDU,Netherlands,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague, The Netherlands",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,121596,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/225,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,625471,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/226,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,70682,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/227,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,236399,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/228,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 Lisboa",2020/FDU/01/Human Resources,10533,2020,Human Resources,Field Deployment Unit
2020/231,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,180432,2020,Human Resources,Field Deployment Unit
2020/232,FDU,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2020/FDU/01 Technical Equipment,93755,2020,Technical Equipment,Field Deployment Unit
2020/235,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2020/FDU/01 Technical Equipment,358438,2020,Technical Equipment,Field Deployment Unit
2020/236,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506, Portugal",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1627164,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/237,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,426845,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/238,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,86190,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/244,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,455340,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/248,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,569569,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/256,FDU,Luxembourg,Police Grand Ducale,"CitÃ© PoliciÃ¨re Grand-Duc Henri Complexe A, rue de TrÃ¨ves, L-2957 Luxembourg",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1352187,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/265,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1027916,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/266,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,810206,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/267,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,885319,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/270,FDU,Germany,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068 Koblenz",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,487951,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/271,FDU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1353016,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/273,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,849066,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/274,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,916108,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/278,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/FDU/01/Human Resources,6599.76,2020,Human Resources,Field Deployment Unit
2020/285,FDU,Sweden,Swedish Coast Guard,"P. O. Box 526, SE-37123 Karlskrona, Sweden",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,719490,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/286,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,242046,2020,Human Resources,Field Deployment Unit
2020/288,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/FDU/01/Human Resources,14688.96,2020,Human Resources,Field Deployment Unit
2020/289,FDU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,260056,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/290,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,958101,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/291,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,304265,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/292,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,141359,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/293,FDU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,388557,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/295,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,217497,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/297,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,201323,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/299,FDU,Sweden,Swedish Coast Guard,"P. O. Box 526, SE-37123 Karlskrona, Sweden",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,595474,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/301,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,489627,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/303,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,431793,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/312,FDU,Netherlands,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague, The Netherlands",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,226832,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/316,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,97355,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/317,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,414277,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/318,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/FDU/01/Human Resources,7813.14,2020,Human Resources,Field Deployment Unit
2020/319,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,272942,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/328,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Equipment,165047,2020,Technical Equipment & Human Resources,Field Deployment Unit
2019/6,FDU,France,French Navy,"60 boulevard du gÃ©nÃ©ral Martial Valin, 75509 ParisCedex 15, France",2018/ORD/01 Technical Equipment,669678,2019,Technical Equipment,Field Deployment Unit
2019/13,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2018/ORD/01 Technical Equipment,71155,2019,Technical Equipment,Field Deployment Unit
2019/16,FDU,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels",2019/FDU/01 Human Resources,784038,2019,Human Resources,Field Deployment Unit
2019/20,FDU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2019/FDU/01 Human Resources,466429,2019,Human Resources,Field Deployment Unit
2019/21,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/FDU/01 Human Resources,612835,2019,Human Resources,Field Deployment Unit
2019/22,FDU,Cyprus,"Cyprus Police, Police Headquarters","1478 Nicosia, Cyprus",2019/FDU/01 Human Resources,70329,2019,Human Resources,Field Deployment Unit
2019/23,FDU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2019/FDU/01 Human Resources,3478095.46,2019,Human Resources,Field Deployment Unit
2019/28,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Technical Equipment,1352865,2019,Technical Equipment,Field Deployment Unit
2019/29,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Human Resources,770772,2019,Human Resources,Field Deployment Unit
2019/30,FDU,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague, TheNetherlandsP.O. Box 16275, 2500 BG â€“ The Hague",2019/FDU/01 Human Resources,11100000,2019,Human Resources,Field Deployment Unit
2019/31,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Human Resources,1111104,2019,Human Resources,Field Deployment Unit
2019/32,FDU,Luxembourg,Police Grand Ducale,"19-20, boulevard Royal, L-2012 Luxembourg",2019/FDU/01 Technical Equipment,1005297,2019,Technical Equipment,Field Deployment Unit
2019/33,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,243715,2019,Technical Equipment,Field Deployment Unit
2019/34,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,1060332.9,2019,Technical Equipment,Field Deployment Unit
2019/35,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,111270,2019,Human Resources,Field Deployment Unit
2019/36,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,735096,2019,Technical Equipment,Field Deployment Unit
2019/37,FDU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/FDU/01 Human Resources,840000,2019,Human Resources,Field Deployment Unit
2019/38,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2019/FDU/01 Technical Equipment,2740699,2019,Technical Equipment,Field Deployment Unit
2019/39,FDU,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway",2019/FDU/01 Human Resources,764214,2019,Human Resources,Field Deployment Unit
2019/40,FDU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/FDU/01 Human Resources,1724259.92,2019,Human Resources,Field Deployment Unit
2019/41,FDU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna,Austria",2019/FDU/01 Human Resources,2653756,2019,Human Resources,Field Deployment Unit
2019/42,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,869962,2019,Human Resources,Field Deployment Unit
2019/43,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Human Resources,461092,2019,Human Resources,Field Deployment Unit
2019/44,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1274989,2019,Technical Equipment,Field Deployment Unit
2019/45,FDU,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2019/FDU/01 Human Resources,2885602.01,2019,Human Resources,Field Deployment Unit
2019/46,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Human Resources,64825,2019,Human Resources,Field Deployment Unit
2019/47,FDU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/FDU/01 Human Resources,136000,2019,Human Resources,Field Deployment Unit
2019/48,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2019/FDU/01 Human Resources,517348,2019,Human Resources,Field Deployment Unit
2019/49,FDU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/FDU/01 Human Resources,195567,2019,Human Resources,Field Deployment Unit
2019/50,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,342554,2019,Technical Equipment,Field Deployment Unit
2019/51,FDU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2019/FDU/01 Technical Equipment,1196145,2019,Technical Equipment,Field Deployment Unit
2019/56,FDU,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2019/FDU/01 Human Resources,539517,2019,Human Resources,Field Deployment Unit
2019/57,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,736061,2019,Technical Equipment,Field Deployment Unit
2019/58,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,792383,2019,Human Resources,Field Deployment Unit
2019/59,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Human Resources,207164,2019,Human Resources,Field Deployment Unit
2019/60,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Human Resources,407381,2019,Human Resources,Field Deployment Unit
2019/61,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,388933,2019,Human Resources,Field Deployment Unit
2019/63,FDU,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2019/FDU/01 Human Resources,1153723,2019,Human Resources,Field Deployment Unit
2019/64,FDU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2019/FDU/01 Human Resources,2399289,2019,Human Resources,Field Deployment Unit
2019/65,FDU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1, 2734-506 Barcarena",2019/FDU/01 Human Resources,397173,2019,Human Resources,Field Deployment Unit
2019/66,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Human Resources,95720,2019,Human Resources,Field Deployment Unit
2019/67,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Human Resources,7900000,2019,Human Resources,Field Deployment Unit
2019/68,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FDU/01 Human Resources,1261354,2019,Human Resources,Field Deployment Unit
2019/69,FDU,Denmark,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Human Resources,834875,2019,Human Resources,Field Deployment Unit
2019/70,FDU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2019/FDU/01 Human Resources,365273.5,2019,Human Resources,Field Deployment Unit
2019/71,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/72,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2019/FDU/01 Technical Equipment,344395,2019,Technical Equipment,Field Deployment Unit
2019/73,FDU,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2019/FDU/01 Human Resources,635132,2019,Human Resources,Field Deployment Unit
2019/74,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/FDU/01 Technical Equipment,145311,2019,Technical Equipment,Field Deployment Unit
2019/75,FDU,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest,Romania",2019/FDU/01 Human Resources,1971960.16,2019,Human Resources,Field Deployment Unit
2019/84,FDU,Luxembourg,Ministry of Internal Security,"19-20, boulevard Royal, L-2012 Luxembourg",2019/FDU/01 Human Resources,255042,2019,Human Resources,Field Deployment Unit
2019/85,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Technical Equipment,256184,2019,Technical Equipment,Field Deployment Unit
2019/86,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,28022.23,2019,Human Resources,Field Deployment Unit
2019/87,FDU,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5,Bucharest",2019/FDU/01 Human Resources,119074,2019,Human Resources,Field Deployment Unit
2019/88,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,6367.57,2019,Human Resources,Field Deployment Unit
2019/89,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Human Resources,480829,2019,Human Resources,Field Deployment Unit
2019/90,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Human Resources,34166,2019,Human Resources,Field Deployment Unit
2019/91,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Human Resources,832515.68,2019,Human Resources,Field Deployment Unit
2019/92,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Human Resources,1335978,2019,Human Resources,Field Deployment Unit
2019/95,FDU,France,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex8, France",2019/FDU/01 Human Resources,1587302,2019,Human Resources,Field Deployment Unit
2019/96,FDU,Denmark,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,629582,2019,Technical Equipment,Field Deployment Unit
2019/99,FDU,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris, France",2019/FDU/01 Human Resources,202425,2019,Human Resources,Field Deployment Unit
2019/100,FDU,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance - 75800 PARIS Cedex8, France",2019/FDU/01 Human Resources,285215,2019,Human Resources,Field Deployment Unit
2019/101,FDU,France,Direction nationale de la Sécurité publique,Place Beauvau 75008 Paris,2019/FDU/01 Human Resources,195414,2019,Human Resources,Field Deployment Unit
2019/102,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Human Resources,275442,2019,Human Resources,Field Deployment Unit
2019/103,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Technical Equipment,435330,2019,Technical Equipment,Field Deployment Unit
2019/104,FDU,France,Prefecture de Police,"1 bis rue de LutÃ¨ce, 75004 Paris",2019/FDU/01 Human Resources,304576,2019,Human Resources,Field Deployment Unit
2019/106,FDU,France,French Navy,"60 boulevard du gÃ©nÃ©ral Martial Valin, 75509 ParisCedex 15, France",2019/FDU/01 Technical Equipment,342148,2019,Technical Equipment,Field Deployment Unit
