grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2012/217,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2012/ROS/08 JRO to Serbia,1502.01,2012,Return Operations,Return Operations Sector
2012/218,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/14 JRO to Nigeria,20954.69,2012,Return Operations,Return Operations Sector
2012/219,ROS,Italy,Guardia Costiera,NA,2012/ROS/11 JRO to Nigeria,184359.8,2012,Return Operations,Return Operations Sector
2012/220,ROS,Spain,Direccion General de la Policia,NA,2012/ROS/15 JRO to Ukraine and Georgia,199061.5,2012,Return Operations,Return Operations Sector
2012/226,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,13693.02,2012,Attica,Return Operations Sector
2012/232,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/11 JRO to Nigeria,28529.64,2012,Return Operations,Return Operations Sector
2012/233,ROS,Germany,Federal Police Central Office,NA,2012/ROS/11 JRO to Nigeria,21327,2012,Return Operations,Return Operations Sector
2012/234,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/11 JRO to Nigeria,68115.1,2012,Return Operations,Return Operations Sector
2012/237,ROS,Ireland,Garda National Immigration Bureau,NA,2012/ROS/14 JRO to Nigeria,43872.06,2012,Return Operations,Return Operations Sector
2012/257,ROS,Latvia,State Border Guard,NA,2012/ROS/01 ATTICA 2012,10457.15,2012,Attica,Return Operations Sector
2012/258,ROS,Portugal,Foreigners and Borders Service,NA,2012/ROS/01 ATTICA 2012,6193.68,2012,Attica,Return Operations Sector
2012/262,ROS,Germany,Federal Police Central Office,NA,2012/ROS/16 JRO to Kosovo,69046.3,2012,Return Operations,Return Operations Sector
2012/263,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/16 JRO to Kosovo,3184.32,2012,Return Operations,Return Operations Sector
2012/264,ROS,Romania,General Inspectorate for Immigration,NA,2012/ROS/16 JRO to Kosovo,3216.82,2012,Return Operations,Return Operations Sector
2012/272,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/15 JRO to Ukraine and Georgia,13387.93,2012,Return Operations,Return Operations Sector
2012/273,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/15 JRO to Ukraine and Georgia,3416.52,2012,Return Operations,Return Operations Sector
2012/274,ROS,Germany,Federal Police Central Office,NA,2012/ROS/15 JRO to Ukraine and Georgia,4447.5,2012,Return Operations,Return Operations Sector
2012/278,ROS,Estonia,Police and Border Guard Board,NA,2012/ROS/01 ATTICA 2012,4752.3,2012,Attica,Return Operations Sector
2012/280,ROS,Hungary,Office of Immigration and Nationality,NA,2012/ROS/16 JRO to Kosovo,471.96,2012,Return Operations,Return Operations Sector
2012/289,ROS,Germany,Federal Police Central Office,NA,2012/ROS/12 JRO to Serbia,59797.5,2012,Return Operations,Return Operations Sector
2012/290,ROS,Italy,Guardia Costiera,NA,2012/ROS/22 JRO to Nigeria,196089.8,2012,Return Operations,Return Operations Sector
2012/291,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,16005.43,2012,Attica,Return Operations Sector
2012/292,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,20587.65,2012,Attica,Return Operations Sector
2012/294,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/12 JRO to Serbia,14587.76,2012,Return Operations,Return Operations Sector
2012/301,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/12 JRO to Serbia,90848.2,2012,Return Operations,Return Operations Sector
2012/306,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22350.3,2012,Attica,Return Operations Sector
2012/313,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,45691.28,2012,Attica,Return Operations Sector
2012/314,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22350.3,2012,Attica,Return Operations Sector
2012/315,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,19566.16,2012,Attica,Return Operations Sector
2012/318,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22350.3,2012,Attica,Return Operations Sector
2012/319,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22810.4,2012,Attica,Return Operations Sector
2012/320,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22810.4,2012,Attica,Return Operations Sector
2012/334,ROS,Romania,General Inspectorate for Immigration,NA,2011/ROS/49 JRO to Nigeria,1243.52,2012,Return Operations,Return Operations Sector
2012/335,ROS,Romania,General Inspectorate for Immigration,NA,2012/ROS/01 ATTICA 2012,24422.22,2012,Attica,Return Operations Sector
2012/336,ROS,Spain,Direccion General de la Policia,NA,2012/ROS/01 ATTICA 2012,17447.79,2012,Attica,Return Operations Sector
2012/337,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,14591.82,2012,Attica,Return Operations Sector
2012/338,ROS,Hungary,Hungarian National Police,NA,2012/ROS/01 ATTICA 2012,6031.55,2012,Attica,Return Operations Sector
2012/351,ROS,Germany,Federal Police Central Office,NA,2011/ROS/49 JRO to Nigeria,24946.5,2012,Return Operations,Return Operations Sector
2012/354,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,25881.3,2012,Attica,Return Operations Sector
2012/382,ROS,Latvia,State Border Guard,NA,2012/ROS/01 ATTICA 2012,10992.15,2012,Attica,Return Operations Sector
2012/389,ROS,Netherlands,Repatriation and Departure Service,NA,2011/ROS/51 JRO to Nigeria,3562.79,2012,Return Operations,Return Operations Sector
2012/391,ROS,Finland,Helsinki Police Department,NA,2011/ROS/51 JRO to Nigeria,36796.38,2012,Return Operations,Return Operations Sector
2012/392,ROS,Sweden,National Bureau of Investigation,NA,2011/ROS/51 JRO to Nigeria,18975.7,2012,Return Operations,Return Operations Sector
2012/393,ROS,Germany,Federal Police Central Office,NA,2011/ROS/51 JRO to Nigeria,29668,2012,Return Operations,Return Operations Sector
2012/394,ROS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/ROS/51 JRO to Nigeria,6510.76,2012,Return Operations,Return Operations Sector
2012/419,ROS,Romania,General Inspectorate for Immigration,NA,2012/ROS/25 JRO to Armenia and Georgia,1243.52,2012,Return Operations,Return Operations Sector
2012/420,ROS,Hungary,Office of Immigration and Nationality,NA,2012/ROS/25 JRO to Armenia and Georgia,207.84,2012,Return Operations,Return Operations Sector
2012/438,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/25 JRO to Armenia and Georgia,14756.93,2012,Return Operations,Return Operations Sector
2012/439,ROS,Italy,Guardia Costiera,NA,2012/ROS/25 JRO to Armenia and Georgia,23377.8,2012,Return Operations,Return Operations Sector
2012/440,ROS,Germany,Federal Police Central Office,NA,2012/ROS/25 JRO to Armenia and Georgia,28845.8,2012,Return Operations,Return Operations Sector
2012/441,ROS,Germany,Federal Police Central Office,NA,2012/ROS/26 Joint Operation to Kosovo,69250.3,2012,Joint Operation to Kosovo,Return Operations Sector
2012/445,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/25 JRO to Armenia and Georgia,72934.68,2012,Return Operations,Return Operations Sector
2012/447,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,33375.58,2012,Attica,Return Operations Sector
2012/451,ROS,Romania,General Inspectorate for Immigration,NA,2012/ROS/01 ATTICA 2012,6696.34,2012,Attica,Return Operations Sector
2012/452,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,14591.82,2012,Attica,Return Operations Sector
2012/460,ROS,Denmark,Danish National Police,NA,2012/ROS/01 ATTICA 2012,12029.35,2012,Attica,Return Operations Sector
2012/461,ROS,Spain,Direccion General de la Policia,NA,2012/ROS/01 ATTICA 2012,20316.68,2012,Attica,Return Operations Sector
2012/463,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/21 JRO to Nigeria & Ghana,306096.96,2012,Return Operations,Return Operations Sector
2012/470,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/21 JRO to Nigeria & Ghana,5853.2,2012,Return Operations,Return Operations Sector
2012/471,ROS,Portugal,Foreigners and Borders Service,NA,2012/ROS/23 JRO to Ecuador & Colombia,941.64,2012,Return Operations,Return Operations Sector
2012/473,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/21 JRO to Nigeria & Ghana,12990.2,2012,Return Operations,Return Operations Sector
2012/486,ROS,Italy,Guardia Costiera,NA,2012/ROS/28 JRO to Nigeria,196848.44,2012,Return Operations,Return Operations Sector
2012/488,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22296.8,2012,Attica,Return Operations Sector
2012/489,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22296.8,2012,Attica,Return Operations Sector
2012/490,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,20039.1,2012,Attica,Return Operations Sector
2012/491,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,54601.94,2012,Attica,Return Operations Sector
2012/492,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22756.9,2012,Attica,Return Operations Sector
2012/493,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22756.9,2012,Attica,Return Operations Sector
2012/494,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22296.8,2012,Attica,Return Operations Sector
2012/495,ROS,Norway,National Police Directorate,NA,2012/ROS/01 ATTICA 2012,15708.25,2012,Attica,Return Operations Sector
2012/496,ROS,Latvia,State Border Guard,NA,2012/ROS/01 ATTICA 2012,20218.8,2012,Attica,Return Operations Sector
2012/497,ROS,Ireland,Garda National Immigration Bureau,NA,2012/ROS/21 JRO to Nigeria & Ghana,50827.21,2012,Return Operations,Return Operations Sector
2012/515,ROS,Spain,Direccion General de la Policia,NA,2012/ROS/27 JRO to Ukraine & Georgia,214361.5,2012,Return Operations,Return Operations Sector
2012/517,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/26 Joint Operation to Kosovo,13708.92,2012,Joint Operation to Kosovo,Return Operations Sector
2012/518,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/26 Joint Operation to Kosovo,65650,2012,Joint Operation to Kosovo,Return Operations Sector
2012/519,ROS,Norway,National Police Directorate,NA,2012/ROS/27 JRO to Ukraine & Georgia,23745.49,2012,Return Operations,Return Operations Sector
2012/520,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/27 JRO to Ukraine & Georgia,15125.35,2012,Return Operations,Return Operations Sector
2012/521,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/27 JRO to Ukraine & Georgia,3421.92,2012,Return Operations,Return Operations Sector
2012/523,ROS,Poland,Border Guard,NA,2012/ROS/28 JRO to Nigeria,2380.46,2012,Return Operations,Return Operations Sector
2012/524,ROS,Norway,National Police Directorate,NA,2012/ROS/28 JRO to Nigeria,59500.9,2012,Return Operations,Return Operations Sector
2012/525,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,14591.82,2012,Attica,Return Operations Sector
2012/528,ROS,Poland,Border Guard,NA,2012/ROS/01 ATTICA 2012,7793.09,2012,Attica,Return Operations Sector
2012/533,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/28 JRO to Nigeria,4664.79,2012,Return Operations,Return Operations Sector
2012/535,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/26 Joint Operation to Kosovo,1330.92,2012,Joint Operation to Kosovo,Return Operations Sector
2012/536,ROS,Portugal,Foreigners and Borders Service,NA,2012/ROS/27 JRO to Ukraine & Georgia,2760.57,2012,Return Operations,Return Operations Sector
2012/537,ROS,Germany,Federal Police Central Office,NA,2012/ROS/27 JRO to Ukraine & Georgia,24630.12,2012,Return Operations,Return Operations Sector
2012/538,ROS,Germany,Federal Police Central Office,NA,2012/ROS/28 JRO to Nigeria,32159.4,2012,Return Operations,Return Operations Sector
2012/539,ROS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/ROS/28 JRO to Nigeria,6523.49,2012,Return Operations,Return Operations Sector
2012/554,ROS,Poland,Border Guard,NA,2012/ROS/01 ATTICA 2012,7793.09,2012,Attica,Return Operations Sector
2012/555,ROS,Poland,Border Guard,NA,2012/ROS/01 ATTICA 2012,7793.09,2012,Attica,Return Operations Sector
2012/556,ROS,Poland,Border Guard,NA,2012/ROS/01 ATTICA 2012,7793.09,2012,Attica,Return Operations Sector
2012/600,ROS,Denmark,Danish National Police,NA,2012/ROS/01 ATTICA 2012,26718.18,2012,Attica,Return Operations Sector
2012/633,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,33450.48,2012,Attica,Return Operations Sector
2012/659,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22296.8,2012,Attica,Return Operations Sector
2012/660,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,25314.2,2012,Attica,Return Operations Sector
2012/661,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22296.8,2012,Attica,Return Operations Sector
2012/664,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,42524.08,2012,Attica,Return Operations Sector
2012/665,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22756.9,2012,Attica,Return Operations Sector
2012/666,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22756.9,2012,Attica,Return Operations Sector
2012/672,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,14591.82,2012,Attica,Return Operations Sector
2012/690,ROS,Norway,National Police Directorate,NA,2012/ROS/01 ATTICA 2012,9047.18,2012,Attica,Return Operations Sector
2012/692,ROS,Latvia,State Border Guard,NA,2012/ROS/01 ATTICA 2012,10992.15,2012,Attica,Return Operations Sector
2012/694,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,24351.2,2012,Attica,Return Operations Sector
2012/695,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22296.8,2012,Attica,Return Operations Sector
2012/696,ROS,Estonia,Police and Border Guard Board,NA,2012/ROS/01 ATTICA 2012,5608.3,2012,Attica,Return Operations Sector
2012/701,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/01 ATTICA 2012,20632.94,2012,Attica,Return Operations Sector
2012/702,ROS,Denmark,Danish National Police,NA,2012/ROS/01 ATTICA 2012,12029.35,2012,Attica,Return Operations Sector
2012/723,ROS,Germany,Federal Police Central Office,NA,2012/ROS/29 JRO to Serbia,50779.5,2012,Return Operations,Return Operations Sector
2012/733,ROS,Luxembourg,Ministry of Foreign Affairs,NA,2012/ROS/29 JRO to Serbia,630.41,2012,Return Operations,Return Operations Sector
2012/734,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/29 JRO to Serbia,9892.58,2012,Return Operations,Return Operations Sector
2012/735,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,13536.8,2012,Attica,Return Operations Sector
2012/736,ROS,Spain,Direccion General de la Policia,NA,2012/ROS/01 ATTICA 2012,18687.54,2012,Attica,Return Operations Sector
2012/744,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/29 JRO to Serbia,49138.7,2012,Return Operations,Return Operations Sector
2012/770,ROS,Poland,Border Guard,NA,2012/ROS/31 JRO to Nigeria,4920.3,2012,Return Operations,Return Operations Sector
2012/771,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/31 JRO to Nigeria,254464.56,2012,Return Operations,Return Operations Sector
2012/775,ROS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ROS/31 JRO to Nigeria,523.6,2012,Return Operations,Return Operations Sector
2012/778,ROS,Hungary,Office of Immigration and Nationality,NA,2012/ROS/31 JRO to Nigeria,266.6,2012,Return Operations,Return Operations Sector
2012/779,ROS,Malta,Malta Police Force,NA,2012/ROS/31 JRO to Nigeria,1875.56,2012,Return Operations,Return Operations Sector
2012/785,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/31 JRO to Nigeria,9914.66,2012,Return Operations,Return Operations Sector
2012/786,ROS,Finland,Helsinki Police Department,NA,2012/ROS/31 JRO to Nigeria,5086.63,2012,Return Operations,Return Operations Sector
2012/788,ROS,Spain,Direccion General de la Policia,NA,2012/ROS/36 JRO to Pakistan,408174.32,2012,Return Operations,Return Operations Sector
2012/791,ROS,Germany,Federal Police Central Office,NA,2012/ROS/31 JRO to Nigeria,5080,2012,Return Operations,Return Operations Sector
2012/793,ROS,Norway,National Police Directorate,NA,2012/ROS/31 JRO to Nigeria,84322.98,2012,Return Operations,Return Operations Sector
2012/794,ROS,Ireland,Garda National Immigration Bureau,NA,2012/ROS/31 JRO to Nigeria,36584.31,2012,Return Operations,Return Operations Sector
2012/802,ROS,Germany,Federal Police Central Office,NA,2012/ROS/32 JRO to Kosovo,68727.9,2012,Return Operations,Return Operations Sector
2012/803,ROS,Norway,National Police Directorate,NA,2012/ROS/32 JRO to Kosovo,51600.76,2012,Return Operations,Return Operations Sector
2012/804,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/32 JRO to Kosovo,1314,2012,Return Operations,Return Operations Sector
2012/805,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/32 JRO to Kosovo,17850.4,2012,Return Operations,Return Operations Sector
2012/806,ROS,Hungary,Office of Immigration and Nationality,NA,2012/ROS/32 JRO to Kosovo,202,2012,Return Operations,Return Operations Sector
2012/810,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22756.9,2012,Attica,Return Operations Sector
2012/811,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,24361.9,2012,Attica,Return Operations Sector
2012/812,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22296.8,2012,Attica,Return Operations Sector
2012/813,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,27486.3,2012,Attica,Return Operations Sector
2012/814,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,23527.3,2012,Attica,Return Operations Sector
2012/829,ROS,Norway,National Police Directorate,NA,2012/ROS/01 ATTICA 2012,10662.88,2012,Attica,Return Operations Sector
2012/841,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/13 JRO to Nigeria on 27/09/2012,8599.2,2012,Return Operations,Return Operations Sector
2012/843,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,20601.92,2012,Attica,Return Operations Sector
2012/861,ROS,Germany,Federal Police Central Office,NA,2012/ROS/33 JRO to Gambia,127258,2012,Return Operations,Return Operations Sector
2012/867,ROS,Switzerland,Customs/Border Guard,NA,2012/ROS/34 JRO to Georgia,7483.1,2012,Return Operations,Return Operations Sector
2012/868,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/34 JRO to Georgia,19628.2,2012,Return Operations,Return Operations Sector
2012/871,ROS,Finland,Helsinki Police Department,NA,2012/ROS/33 JRO to Gambia,48551.62,2012,Return Operations,Return Operations Sector
2012/872,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/33 JRO to Gambia,4157,2012,Return Operations,Return Operations Sector
2012/875,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/34 JRO to Georgia,10083.81,2012,Return Operations,Return Operations Sector
2012/877,ROS,Italy,Guardia Costiera,NA,2012/ROS/34 JRO to Georgia,9477.1,2012,Return Operations,Return Operations Sector
2012/878,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/34 JRO to Georgia,110980.2,2012,Return Operations,Return Operations Sector
2012/879,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,13536.8,2012,Attica,Return Operations Sector
2012/880,ROS,Netherlands,Repatriation and Departure Service,NA,2012/ROS/35 JRO to Nigeria,181803.53,2012,Return Operations,Return Operations Sector
2012/882,ROS,Germany,Federal Police Central Office,NA,2012/ROS/34 JRO to Georgia,11512,2012,Return Operations,Return Operations Sector
2012/883,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,13536.8,2012,Attica,Return Operations Sector
2012/884,ROS,United Kingdom,Border Agency,NA,2012/ROS/33 JRO to Gambia,18478.52,2012,Return Operations,Return Operations Sector
2012/896,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/35 JRO to Nigeria,8282.15,2012,Return Operations,Return Operations Sector
2012/898,ROS,Germany,Federal Police Central Office,NA,2012/ROS/35 JRO to Nigeria,27490,2012,Return Operations,Return Operations Sector
2012/899,ROS,Norway,National Police Directorate,NA,2012/ROS/35 JRO to Nigeria,14485.5,2012,Return Operations,Return Operations Sector
2012/900,ROS,Portugal,Foreigners and Borders Service,NA,2012/ROS/35 JRO to Nigeria,2372.86,2012,Return Operations,Return Operations Sector
2012/901,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/35 JRO to Nigeria,59860.94,2012,Return Operations,Return Operations Sector
2012/913,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,8771.04,2012,Attica,Return Operations Sector
2012/915,ROS,Slovenia,Slovenian Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,8952.57,2012,Attica,Return Operations Sector
2012/932,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/37 JRO to Serbia,31052,2012,Return Operations,Return Operations Sector
2012/933,ROS,Germany,Federal Police Central Office,NA,2012/ROS/37 JRO to Serbia,50503,2012,Return Operations,Return Operations Sector
2012/945,ROS,Romania,General Inspectorate for Immigration,NA,2012/ROS/01 ATTICA 2012,17608.12,2012,Attica,Return Operations Sector
2012/946,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,20468.8,2012,Attica,Return Operations Sector
2012/947,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22873.43,2012,Attica,Return Operations Sector
2012/948,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22017.43,2012,Attica,Return Operations Sector
2012/949,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,19770.43,2012,Attica,Return Operations Sector
2012/950,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,20172.74,2012,Attica,Return Operations Sector
2012/951,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,21914.93,2012,Attica,Return Operations Sector
2012/952,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,22217.4,2012,Attica,Return Operations Sector
2012/964,ROS,Luxembourg,Ministry of Foreign Affairs,NA,2012/ROS/37 JRO to Serbia,976.38,2012,Return Operations,Return Operations Sector
2012/969,ROS,Hungary,Office of Immigration and Nationality,NA,2012/ROS/38 JRO to Kosovo,326.32,2012,Return Operations,Return Operations Sector
2012/970,ROS,Germany,Federal Police Central Office,NA,2012/ROS/38 JRO to Kosovo,68969.9,2012,Return Operations,Return Operations Sector
2012/971,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/38 JRO to Kosovo,21623,2012,Return Operations,Return Operations Sector
2012/972,ROS,Norway,National Police Directorate,NA,2012/ROS/38 JRO to Kosovo,45896.42,2012,Return Operations,Return Operations Sector
2012/973,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/38 JRO to Kosovo,1416,2012,Return Operations,Return Operations Sector
2012/976,ROS,Estonia,Police and Border Guard Board,NA,2012/ROS/02 Attica 2012,10188.75,2012,Attica,Return Operations Sector
2012/979,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,15250.4,2012,Attica,Return Operations Sector
2012/980,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,7314.61,2012,Attica,Return Operations Sector
2012/986,ROS,Sweden,National Bureau of Investigation,NA,2012/ROS/40 JRO to Serbia,169932.98,2012,Return Operations,Return Operations Sector
2012/987,ROS,Germany,Federal Police Central Office,NA,2012/ROS/40 JRO to Serbia,3260,2012,Return Operations,Return Operations Sector
2012/990,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/41 JRO to Nigeria,283126.56,2012,Return Operations,Return Operations Sector
2012/991,ROS,Finland,Helsinki Police Department,NA,2012/ROS/41 JRO to Nigeria,54378.25,2012,Return Operations,Return Operations Sector
2012/992,ROS,Norway,National Police Directorate,NA,2012/ROS/41 JRO to Nigeria,16190.3,2012,Return Operations,Return Operations Sector
2012/993,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,NA,2012/ROS/41 JRO to Nigeria,1399.26,2012,Return Operations,Return Operations Sector
2012/995,ROS,Romania,General Inspectorate for Immigration,NA,2012/ROS/41 JRO to Nigeria,1203.8,2012,Return Operations,Return Operations Sector
2012/996,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/41 JRO to Nigeria,8576.37,2012,Return Operations,Return Operations Sector
2012/1000,ROS,Germany,Federal Police Central Office,NA,2012/ROS/41 JRO to Nigeria,31067.2,2012,Return Operations,Return Operations Sector
2012/1001,ROS,Netherlands,Repatriation and Departure Service,NA,2012/ROS/41 JRO to Nigeria,23095.72,2012,Return Operations,Return Operations Sector
2012/1005,ROS,Netherlands,Royal Marechaussee,NA,2012/ROS/01 ATTICA 2012,12998.47,2012,Attica,Return Operations Sector
2012/1011,ROS,Poland,Border Guard,NA,2012/ROS/42 JRO to Georgia and Armecia,9399,2012,Return Operations,Return Operations Sector
2012/1012,ROS,Switzerland,Customs/Border Guard,NA,2012/ROS/42 JRO to Georgia and Armecia,8971.9,2012,Return Operations,Return Operations Sector
2012/1013,ROS,Germany,Federal Police Central Office,NA,2012/ROS/42 JRO to Georgia and Armecia,60633.2,2012,Return Operations,Return Operations Sector
2012/1014,ROS,Austria,Federal Ministry of Interior,NA,2012/ROS/42 JRO to Georgia and Armecia,125770.2,2012,Return Operations,Return Operations Sector
2012/1015,ROS,Netherlands,Immigration and Naturalisation Service,NA,2012/ROS/01 ATTICA 2012,21438.66,2012,Attica,Return Operations Sector
2012/1016,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2012/ROS/42 JRO to Georgia and Armecia,5907,2012,Return Operations,Return Operations Sector
