country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Greece,Human Resources,"Hellenic Police, Ministry of Public Order and Citizens' Protection",120117400.82,2018/52,Operational Response Division,3372288,2402348.0164,5707190.2564
Greece,Poseidon,"Hellenic Police, Ministry of Public Order and Citizens' Protection",120117400.82,2017/1462,Sea Border Sector,3117392,2402348.0164,5457392.1764
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2016/666,Sea Border Sector,2714258,2402348.0164,5062320.8564
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2017/1461,Sea Border Sector,2657475,2402348.0164,5006673.5164
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2015/609,Sea Border Sector,2646882,2402348.0164,4996292.3764
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2017/901,Sea Border Sector,2549553,2402348.0164,4900909.9564000005
Greece,Poseidon,"Hellenic Police, Ministry of Public Order and Citizens' Protection",120117400.82,2017/948,Sea Border Sector,2522633,2402348.0164,4874528.3564
Greece,Technical Equipment,Hellenic Coast Guard,120117400.82,2022/178,Field Operations Unit,2502288,2402348.0164,4854590.2564
Greece,Poseidon,"Hellenic Police, Ministry of Public Order and Citizens' Protection",120117400.82,2016/1349,Sea Border Sector,2455283,2402348.0164,4808525.3564
Greece,Poseidon,Ministry of Mercantile Marine,120117400.82,2008/184/,Sea Border Sector,2433487,2402348.0164,4787165.2764
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2015/61,Sea Border Sector,2378261,2402348.0164,4733043.7964
Greece,Technical Equipment,Hellenic Coast Guard,120117400.82,2022/303,Field Operations Unit,2327452,2402348.0164,4683250.976400001
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2017/137,Sea Border Sector,2290926,2402348.0164,4647455.4964000005
Greece,Poseidon,"Hellenic Police, Ministry of Public Order and Citizens' Protection",120117400.82,2017/466,Sea Border Sector,2273376,2402348.0164,4630256.4964000005
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2016/1353,Sea Border Sector,2233755,2402348.0164,4591427.9164
Greece,Technical Equipment,Hellenic Coast Guard,120117400.82,2021/221,Field Deployment Unit,2171544,2402348.0164,4530461.1364
Greece,Technical Equipment,Hellenic Coast Guard,120117400.82,2018/63,Operational Response Division,2083955,2402348.0164,4444623.9164
Greece,Technical Equipment,Hellenic Coast Guard,120117400.82,2018/256,Operational Response Division,2032541,2402348.0164,4394238.1964
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2014/642,Sea Border Sector,2004788.37,2402348.0164,4367040.619000001
Greece,Technical Equipment,Hellenic Coast Guard,120117400.82,2019/235,Field Deployment Unit,1854005,2402348.0164,4219272.9164
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2012/574,Sea Border Sector,1794091,2402348.0164,4160557.1964000002
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2009/256/,Sea Border Sector,1762421.55,2402348.0164,4129521.1354
Greece,Technical Equipment & Human Resources,"Hellenic Police, Ministry of Public Order and Citizens' Protection",120117400.82,2020/53,Field Deployment Unit,1738433,2402348.0164,4106012.3564
Greece,Human Resources,"Hellenic Police, Ministry of Public Order and Citizens' Protection",120117400.82,2019/40,Field Deployment Unit,1724259.92,2402348.0164,4092122.738
Greece,Technical Equipment & Human Resources,"Hellenic Police, Ministry of Public Order and Citizens' Protection",120117400.82,2022/85,Deployment Management Division,1709910,2402348.0164,4078059.8164000004
Greece,Technical Equipment,Hellenic Coast Guard,120117400.82,2018/181,Operational Response Division,1606248,2402348.0164,3976471.0564
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2009/374/,Sea Border Sector,1582022.55,2402348.0164,3952730.1154000005
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2009/103/,Sea Border Sector,1522464.5,2402348.0164,3894363.2264
Greece,Technical Equipment & Human Resources,Hellenic Coast Guard,120117400.82,2022/74,Deployment Management Division,1504444,2402348.0164,3876703.1364
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2015/999,Sea Border Sector,1503147,2402348.0164,3875432.0764
Greece,Technical Equipment & Human Resources,Hellenic Coast Guard,120117400.82,2021/79,Field Deployment Unit,1500000,2402348.0164,3872348.0164
Greece,Poseidon,"Hellenic Police, Ministry of Public Order and Citizens' Protection",120117400.82,2017/135,Sea Border Sector,1490899,2402348.0164,3863429.0364
Greece,Technical Equipment,Hellenic Coast Guard,120117400.82,2019/344,Field Deployment Unit,1422437,2402348.0164,3796336.2764
Greece,Technical Equipment & Human Resources,"Hellenic Police, Ministry of Public Order and Citizens' Protection",120117400.82,2021/68,Field Deployment Unit,1359796,2402348.0164,3734948.0964
Greece,Poseidon,Hellenic Coast Guard,120117400.82,2009/466/,Sea Border Sector,1305880.5,2402348.0164,3682110.9064
Greece,Technical Equipment,Hellenic Coast Guard,120117400.82,2019/44,Field Deployment Unit,1274989,2402348.0164,3651837.2364
Greece,Technical Equipment,Hellenic Coast Guard,120117400.82,2019/171,Field Deployment Unit,1272661,2402348.0164,3649555.7964000003
Greece,Technical Equipment,Hellenic Coast Guard,120117400.82,2018/378,Operational Response Division,1232835,2402348.0164,3610526.3164000004
Greece,Return Operations,Ministry of Interior Greece,120117400.82,Multiple smaller grants,Return Operations Sector,6680,2402348.0164,2408894.4164
Greece,various projects,Hellenic Coast Guard,120117400.82,Multiple smaller grants,various,28287675.66,2402348.0164,30124270.1632
Greece,various projects,"Hellenic Police, Aliens Division",120117400.82,Multiple smaller grants,various,1242592.8900000001,2402348.0164,3620089.0486000003
Greece,various projects,"Hellenic Police, Ministry of Public Order and Citizens' Protection",120117400.82,Multiple smaller grants,various,13447576.959999999,2402348.0164,15580973.4372
Greece,various projects,Ministry of Mercantile Marine,120117400.82,Multiple smaller grants,Sea Border Sector,1203793.92,2402348.0164,3582066.058
Hungary,Technical Equipment & Human Resources,Hungarian National Police,15695510.53,2022/38,Deployment Management Division,2977410,313910.2106,3231772.0105999997
Hungary,Technical Equipment & Human Resources,Hungarian National Police,15695510.53,2021/59,Field Deployment Unit,2375809,313910.2106,2642203.0305999997
Hungary,Human Resources,Hungarian National Police,15695510.53,2022/248,Deployment Management Division,1243321.03,313910.2106,1532364.8200000003
Hungary,Human Resources,Hungarian National Police,15695510.53,2021/306,Deployment Management Division,948841.09,313910.2106,1243774.4788000002
Hungary,Technical Equipment & Human Resources,Hungarian National Police,15695510.53,2020/109,Field Deployment Unit,938422,313910.2106,1233563.7706
Hungary,Human Resources,Hungarian National Police,15695510.53,2018/13,Operational Response Division,552945,313910.2106,855796.3106
Hungary,Human Resources,Hungarian National Police,15695510.53,2019/56,Field Deployment Unit,539517,313910.2106,842636.8706
Hungary,Return Operations,Immigration and Asylum Office,15695510.53,2017/1683,Return Support Unit,312632,313910.2106,620289.5706
Hungary,Return Operations,Immigration and Asylum Office,15695510.53,2018/95,Return Support Unit,191463,313910.2106,501543.9506
Hungary,Technical Equipment,Hungarian National Police,15695510.53,2018/298,Operational Response Division,188567,313910.2106,498705.8706
Hungary,Neptune,Hungarian National Police,15695510.53,2009/078/,Land Borders Sector,175050.31,313910.2106,485459.5144
Hungary,various projects,Hungarian National Police,15695510.53,Multiple smaller grants,various,3789531.63,313910.2106,4027651.2079999996
Hungary,various projects,Immigration and Asylum Office,15695510.53,Multiple smaller grants,various,359411.88,313910.2106,666133.853
Hungary,various projects,Law Enforcement School of Szeged,15695510.53,Multiple smaller grants,Training Unit,338691.88,313910.2106,645828.253
Hungary,various projects,National Directorate-General for Aliens Policing,15695510.53,Multiple smaller grants,various,200575,313910.2106,510473.7106
Hungary,various projects,Office of Immigration and Nationality,15695510.53,Multiple smaller grants,various,563322.71,313910.2106,865966.4663999999
Iceland,Technical Equipment,Icelandic Coast Guard,49800686.51,2021/277,Field Deployment Unit,1923252,996013.7302,2880800.6902
Iceland,Technical Equipment,Icelandic Coast Guard,49800686.51,2019/223,Field Deployment Unit,1723273,996013.7302,2684821.2702
Iceland,Technical Equipment,Icelandic Coast Guard,49800686.51,2022/315,Field Operations Unit,1603759,996013.7302,2567697.5502
Iceland,Technical Equipment,Icelandic Coast Guard,49800686.51,2022/98,Field Operations Unit,1432962,996013.7302,2400316.4902
Iceland,Technical Equipment,Icelandic Coast Guard,49800686.51,2021/99,Field Deployment Unit,1372331,996013.7302,2340898.1102
Iceland,Technical Equipment & Human Resources,Icelandic Coast Guard,49800686.51,2020/271,Field Deployment Unit,1353016,996013.7302,2321969.4102
Iceland,Hera,Icelandic Coast Guard,49800686.51,2010/262/,Sea Border Sector,1337173.92,996013.7302,2306444.1717999997
Iceland,Triton,Icelandic Coast Guard,49800686.51,2014/1016,Sea Border Sector,1331999.1,996013.7302,2301372.8482
Iceland,Technical Equipment,Icelandic Coast Guard,49800686.51,2018/307,Operational Response Division,1305122,996013.7302,2275033.2902
Iceland,Technical Equipment,Icelandic Coast Guard,49800686.51,2018/106,Operational Response Division,1275790,996013.7302,2246287.9302
Iceland,Hera,Icelandic Coast Guard,49800686.51,2010/184/,Sea Border Sector,1205114.08,996013.7302,2177025.5286
Iceland,Technical Equipment,Icelandic Coast Guard,49800686.51,2019/51,Field Deployment Unit,1196145,996013.7302,2168235.8301999997
Iceland,Hera,Icelandic Coast Guard,49800686.51,2010/183/,Sea Border Sector,1148846.67,996013.7302,2121883.4668
Iceland,Triton,Icelandic Coast Guard,49800686.51,2015/121,Sea Border Sector,1127614,996013.7302,2101075.4502
Iceland,Technical Equipment,Icelandic Coast Guard,49800686.51,2020/188,Field Deployment Unit,1110604,996013.7302,2084405.6502
Iceland,Hermes,Icelandic Coast Guard,49800686.51,2014/512,Sea Border Sector,1075345.7,996013.7302,2049852.5162
Iceland,Triton,Icelandic Coast Guard,49800686.51,2015/328,Sea Border Sector,1028800,996013.7302,2004237.7301999999
Iceland,Triton,Icelandic Coast Guard,49800686.51,2017/992,Sea Border Sector,1027771,996013.7302,2003229.3102
Iceland,Indalo,Icelandic Coast Guard,49800686.51,2011/699/,Sea Border Sector,1023867.36,996013.7302,1999403.743
Iceland,Poseidon,Icelandic Coast Guard,49800686.51,2011/399/,Sea Border Sector,1017789,996013.7302,1993446.9501999998
Iceland,Indalo,Icelandic Coast Guard,49800686.51,2015/795,Sea Border Sector,984579,996013.7302,1960901.1502
Iceland,Aeneas,Icelandic Coast Guard,49800686.51,2011/352/,Sea Border Sector,949703.49,996013.7302,1926723.1504000002
Iceland,Aeneas,Icelandic Coast Guard,49800686.51,2011/977/,Sea Border Sector,891187.6,996013.7302,1869377.5781999999
Iceland,Poseidon,Icelandic Coast Guard,49800686.51,2012/928,Sea Border Sector,865618.94,996013.7302,1844320.2914
Iceland,Triton,Icelandic Coast Guard,49800686.51,2014/1090,Sea Border Sector,863209.88,996013.7302,1841959.4126
Iceland,Poseidon,Icelandic Coast Guard,49800686.51,2017/5,Sea Border Sector,780431,996013.7302,1760836.1102
Iceland,Triton,Icelandic Coast Guard,49800686.51,2017/205,Sea Border Sector,741012,996013.7302,1722205.4902
Iceland,Poseidon,Icelandic Coast Guard,49800686.51,2010/196/,Sea Border Sector,706788.62,996013.7302,1688666.5778
Iceland,Poseidon,Icelandic Coast Guard,49800686.51,2017/1679,Sea Border Sector,696089,996013.7302,1678180.9501999998
Iceland,Poseidon,Icelandic Coast Guard,49800686.51,2015/600,Sea Border Sector,677178,996013.7302,1659648.1702
Iceland,Indalo,Icelandic Coast Guard,49800686.51,2012/627,Sea Border Sector,675730.04,996013.7302,1658229.1694
Iceland,Triton,Icelandic Coast Guard,49800686.51,2016/85,Sea Border Sector,659270,996013.7302,1642098.3302
Iceland,Poseidon,Icelandic Coast Guard,49800686.51,2011/591/,Sea Border Sector,641825.76,996013.7302,1625002.975
Iceland,Hermes,Icelandic Coast Guard,49800686.51,2011/765/,Sea Border Sector,618038,996013.7302,1601690.9701999999
Iceland,Poseidon,Icelandic Coast Guard,49800686.51,2014/417,Sea Border Sector,604323.77,996013.7302,1588251.0248
Iceland,Indalo,Icelandic Coast Guard,49800686.51,2012/390,Sea Border Sector,598104.28,996013.7302,1582155.9246
Iceland,Hermes,Icelandic Coast Guard,49800686.51,2012/657,Sea Border Sector,597976.74,996013.7302,1582030.9353999998
Iceland,Hermes,Icelandic Coast Guard,49800686.51,2013/910,Sea Border Sector,582435.57,996013.7302,1566800.5888
Iceland,Poseidon,Icelandic Coast Guard,49800686.51,2013/570,Sea Border Sector,573515.66,996013.7302,1558059.077
Iceland,Aeneas,Icelandic Coast Guard,49800686.51,2012/25,Sea Border Sector,571102.99,996013.7302,1555694.6604
Iceland,Hera,Icelandic Coast Guard,49800686.51,2012/797,Sea Border Sector,548412.16,996013.7302,1533457.6469999999
Iceland,Hermes,Icelandic Coast Guard,49800686.51,2013/1011,Sea Border Sector,546488.03,996013.7302,1531571.9996000002
Iceland,Indalo,Icelandic Coast Guard,49800686.51,2013/466,Sea Border Sector,546014.74,996013.7302,1531108.1754
Iceland,Indalo,Icelandic Coast Guard,49800686.51,2013/735,Sea Border Sector,528653.67,996013.7302,1514094.3268
Iceland,Human Resources,Ministry of Justice Iceland,49800686.51,Multiple smaller grants,Deployment Management Division,414828.07,996013.7302,1402545.2388
Iceland,various projects,Icelandic Coast Guard,49800686.51,Multiple smaller grants,Sea Border Sector,2063421.46,996013.7302,3018166.761
Iceland,various projects,National Police Commissioner,49800686.51,Multiple smaller grants,various,5180336.11,996013.7302,6072743.118000001
Iceland,various projects,Police department at Keflavík Airport,49800686.51,Multiple smaller grants,Air Border Sector,26315.920000000002,996013.7302,1021803.3318
Iceland,various projects,Sudurnes Police District,49800686.51,Multiple smaller grants,various,47521.18,996013.7302,1042584.4866
Iraq,2022/CFP/POST/01,European Technology and Training Centre (NGO),1617200,2022/125,European Centre for Returns,1617200,32344,1617200
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2010/731/,Return Operations Sector,401639.77,35272.6946,428879.6692
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2009/193/,Return Operations Sector,272359.2,35272.6946,302184.7106
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2013/266,Return Operations Sector,96900,35272.6946,130234.69459999999
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2009/351/,Return Operations Sector,66579.64,35272.6946,100520.74179999999
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2012/97,Return Operations Sector,52719.44,35272.6946,86937.7458
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2010/92/,Return Operations Sector,51053.1,35272.6946,85304.7326
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2012/497,Return Operations Sector,50827.21,35272.6946,85083.3604
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2015/656,Return Operations Sector,50737,35272.6946,84994.9546
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2015/516,Return Operations Sector,49947,35272.6946,84220.7546
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2015/145,Return Operations Sector,48643,35272.6946,82942.8346
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2009/265/,Return Operations Sector,45249.52,35272.6946,79617.2242
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2012/237,Return Operations Sector,43872.06,35272.6946,78267.31340000001
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2011/1026/,Return Operations Sector,41167.46,35272.6946,75616.80540000001
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2011/1128/,Return Operations Sector,40488.42,35272.6946,74951.3462
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2011/470/,Return Operations Sector,37898.46,35272.6946,72413.1854
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2013/406,Return Operations Sector,37784.04,35272.6946,72301.0538
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2015/64,Return Operations Sector,37374,35272.6946,71899.2146
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2013/4,Return Operations Sector,36617.66,35272.6946,71158.00140000001
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2012/794,Return Operations Sector,36584.31,35272.6946,71125.31839999999
Ireland,Hammer,Garda National Immigration Bureau,1763634.73,2008/297/,Air Border Sector,32359.05,35272.6946,66984.5636
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2013/197,Return Operations Sector,31706.8,35272.6946,66345.3586
Ireland,Attica,Garda National Immigration Bureau,1763634.73,2011/633/,Return Operations Sector,28203.94,35272.6946,62912.5558
Ireland,Hammer,Garda National Immigration Bureau,1763634.73,2008/381/,Air Border Sector,21572.7,35272.6946,56413.9406
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2013/372,Return Operations Sector,21464.4,35272.6946,56307.8066
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2011/43/,Return Operations Sector,18017.36,35272.6946,52929.7074
Ireland,various projects,Garda National Immigration Bureau,1763634.73,Multiple smaller grants,various,90067.45,35272.6946,123538.7956
Ireland,various projects,Naturalisation and Immigration Service,1763634.73,Multiple smaller grants,various,21801.739999999998,35272.6946,56638.3998
Italy,European Centre for Returns,Guardia Costiera,244884910.16,2022/204,European Centre for Returns,4241181,4897698.2032,9054055.5832
Italy,2020/CFP/TRU/01,Guardia di Finanza,244884910.16,2020/264,Training Unit,3695630,4897698.2032,8519415.6032
Italy,European Centre for Returns,Guardia Costiera,244884910.16,2022/336,European Centre for Returns,3364127,4897698.2032,8194542.6632
Italy,Human Resources,Guardia Costiera,244884910.16,2022/263,Deployment Management Division,2881418.32,4897698.2032,7721488.1568
Italy,Nautilus,Guardia Costiera,244884910.16,2008/186/,Sea Border Sector,2763007.83,4897698.2032,7605445.8766
Italy,Hera,Guardia Costiera,244884910.16,2008/193/,Sea Border Sector,2727259.24,4897698.2032,7570412.258400001
Italy,European Centre for Returns,Guardia Costiera,244884910.16,2021/26,European Centre for Returns,2685985,4897698.2032,7529963.5032
Italy,European Centre for Returns,Guardia Costiera,244884910.16,2022/19,European Centre for Returns,2628853,4897698.2032,7473974.143200001
Italy,Trainings standing corps,Guardia di Finanza,244884910.16,Multiple smaller grants,Training Unit,281354.66,4897698.2032,5173425.7700000005
Italy,various projects,Guardia Costiera,244884910.16,Multiple smaller grants,various,219141046.35,4897698.2032,219655923.6262
Italy,various projects,Italian Ministry of Interior,244884910.16,Multiple smaller grants,various,475047.76,4897698.2032,5363245.008
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2019/138,Field Deployment Unit,45735.01,6617.7536,51438.0634
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2019/117,Field Deployment Unit,20521.53,6617.7536,26728.853
Kosovo,Technical Equipment & Human Resources,General Directorate of Kosovo Police,330887.68,2021/270,Field Deployment Unit,17803.73,6617.7536,24065.409
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2019/219,Field Deployment Unit,17381.08,6617.7536,23651.212000000003
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2019/206,Field Deployment Unit,16491.91,6617.7536,22779.8254
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2019/312,Field Deployment Unit,16475.86,6617.7536,22764.096400000002
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2018/176,Operational Response Division,15817.81,6617.7536,22119.2074
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2019/177,Field Deployment Unit,15235.73,6617.7536,21548.769
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2018/275,Operational Response Division,11603.08,6617.7536,17988.771999999997
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2018/159,Operational Response Division,10841.24,6617.7536,17242.1688
Kosovo,Focal Points,General Directorate of Kosovo Police,330887.68,2022/334,Deployment Management Division,10826.26,6617.7536,17227.488400000002
Kosovo,Triton,General Directorate of Kosovo Police,330887.68,2017/1704,Sea Border Sector,10284,6617.7536,16696.0736
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2018/117,Operational Response Division,10127.55,6617.7536,16542.7526
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2018/197,Operational Response Division,9872.89,6617.7536,16293.1858
Kosovo,FOA,General Directorate of Kosovo Police,330887.68,2017/375,Land Borders Sector,9777,6617.7536,16199.2136
Kosovo,Multipurpose Operational Activities LAND,General Directorate of Kosovo Police,330887.68,2021/210,Field Deployment Unit,9352.87,6617.7536,15783.566200000001
Kosovo,Focal Points,General Directorate of Kosovo Police,330887.68,2022/305,Deployment Management Division,9285.46,6617.7536,15717.504399999998
Kosovo,Focal Points,General Directorate of Kosovo Police,330887.68,2017/713,Air Border Sector,8954,6617.7536,15392.6736
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2019/258,Field Deployment Unit,8450.86,6617.7536,14899.596400000002
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2019/308,Field Deployment Unit,8129.86,6617.7536,14585.0164
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2018/318,Operational Response Division,7179.7,6617.7536,13653.8596
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2018/198,Operational Response Division,6751.7,6617.7536,13234.419600000001
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2018/239,Operational Response Division,6476.71,6617.7536,12964.9294
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2019/88,Field Deployment Unit,6367.57,6617.7536,12857.9722
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2018/351,Operational Response Division,5834.71,6617.7536,12335.769400000001
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2018/339,Operational Response Division,5479.47,6617.7536,11987.6342
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,2018/317,Operational Response Division,3715.04,6617.7536,10258.4928
Kosovo,Human Resources,General Directorate of Kosovo Police,330887.68,Multiple smaller grants,Operational Response Division,6115.049999999999,6617.7536,12610.5026
Latvia,Technical Equipment,State Border Guard,71616955.15,2021/232,Field Deployment Unit,1924915,1432339.1030000001,3318755.8030000003
Latvia,Technical Equipment,State Border Guard,71616955.15,2018/70,Operational Response Division,1850649,1432339.1030000001,3245975.123
Latvia,Technical Equipment,State Border Guard,71616955.15,2022/220,Field Operations Unit,1629612,1432339.1030000001,3029358.863
Latvia,Technical Equipment,State Border Guard,71616955.15,2022/56,Field Operations Unit,1611095,1432339.1030000001,3011212.2029999997
Latvia,Technical Equipment,State Border Guard,71616955.15,2021/51,Field Deployment Unit,1533138,1432339.1030000001,2934814.3430000003
Latvia,Technical Equipment & Human Resources,State Border Guard,71616955.15,2022/76,Deployment Management Division,1417738,1432339.1030000001,2821722.3430000003
Latvia,Human Resources,State Border Guard,71616955.15,2019/92,Field Deployment Unit,1335978,1432339.1030000001,2741597.543
Latvia,Human Resources,State Border Guard,71616955.15,2018/75,Operational Response Division,1312588,1432339.1030000001,2718675.3430000003
Latvia,Technical Equipment,State Border Guard,71616955.15,2018/300,Operational Response Division,1229322,1432339.1030000001,2637074.663
Latvia,Technical Equipment,State Border Guard,71616955.15,2019/217,Field Deployment Unit,1165093,1432339.1030000001,2574130.243
Latvia,Technical Equipment,State Border Guard,71616955.15,2020/67,Field Deployment Unit,1143899,1432339.1030000001,2553360.123
Latvia,Technical Equipment,State Border Guard,71616955.15,2021/70,Field Deployment Unit,1112749,1432339.1030000001,2522833.123
Latvia,Human Resources,State Border Guard,71616955.15,2021/286,Deployment Management Division,1099209.21,1432339.1030000001,2509564.1288
Latvia,Technical Equipment & Human Resources,State Border Guard,71616955.15,2021/136,Field Deployment Unit,1096045,1432339.1030000001,2506463.203
Latvia,Technical Equipment,State Border Guard,71616955.15,2018/301,Operational Response Division,1093467,1432339.1030000001,2503936.7630000003
Latvia,Technical Equipment & Human Resources,State Border Guard,71616955.15,2020/181,Field Deployment Unit,1088393,1432339.1030000001,2498964.2430000002
Latvia,Technical Equipment,State Border Guard,71616955.15,2019/34,Field Deployment Unit,1060332.9,1432339.1030000001,2471465.345
Latvia,Technical Equipment,State Border Guard,71616955.15,2018/212,Operational Response Division,1041359,1432339.1030000001,2452870.923
Latvia,Technical Equipment & Human Resources,State Border Guard,71616955.15,2020/265,Field Deployment Unit,1027916,1432339.1030000001,2439696.7830000003
Latvia,Human Resources,State Border Guard,71616955.15,2022/265,Deployment Management Division,1005415.06,1432339.1030000001,2417645.8618
Latvia,Technical Equipment,State Border Guard,71616955.15,2022/355/FOU,Field Operations Unit,996051,1432339.1030000001,2408469.083
Latvia,Poseidon,State Border Guard,71616955.15,2017/984,Sea Border Sector,995045,1432339.1030000001,2407483.203
Latvia,Technical Equipment,State Border Guard,71616955.15,2021/384,Field Operations Unit,994707,1432339.1030000001,2407151.963
Latvia,Triton,State Border Guard,71616955.15,2017/625,Sea Border Sector,982773,1432339.1030000001,2395456.643
Latvia,Technical Equipment,State Border Guard,71616955.15,2018/225,Operational Response Division,976039,1432339.1030000001,2388857.323
Latvia,Technical Equipment & Human Resources,State Border Guard,71616955.15,2020/290,Field Deployment Unit,958101,1432339.1030000001,2371278.083
Latvia,Technical Equipment,State Border Guard,71616955.15,2020/201,Field Deployment Unit,957814,1432339.1030000001,2370996.823
Latvia,Poseidon,State Border Guard,71616955.15,2017/1227,Sea Border Sector,954841,1432339.1030000001,2368083.283
Latvia,Technical Equipment,State Border Guard,71616955.15,2019/131,Field Deployment Unit,931141,1432339.1030000001,2344857.2830000003
Latvia,Human Resources,State Border Guard,71616955.15,2020/166,Field Deployment Unit,892942,1432339.1030000001,2307422.2630000003
Latvia,Technical Equipment,State Border Guard,71616955.15,2019/306,Field Deployment Unit,871802,1432339.1030000001,2286705.063
Latvia,Technical Equipment,State Border Guard,71616955.15,2018/384,Operational Response Division,853497,1432339.1030000001,2268766.163
Latvia,Indalo,State Border Guard,71616955.15,2017/1621,Sea Border Sector,845681,1432339.1030000001,2261106.483
Latvia,Technical Equipment,State Border Guard,71616955.15,2019/198,Field Deployment Unit,842557,1432339.1030000001,2258044.9630000005
Latvia,Triton,State Border Guard,71616955.15,2016/832,Sea Border Sector,838306,1432339.1030000001,2253878.983
Latvia,Triton,State Border Guard,71616955.15,2016/475,Sea Border Sector,816316,1432339.1030000001,2232328.7830000003
Latvia,Technical Equipment,State Border Guard,71616955.15,2021/229,Field Deployment Unit,735046,1432339.1030000001,2152684.183
Latvia,various projects,State Border Guard,71616955.15,Multiple smaller grants,various,30395382.98,1432339.1030000001,31219814.423400003
Lithuania,Human Resources,State Border Guard Service Lithuania,27599227.13,2019/64,Field Deployment Unit,2399289,551984.5426,2903287.7626
Lithuania,Technical Equipment & Human Resources,State Border Guard Service Lithuania,27599227.13,2020/98,Field Deployment Unit,1847817,551984.5426,2362845.2026
Lithuania,Human Resources,State Border Guard Service Lithuania,27599227.13,2018/60,Operational Response Division,1707327,551984.5426,2225165.0026000002
Lithuania,Technical Equipment,State Border Guard Service Lithuania,27599227.13,2018/186,Operational Response Division,1121109,551984.5426,1650671.3626
Lithuania,Technical Equipment & Human Resources,State Border Guard Service Lithuania,27599227.13,2020/217,Field Deployment Unit,973552,551984.5426,1506065.5026000002
Lithuania,Technical Equipment,State Border Guard Service Lithuania,27599227.13,2021/125,Field Deployment Unit,958192.02,551984.5426,1491012.7222000002
Lithuania,Technical Equipment & Human Resources,State Border Guard Service Lithuania,27599227.13,2021/64,Field Deployment Unit,953404,551984.5426,1486320.4626000002
Lithuania,Technical Equipment,State Border Guard Service Lithuania,27599227.13,2022/177,Field Operations Unit,678446,551984.5426,1216861.6226
Lithuania,Technical Equipment,State Border Guard Service Lithuania,27599227.13,2019/282,Field Deployment Unit,621778,551984.5426,1161326.9826000002
Lithuania,Poseidon,State Border Guard Service Lithuania,27599227.13,2015/700,Sea Border Sector,600169,551984.5426,1140150.1626000002
