country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Germany,Human Resources,German Federal Police,315251267.15,2023/197,Deployment Management Division,5582759.36,6305025.342999999,11776129.5158
Germany,Return Operations,Federal Police Central Office,315251267.15,2018/173,European Centre for Returns,4739507,6305025.342999999,10949742.203
Germany,Human Resources,Federal Border Police Headquarters,315251267.15,2022/247,Deployment Management Division,4597523.91,6305025.342999999,10810598.774799999
Germany,Human Resources,Federal Police Central Office,315251267.15,2021/298,Deployment Management Division,4306606.11,6305025.342999999,10525499.3308
Germany,European Centre for Returns,Federal Police Regional Office Koblenz,315251267.15,2020/169,European Centre for Returns,4285915.99,6305025.342999999,10505223.0132
Germany,FOA,Federal Police Central Office,315251267.15,2018/45,Return Support Unit,4095511,6305025.342999999,10318626.123
Germany,Human Resources,Federal Border Police Headquarters,315251267.15,2022/166,Deployment Management Division,3807329.9,6305025.342999999,10036208.645
Germany,European Centre for Returns,Federal Police Regional Office Koblenz,315251267.15,2020/32,European Centre for Returns,3559569.03,6305025.342999999,9793402.992399998
Germany,Development and delivery of a pre- deployment training course for maritime Frontex operations for European coast guards,"School and Training Centre for Maritime Policing, German Federal Police",315251267.15,Multiple smaller grants,Training Unit,60000,6305025.342999999,6363825.342999999
Germany,European Centre for Returns,Bavarian State office for Asylum and Return,315251267.15,Multiple smaller grants,European Centre for Returns,8700,6305025.342999999,6313551.342999999
Germany,European Centre for Returns,"Kreis Coesfeld, Zentrale Ausländerbehörde",315251267.15,Multiple smaller grants,European Centre for Returns,1608,6305025.342999999,6306601.182999999
Germany,European Centre for Returns,Ministerium der Justiz und für Migration Baden-Württemberg,315251267.15,Multiple smaller grants,European Centre for Returns,1596,6305025.342999999,6306589.4229999995
Germany,European Centre for Returns,Regierungspräsidium Darmstadt,315251267.15,Multiple smaller grants,European Centre for Returns,1836,6305025.342999999,6306824.623
Germany,European Centre for Returns,Regierungspräsidium Kassel,315251267.15,Multiple smaller grants,European Centre for Returns,1832,6305025.342999999,6306820.703
Germany,European Centre for Returns,"Stadt Bielefeld, Zentrale Ausländerbehörde",315251267.15,Multiple smaller grants,European Centre for Returns,1301,6305025.342999999,6306300.323
Germany,Technical Equipment,Federal Border Police Headquarters,315251267.15,Multiple smaller grants,Field Operations Unit,2272920,6305025.342999999,8532486.943
Germany,Technical Equipment & Human Resources,Federal Police Regional Office Koblenz,315251267.15,Multiple smaller grants,Field Deployment Unit,487951,6305025.342999999,6783217.322999999
Germany,various projects,Federal Office for Migration and Refugees BAMF,315251267.15,Multiple smaller grants,European Centre for Returns,781854.97,6305025.342999999,7071243.213599999
Germany,various projects,Federal Police Central Office,315251267.15,Multiple smaller grants,various,90597071.86,6305025.342999999,95090155.76579998
Germany,various projects,Federal Police Regional Office,315251267.15,Multiple smaller grants,various,39058.65,6305025.342999999,6343302.819999999
Germany,various projects,Federal Police Regional Office Bad Bramstedt,315251267.15,Multiple smaller grants,various,983301.2999999999,6305025.342999999,7268660.617
Germany,various projects,German Federal Police,315251267.15,Multiple smaller grants,various,7416879.85,6305025.342999999,13573567.595999999
Greece,Human Resources,"Hellenic Police, Ministry of Public Order and Citizens' Protection",137281801.49,2018/52,Operational Response Division,3372288,2745636.0298,6050478.2698
Greece,Poseidon,"Hellenic Police, Ministry of Public Order and Citizens' Protection",137281801.49,2017/1462,Sea Border Sector,3117392,2745636.0298,5800680.1898
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2016/666,Sea Border Sector,2714258,2745636.0298,5405608.8697999995
Greece,Technical Equipment,Hellenic Coast Guard,137281801.49,2023/99,Field Operations Unit,2657738,2745636.0298,5350219.2698
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2017/1461,Sea Border Sector,2657475,2745636.0298,5349961.5298
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2015/609,Sea Border Sector,2646882,2745636.0298,5339580.3898
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2017/901,Sea Border Sector,2549553,2745636.0298,5244197.9698
Greece,Poseidon,"Hellenic Police, Ministry of Public Order and Citizens' Protection",137281801.49,2017/948,Sea Border Sector,2522633,2745636.0298,5217816.3698
Greece,Technical Equipment,Hellenic Coast Guard,137281801.49,2022/178,Field Operations Unit,2502288,2745636.0298,5197878.2698
Greece,Poseidon,"Hellenic Police, Ministry of Public Order and Citizens' Protection",137281801.49,2016/1349,Sea Border Sector,2455283,2745636.0298,5151813.3697999995
Greece,Poseidon,Ministry of Mercantile Marine,137281801.49,2008/184/,Sea Border Sector,2433487,2745636.0298,5130453.2898
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2015/61,Sea Border Sector,2378261,2745636.0298,5076331.809800001
Greece,Technical Equipment,Hellenic Coast Guard,137281801.49,2022/303,Field Operations Unit,2327452,2745636.0298,5026538.989800001
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2017/137,Sea Border Sector,2290926,2745636.0298,4990743.5098
Greece,Poseidon,"Hellenic Police, Ministry of Public Order and Citizens' Protection",137281801.49,2017/466,Sea Border Sector,2273376,2745636.0298,4973544.5098
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2016/1353,Sea Border Sector,2233755,2745636.0298,4934715.9298
Greece,Technical Equipment,Hellenic Coast Guard,137281801.49,2021/221,Field Deployment Unit,2171544,2745636.0298,4873749.149800001
Greece,Technical Equipment,Hellenic Coast Guard,137281801.49,2018/63,Operational Response Division,2083955,2745636.0298,4787911.9298
Greece,Technical Equipment,Hellenic Coast Guard,137281801.49,2018/256,Operational Response Division,2032541,2745636.0298,4737526.2098
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2014/642,Sea Border Sector,2004788.37,2745636.0298,4710328.6324000005
Greece,Technical Equipment,Hellenic Coast Guard,137281801.49,2019/235,Field Deployment Unit,1854005,2745636.0298,4562560.9298
Greece,Technical Equipment,Hellenic Coast Guard,137281801.49,2023/369,Field Operations Unit,1815909,2745636.0298,4525226.8498
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2012/574,Sea Border Sector,1794091,2745636.0298,4503845.2098
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2009/256/,Sea Border Sector,1762421.55,2745636.0298,4472809.148800001
Greece,Technical Equipment & Human Resources,"Hellenic Police, Ministry of Public Order and Citizens' Protection",137281801.49,2020/53,Field Deployment Unit,1738433,2745636.0298,4449300.3697999995
Greece,Human Resources,"Hellenic Police, Ministry of Public Order and Citizens' Protection",137281801.49,2019/40,Field Deployment Unit,1724259.92,2745636.0298,4435410.7513999995
Greece,Technical Equipment & Human Resources,"Hellenic Police, Ministry of Public Order and Citizens' Protection",137281801.49,2022/85,Deployment Management Division,1709910,2745636.0298,4421347.8298
Greece,Technical Equipment,Hellenic Coast Guard,137281801.49,2018/181,Operational Response Division,1606248,2745636.0298,4319759.069800001
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2009/374/,Sea Border Sector,1582022.55,2745636.0298,4296018.1288
Greece,Technical Equipment,Hellenic Coast Guard,137281801.49,2023/478,Field Operations Unit,1581763,2745636.0298,4295763.7698
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2009/103/,Sea Border Sector,1522464.5,2745636.0298,4237651.239800001
Greece,Technical Equipment & Human Resources,Hellenic Coast Guard,137281801.49,2022/74,Deployment Management Division,1504444,2745636.0298,4219991.149800001
Greece,Poseidon,Hellenic Coast Guard,137281801.49,2015/999,Sea Border Sector,1503147,2745636.0298,4218720.0898
Greece,Technical Equipment & Human Resources,Hellenic Coast Guard,137281801.49,2021/79,Field Deployment Unit,1500000,2745636.0298,4215636.029800001
Greece,Poseidon,"Hellenic Police, Ministry of Public Order and Citizens' Protection",137281801.49,2017/135,Sea Border Sector,1490899,2745636.0298,4206717.0498
Greece,Technical Equipment,Hellenic Coast Guard,137281801.49,2019/344,Field Deployment Unit,1422437,2745636.0298,4139624.2898000004
Greece,Technical Equipment,Hellenic Coast Guard,137281801.49,2023/319,Field Operations Unit,1382659,2745636.0298,4100641.8498
Greece,Return Operations,Ministry of Interior Greece,137281801.49,Multiple smaller grants,Return Operations Sector,6680,2745636.0298,2752182.4298
Greece,various projects,Hellenic Coast Guard,137281801.49,Multiple smaller grants,various,38141597.16,2745636.0298,40124401.246599995
Greece,various projects,"Hellenic Police, Aliens Division",137281801.49,Multiple smaller grants,various,1242592.8900000001,2745636.0298,3963377.062
Greece,various projects,"Hellenic Police, Ministry of Public Order and Citizens' Protection",137281801.49,Multiple smaller grants,various,19766148.63,2745636.0298,22116461.6872
Greece,various projects,Ministry of Mercantile Marine,137281801.49,Multiple smaller grants,Sea Border Sector,1203793.92,2745636.0298,3925354.0714000002
Hungary,Technical Equipment & Human Resources,Hungarian National Police,21205811.81,2023/56,Deployment Management Division,3934717,424116.2362,4280138.8962
Hungary,Technical Equipment & Human Resources,Hungarian National Police,21205811.81,2022/38,Deployment Management Division,2977410,424116.2362,3341978.0362
Hungary,Technical Equipment & Human Resources,Hungarian National Police,21205811.81,2021/59,Field Deployment Unit,2375809,424116.2362,2752409.0562
Hungary,Human Resources,Hungarian National Police,21205811.81,2023/149,Deployment Management Division,1432093.74,424116.2362,1827568.1013999998
Hungary,Human Resources,Hungarian National Police,21205811.81,2022/248,Deployment Management Division,1243321.03,424116.2362,1642570.8456
Hungary,Human Resources,Hungarian National Police,21205811.81,2021/306,Deployment Management Division,948841.09,424116.2362,1353980.5044
Hungary,Technical Equipment & Human Resources,Hungarian National Police,21205811.81,2020/109,Field Deployment Unit,938422,424116.2362,1343769.7962
Hungary,Human Resources,Hungarian National Police,21205811.81,2018/13,Operational Response Division,552945,424116.2362,966002.3362
Hungary,Human Resources,Hungarian National Police,21205811.81,2019/56,Field Deployment Unit,539517,424116.2362,952842.8962000001
Hungary,Return Operations,Immigration and Asylum Office,21205811.81,2017/1683,Return Support Unit,312632,424116.2362,730495.5962
Hungary,various projects,Hungarian National Police,21205811.81,Multiple smaller grants,various,4178446.48,424116.2362,4518993.786599999
Hungary,various projects,Immigration and Asylum Office,21205811.81,Multiple smaller grants,various,550874.88,424116.2362,963973.6185999999
Hungary,various projects,Law Enforcement School of Szeged,21205811.81,Multiple smaller grants,Training Unit,338691.88,424116.2362,756034.2786
Hungary,various projects,National Directorate-General for Aliens Policing,21205811.81,Multiple smaller grants,various,318768,424116.2362,736508.8761999999
Hungary,various projects,Office of Immigration and Nationality,21205811.81,Multiple smaller grants,various,563322.71,424116.2362,976172.4919999999
Iceland,Technical Equipment,Icelandic Coast Guard,53545975.05,2021/277,Field Deployment Unit,1923252,1070919.501,2955706.461
Iceland,Technical Equipment,Icelandic Coast Guard,53545975.05,2023/79,Field Operations Unit,1861123,1070919.501,2894820.0409999997
Iceland,Technical Equipment,Icelandic Coast Guard,53545975.05,2019/223,Field Deployment Unit,1723273,1070919.501,2759727.041
Iceland,Technical Equipment,Icelandic Coast Guard,53545975.05,2022/315,Field Operations Unit,1603759,1070919.501,2642603.321
Iceland,Technical Equipment,Icelandic Coast Guard,53545975.05,2023/409,Field Operations Unit,1488281,1070919.501,2529434.881
Iceland,Technical Equipment,Icelandic Coast Guard,53545975.05,2022/98,Field Operations Unit,1432962,1070919.501,2475222.261
Iceland,Technical Equipment,Icelandic Coast Guard,53545975.05,2021/99,Field Deployment Unit,1372331,1070919.501,2415803.881
Iceland,Technical Equipment & Human Resources,Icelandic Coast Guard,53545975.05,2020/271,Field Deployment Unit,1353016,1070919.501,2396875.181
Iceland,Hera,Icelandic Coast Guard,53545975.05,2010/262/,Sea Border Sector,1337173.92,1070919.501,2381349.9425999997
Iceland,Triton,Icelandic Coast Guard,53545975.05,2014/1016,Sea Border Sector,1331999.1,1070919.501,2376278.619
Iceland,Technical Equipment,Icelandic Coast Guard,53545975.05,2018/307,Operational Response Division,1305122,1070919.501,2349939.0609999998
Iceland,Technical Equipment,Icelandic Coast Guard,53545975.05,2018/106,Operational Response Division,1275790,1070919.501,2321193.701
Iceland,Hera,Icelandic Coast Guard,53545975.05,2010/184/,Sea Border Sector,1205114.08,1070919.501,2251931.2994
Iceland,Technical Equipment,Icelandic Coast Guard,53545975.05,2019/51,Field Deployment Unit,1196145,1070919.501,2243141.601
Iceland,Hera,Icelandic Coast Guard,53545975.05,2010/183/,Sea Border Sector,1148846.67,1070919.501,2196789.2375999996
Iceland,Triton,Icelandic Coast Guard,53545975.05,2015/121,Sea Border Sector,1127614,1070919.501,2175981.221
Iceland,Technical Equipment,Icelandic Coast Guard,53545975.05,2020/188,Field Deployment Unit,1110604,1070919.501,2159311.421
Iceland,Hermes,Icelandic Coast Guard,53545975.05,2014/512,Sea Border Sector,1075345.7,1070919.501,2124758.2869999995
Iceland,Triton,Icelandic Coast Guard,53545975.05,2015/328,Sea Border Sector,1028800,1070919.501,2079143.501
Iceland,Triton,Icelandic Coast Guard,53545975.05,2017/992,Sea Border Sector,1027771,1070919.501,2078135.0809999998
Iceland,Indalo,Icelandic Coast Guard,53545975.05,2011/699/,Sea Border Sector,1023867.36,1070919.501,2074309.5137999998
Iceland,Poseidon,Icelandic Coast Guard,53545975.05,2011/399/,Sea Border Sector,1017789,1070919.501,2068352.721
Iceland,Indalo,Icelandic Coast Guard,53545975.05,2015/795,Sea Border Sector,984579,1070919.501,2035806.9209999999
Iceland,Aeneas,Icelandic Coast Guard,53545975.05,2011/352/,Sea Border Sector,949703.49,1070919.501,2001628.9212
Iceland,Aeneas,Icelandic Coast Guard,53545975.05,2011/977/,Sea Border Sector,891187.6,1070919.501,1944283.349
Iceland,Poseidon,Icelandic Coast Guard,53545975.05,2012/928,Sea Border Sector,865618.94,1070919.501,1919226.0621999998
Iceland,Triton,Icelandic Coast Guard,53545975.05,2014/1090,Sea Border Sector,863209.88,1070919.501,1916865.1834
Iceland,Poseidon,Icelandic Coast Guard,53545975.05,2017/5,Sea Border Sector,780431,1070919.501,1835741.881
Iceland,Triton,Icelandic Coast Guard,53545975.05,2017/205,Sea Border Sector,741012,1070919.501,1797111.261
Iceland,Poseidon,Icelandic Coast Guard,53545975.05,2010/196/,Sea Border Sector,706788.62,1070919.501,1763572.3486
Iceland,Poseidon,Icelandic Coast Guard,53545975.05,2017/1679,Sea Border Sector,696089,1070919.501,1753086.721
Iceland,Poseidon,Icelandic Coast Guard,53545975.05,2015/600,Sea Border Sector,677178,1070919.501,1734553.9409999999
Iceland,Indalo,Icelandic Coast Guard,53545975.05,2012/627,Sea Border Sector,675730.04,1070919.501,1733134.9402
Iceland,Triton,Icelandic Coast Guard,53545975.05,2016/85,Sea Border Sector,659270,1070919.501,1717004.1009999998
Iceland,Poseidon,Icelandic Coast Guard,53545975.05,2011/591/,Sea Border Sector,641825.76,1070919.501,1699908.7458
Iceland,Hermes,Icelandic Coast Guard,53545975.05,2011/765/,Sea Border Sector,618038,1070919.501,1676596.741
Iceland,Poseidon,Icelandic Coast Guard,53545975.05,2014/417,Sea Border Sector,604323.77,1070919.501,1663156.7955999998
Iceland,Indalo,Icelandic Coast Guard,53545975.05,2012/390,Sea Border Sector,598104.28,1070919.501,1657061.6954
Iceland,Hermes,Icelandic Coast Guard,53545975.05,2012/657,Sea Border Sector,597976.74,1070919.501,1656936.7062
Iceland,Hermes,Icelandic Coast Guard,53545975.05,2013/910,Sea Border Sector,582435.57,1070919.501,1641706.3595999999
Iceland,Poseidon,Icelandic Coast Guard,53545975.05,2013/570,Sea Border Sector,573515.66,1070919.501,1632964.8477999999
Iceland,Aeneas,Icelandic Coast Guard,53545975.05,2012/25,Sea Border Sector,571102.99,1070919.501,1630600.4312
Iceland,Hera,Icelandic Coast Guard,53545975.05,2012/797,Sea Border Sector,548412.16,1070919.501,1608363.4178
Iceland,Hermes,Icelandic Coast Guard,53545975.05,2013/1011,Sea Border Sector,546488.03,1070919.501,1606477.7703999998
Iceland,Indalo,Icelandic Coast Guard,53545975.05,2013/466,Sea Border Sector,546014.74,1070919.501,1606013.9462
Iceland,Human Resources,Ministry of Justice Iceland,53545975.05,Multiple smaller grants,Deployment Management Division,680376.61,1070919.501,1737688.5787999998
Iceland,Technical Equipment & Human Resources,Iceland- National Commissioners Office of Icelandic Police,53545975.05,Multiple smaller grants,Deployment Management Division,44236,1070919.501,1114270.781
Iceland,various projects,Icelandic Coast Guard,53545975.05,Multiple smaller grants,Sea Border Sector,2592075.13,1070919.501,3611153.1284
Iceland,various projects,National Police Commissioner,53545975.05,Multiple smaller grants,various,5266436.11,1070919.501,6232026.888800001
Iceland,various projects,Police department at Keflavík Airport,53545975.05,Multiple smaller grants,Air Border Sector,26315.920000000002,1070919.501,1096709.1025999999
Iceland,various projects,Sudurnes Police District,53545975.05,Multiple smaller grants,various,47521.18,1070919.501,1117490.2574
Iraq,2023/CFP/POST/01,European Technology and Training Centre (NGO),6357050,2023/134,European Centre for Returns,4739850,127141,4772194
Iraq,2022/CFP/POST/01,European Technology and Training Centre (NGO),6357050,2022/125,European Centre for Returns,1617200,127141,1711997
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2010/731/,Return Operations Sector,401639.77,35272.6946,428879.6692
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2009/193/,Return Operations Sector,272359.2,35272.6946,302184.7106
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2013/266,Return Operations Sector,96900,35272.6946,130234.69459999999
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2009/351/,Return Operations Sector,66579.64,35272.6946,100520.74179999999
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2012/97,Return Operations Sector,52719.44,35272.6946,86937.7458
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2010/92/,Return Operations Sector,51053.1,35272.6946,85304.7326
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2012/497,Return Operations Sector,50827.21,35272.6946,85083.3604
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2015/656,Return Operations Sector,50737,35272.6946,84994.9546
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2015/516,Return Operations Sector,49947,35272.6946,84220.7546
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2015/145,Return Operations Sector,48643,35272.6946,82942.8346
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2009/265/,Return Operations Sector,45249.52,35272.6946,79617.2242
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2012/237,Return Operations Sector,43872.06,35272.6946,78267.31340000001
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2011/1026/,Return Operations Sector,41167.46,35272.6946,75616.80540000001
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2011/1128/,Return Operations Sector,40488.42,35272.6946,74951.3462
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2011/470/,Return Operations Sector,37898.46,35272.6946,72413.1854
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2013/406,Return Operations Sector,37784.04,35272.6946,72301.0538
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2015/64,Return Operations Sector,37374,35272.6946,71899.2146
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2013/4,Return Operations Sector,36617.66,35272.6946,71158.00140000001
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2012/794,Return Operations Sector,36584.31,35272.6946,71125.31839999999
Ireland,Hammer,Garda National Immigration Bureau,1763634.73,2008/297/,Air Border Sector,32359.05,35272.6946,66984.5636
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2013/197,Return Operations Sector,31706.8,35272.6946,66345.3586
Ireland,Attica,Garda National Immigration Bureau,1763634.73,2011/633/,Return Operations Sector,28203.94,35272.6946,62912.5558
Ireland,Hammer,Garda National Immigration Bureau,1763634.73,2008/381/,Air Border Sector,21572.7,35272.6946,56413.9406
Ireland,Return Operations,Naturalisation and Immigration Service,1763634.73,2013/372,Return Operations Sector,21464.4,35272.6946,56307.8066
Ireland,Return Operations,Garda National Immigration Bureau,1763634.73,2011/43/,Return Operations Sector,18017.36,35272.6946,52929.7074
Ireland,various projects,Garda National Immigration Bureau,1763634.73,Multiple smaller grants,various,90067.45,35272.6946,123538.7956
Ireland,various projects,Naturalisation and Immigration Service,1763634.73,Multiple smaller grants,various,21801.739999999998,35272.6946,56638.3998
Italy,European Centre for Returns,Guardia Costiera,283708240.9,2022/204,European Centre for Returns,4241181,5674164.818,9830522.197999999
Italy,Technical Equipment & Human Resources,Guardia Costiera,283708240.9,2023/128,Deployment Management Division,3709926,5674164.818,9309892.298
Italy,2020/CFP/TRU/01,Guardia di Finanza,283708240.9,2020/264,Training Unit,3695630,5674164.818,9295882.218
Italy,European Centre for Returns,Guardia Costiera,283708240.9,2023/289,European Centre for Returns,3651449,5674164.818,9252584.838
Italy,European Centre for Returns,Guardia Costiera,283708240.9,2022/336,European Centre for Returns,3364127,5674164.818,8971009.277999999
Italy,Human Resources,Guardia Costiera,283708240.9,2023/126,Deployment Management Division,3176183.56,5674164.818,8786824.706799999
Italy,European Centre for Returns,Guardia Costiera,283708240.9,2023/13,European Centre for Returns,3136754,5674164.818,8748183.738
Italy,Human Resources,Guardia Costiera,283708240.9,2022/263,Deployment Management Division,2881418.32,5674164.818,8497954.7716
Italy,2022/CFP/RIU/01,Consorzio Nazionale Interuniversitario per le Telecomunicazioni,283708240.9,Multiple smaller grants,Research and Innovation Unit,59845.5,5674164.818,5732813.408
Italy,Trainings standing corps,Guardia di Finanza,283708240.9,Multiple smaller grants,Training Unit,281354.66,5674164.818,5949892.3848
Italy,various projects,Guardia Costiera,283708240.9,Multiple smaller grants,various,255035324.1,5674164.818,255608782.43599996
Italy,various projects,Italian Ministry of Interior,283708240.9,Multiple smaller grants,various,475047.76,5674164.818,6139711.6228
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2019/138,Field Deployment Unit,45735.01,7643.156,52463.4658
Kosovo,Focal Points,General Directorate of Kosovo Police,382157.8,2023/346,Deployment Management Division,31372.4,7643.156,38388.108
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2019/117,Field Deployment Unit,20521.53,7643.156,27754.2554
Kosovo,Focal Points,General Directorate of Kosovo Police,382157.8,2023/275,Deployment Management Division,19897.719999999998,7643.156,27142.921599999994
Kosovo,Technical Equipment & Human Resources,General Directorate of Kosovo Police,382157.8,2021/270,Field Deployment Unit,17803.73,7643.156,25090.8114
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2019/219,Field Deployment Unit,17381.08,7643.156,24676.614400000002
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2019/206,Field Deployment Unit,16491.91,7643.156,23805.2278
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2019/312,Field Deployment Unit,16475.86,7643.156,23789.4988
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2018/176,Operational Response Division,15817.81,7643.156,23144.6098
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2019/177,Field Deployment Unit,15235.73,7643.156,22574.1714
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2018/275,Operational Response Division,11603.08,7643.156,19014.1744
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2018/159,Operational Response Division,10841.24,7643.156,18267.5712
Kosovo,Focal Points,General Directorate of Kosovo Police,382157.8,2022/334,Deployment Management Division,10826.26,7643.156,18252.890799999997
Kosovo,Triton,General Directorate of Kosovo Police,382157.8,2017/1704,Sea Border Sector,10284,7643.156,17721.476
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2018/117,Operational Response Division,10127.55,7643.156,17568.155
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2018/197,Operational Response Division,9872.89,7643.156,17318.5882
Kosovo,FOA,General Directorate of Kosovo Police,382157.8,2017/375,Land Borders Sector,9777,7643.156,17224.615999999998
Kosovo,Multipurpose Operational Activities LAND,General Directorate of Kosovo Police,382157.8,2021/210,Field Deployment Unit,9352.87,7643.156,16808.9686
Kosovo,Focal Points,General Directorate of Kosovo Police,382157.8,2022/305,Deployment Management Division,9285.46,7643.156,16742.906799999997
Kosovo,Focal Points,General Directorate of Kosovo Police,382157.8,2017/713,Air Border Sector,8954,7643.156,16418.076
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2019/258,Field Deployment Unit,8450.86,7643.156,15924.998800000001
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2019/308,Field Deployment Unit,8129.86,7643.156,15610.4188
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2018/318,Operational Response Division,7179.7,7643.156,14679.261999999999
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2018/198,Operational Response Division,6751.7,7643.156,14259.822
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2018/239,Operational Response Division,6476.71,7643.156,13990.3318
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2019/88,Field Deployment Unit,6367.57,7643.156,13883.3746
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2018/351,Operational Response Division,5834.71,7643.156,13361.1718
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,2018/339,Operational Response Division,5479.47,7643.156,13013.0366
Kosovo,Human Resources,General Directorate of Kosovo Police,382157.8,Multiple smaller grants,Operational Response Division,9830.09,7643.156,17276.6442
Latvia,Technical Equipment,State Border Guard,80137668.25,2021/232,Field Deployment Unit,1924915,1602753.365,3489170.0650000004
Latvia,Technical Equipment,State Border Guard,80137668.25,2018/70,Operational Response Division,1850649,1602753.365,3416389.385
Latvia,Technical Equipment & Human Resources,State Border Guard,80137668.25,2023/160,Deployment Management Division,1718808,1602753.365,3287185.205
Latvia,Technical Equipment,State Border Guard,80137668.25,2022/220,Field Operations Unit,1629612,1602753.365,3199773.125
Latvia,Technical Equipment,State Border Guard,80137668.25,2022/56,Field Operations Unit,1611095,1602753.365,3181626.465
Latvia,Technical Equipment,State Border Guard,80137668.25,2023/49,Field Operations Unit,1606563,1602753.365,3177185.1050000004
Latvia,Technical Equipment,State Border Guard,80137668.25,2021/51,Field Deployment Unit,1533138,1602753.365,3105228.6050000004
Latvia,Technical Equipment,State Border Guard,80137668.25,2023/306,Field Operations Unit,1523475,1602753.365,3095758.865
Latvia,Technical Equipment & Human Resources,State Border Guard,80137668.25,2022/76,Deployment Management Division,1417738,1602753.365,2992136.6050000004
Latvia,Human Resources,State Border Guard,80137668.25,2019/92,Field Deployment Unit,1335978,1602753.365,2912011.8049999997
Latvia,Human Resources,State Border Guard,80137668.25,2018/75,Operational Response Division,1312588,1602753.365,2889089.6050000004
Latvia,Technical Equipment,State Border Guard,80137668.25,2018/300,Operational Response Division,1229322,1602753.365,2807488.9250000003
Latvia,Technical Equipment,State Border Guard,80137668.25,2019/217,Field Deployment Unit,1165093,1602753.365,2744544.505
Latvia,Technical Equipment,State Border Guard,80137668.25,2020/67,Field Deployment Unit,1143899,1602753.365,2723774.385
Latvia,Technical Equipment,State Border Guard,80137668.25,2021/70,Field Deployment Unit,1112749,1602753.365,2693247.385
Latvia,Human Resources,State Border Guard,80137668.25,2021/286,Deployment Management Division,1099209.21,1602753.365,2679978.3908
Latvia,Technical Equipment & Human Resources,State Border Guard,80137668.25,2021/136,Field Deployment Unit,1096045,1602753.365,2676877.465
Latvia,Technical Equipment,State Border Guard,80137668.25,2018/301,Operational Response Division,1093467,1602753.365,2674351.025
Latvia,Technical Equipment & Human Resources,State Border Guard,80137668.25,2020/181,Field Deployment Unit,1088393,1602753.365,2669378.505
Latvia,Human Resources,State Border Guard,80137668.25,2023/185,Deployment Management Division,1085904.99,1602753.365,2666940.2552
Latvia,Technical Equipment,State Border Guard,80137668.25,2019/34,Field Deployment Unit,1060332.9,1602753.365,2641879.607
