grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2012/821,ABS,State Border Guard Service Lithuania,NA,2012/ABS/03 JO Focal Points 2012,4104.3,2012,Lithuania,Focal Points,Air Border Sector
2012/823,ABS,Royal Marechaussee,NA,2012/ABS/03 JO Focal Points 2012,4516.59,2012,Netherlands,Focal Points,Air Border Sector
2012/824,ABS,Bureau of Border and Alien Police,NA,2012/ABS/03 JO Focal Points 2012,5998.87,2012,Slovakia,Focal Points,Air Border Sector
2012/834,ABS,Federal Police Central Office,NA,2012/ABS/03 JO Focal Points 2012,22414.85,2012,Germany,Focal Points,Air Border Sector
2012/836,ABS,Direccion General de la Policia,NA,2012/ABS/03 JO Focal Points 2012,9266.99,2012,Spain,Focal Points,Air Border Sector
2012/839,ABS,State Border Guard,NA,2012/ABS/03 JO Focal Points 2012,13923.25,2012,Latvia,Focal Points,Air Border Sector
2012/840,ABS,Federal Police Central Office,NA,2012/ABS/03 JO Focal Points 2012,24645.68,2012,Germany,Focal Points,Air Border Sector
2012/860,ABS,Croatian Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,3305.45,2012,Croatia,Focal Points,Air Border Sector
2012/894,ABS,Customs/Border Guard,NA,2012/ABS/03 JO Focal Points 2012,3186.15,2012,Switzerland,Focal Points,Air Border Sector
2012/895,ABS,Foreigners and Borders Service,NA,2012/ABS/03 JO Focal Points 2012,13130.57,2012,Portugal,Focal Points,Air Border Sector
2012/897,ABS,Customs/Border Guard,NA,2012/ABS/03 JO Focal Points 2012,5051.06,2012,Switzerland,Focal Points,Air Border Sector
2012/904,ABS,State Border Guard Service Ukraine,NA,2012/ABS/03 JO Focal Points 2012,3869.29,2012,Ukraine,Focal Points,Air Border Sector
2012/906,ABS,Police and Border Guard Board,NA,2012/ABS/03 JO Focal Points 2012,9500.7,2012,Estonia,Focal Points,Air Border Sector
2012/908,ABS,Direccion General de la Policia,NA,2012/ABS/03 JO Focal Points 2012,9161.07,2012,Spain,Focal Points,Air Border Sector
2012/909,ABS,Border Guard,NA,2012/ABS/03 JO Focal Points 2012,3791.95,2012,Poland,Focal Points,Air Border Sector
2012/910,ABS,Royal Marechaussee,NA,2012/ABS/03 JO Focal Points 2012,9204.37,2012,Netherlands,Focal Points,Air Border Sector
2012/911,ABS,Border Guard,NA,2012/ABS/03 JO Focal Points 2012,7633.6,2012,Poland,Focal Points,Air Border Sector
2012/912,ABS,State Border Guard,NA,2012/ABS/03 JO Focal Points 2012,9374.9,2012,Latvia,Focal Points,Air Border Sector
2012/1003,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/03 JO Focal Points 2012,9638.2,2012,Romania,Focal Points,Air Border Sector
2012/1010,ABS,Guardia Costiera,NA,2012/ABS/03 JO Focal Points 2012,3806.51,2012,Italy,Focal Points,Air Border Sector
2012/1018,ABS,Danish National Police,NA,2012/ABS/03 JO Focal Points 2012,14737.15,2012,Denmark,Focal Points,Air Border Sector
2012/1019,ABS,Direction Central de la Police aux Frontieres,NA,2012/ABS/03 JO Focal Points 2012,6843.98,2012,France,Focal Points,Air Border Sector
2012/1020,ABS,Direccion General de la Policia,NA,2012/ABS/03 JO Focal Points 2012,7187.59,2012,Spain,Focal Points,Air Border Sector
2012/1021,ABS,Federal Police Central Office,NA,2012/ABS/03 JO Focal Points 2012,8247.73,2012,Germany,Focal Points,Air Border Sector
2012/1022,ABS,Royal Marechaussee,NA,2012/ABS/03 JO Focal Points 2012,43732.66,2012,Netherlands,Focal Points,Air Border Sector
2012/1032,ABS,Direccion General de la Policia,NA,2012/ABS/03 JO Focal Points 2012,13164.34,2012,Spain,Focal Points,Air Border Sector
2012/1033,ABS,Royal Marechaussee,NA,2012/ABS/03 JO Focal Points 2012,8682.33,2012,Netherlands,Focal Points,Air Border Sector
2010/619/,ABS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/54 JO Agelaus 2010,2607.32,2011,Spain,JO Agelaus 2010,Air Border Sector
2011/54/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/02 HUBBLE 2011,5236.8,2011,Czech Republic,Hubble,Air Border Sector
2011/56/,ABS,Hungarian National Police,NA,2011/ABS/02 HUBBLE 2011,14071.76,2011,Hungary,Hubble,Air Border Sector
2011/86/,ABS,Federal Police,NA,2011/ABS/02 HUBBLE 2011,7064.44,2011,Belgium,Hubble,Air Border Sector
2011/87/,ABS,Federal Ministry of Interior,NA,2011/ABS/02 HUBBLE 2011,18203.82,2011,Austria,Hubble,Air Border Sector
2011/88/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2011/ABS/02 HUBBLE 2011,5572.58,2011,Bulgaria,Hubble,Air Border Sector
2011/89/,ABS,Police and Border Guard Board,NA,2011/ABS/02 HUBBLE 2011,4654.14,2011,Estonia,Hubble,Air Border Sector
2011/90/,ABS,Direction Central de la Police aux Frontieres,NA,2011/ABS/02 HUBBLE 2011,15992.47,2011,France,Hubble,Air Border Sector
2011/91/,ABS,Finnish Border Guard,NA,2011/ABS/02 HUBBLE 2011,6159.1,2011,Finland,Hubble,Air Border Sector
2011/92/,ABS,Federal Police Central Office,NA,2011/ABS/02 HUBBLE 2011,16577.7,2011,Germany,Hubble,Air Border Sector
2011/93/,ABS,State Border Guard Service Lithuania,NA,2011/ABS/02 HUBBLE 2011,6368.75,2011,Lithuania,Hubble,Air Border Sector
2011/94/,ABS,National Police Directorate,NA,2011/ABS/02 HUBBLE 2011,5404.05,2011,Norway,Hubble,Air Border Sector
2011/95/,ABS,Foreigners and Borders Service,NA,2011/ABS/02 HUBBLE 2011,24577.29,2011,Portugal,Hubble,Air Border Sector
2011/96/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/02 HUBBLE 2011,21083.69,2011,Romania,Hubble,Air Border Sector
2011/97/,ABS,Border and Alien Police Directorate,NA,2011/ABS/02 HUBBLE 2011,5246.75,2011,Slovakia,Hubble,Air Border Sector
2011/98/,ABS,Border and Alien Police Directorate Presov,NA,2011/ABS/02 HUBBLE 2011,8974.1,2011,Slovakia,Hubble,Air Border Sector
2011/99/,ABS,Comisaría General de Extranjería y Fronteras,NA,2011/ABS/02 HUBBLE 2011,24068.58,2011,Spain,Hubble,Air Border Sector
2011/101/,ABS,Royal Marechaussee,NA,2011/ABS/02 HUBBLE 2011,27290.69,2011,Netherlands,Hubble,Air Border Sector
2011/111/,ABS,Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,13475.78,2011,Poland,Focal Points,Air Border Sector
2011/112/,ABS,Federal Police Central Office,NA,2011/ABS/11 Air Border Focal Points 2011,60340.92,2011,Germany,Focal Points,Air Border Sector
2011/113/,ABS,Direction Central de la Police aux Frontieres,NA,2011/ABS/11 Air Border Focal Points 2011,6671.75,2011,France,Focal Points,Air Border Sector
2011/114/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,10435.02,2011,Italy,Focal Points,Air Border Sector
2011/115/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,14435.06,2011,Romania,Focal Points,Air Border Sector
2011/116/,ABS,Border and Alien Police Directorate Presov,NA,2011/ABS/11 Air Border Focal Points 2011,11238.25,2011,Slovakia,Focal Points,Air Border Sector
2011/117/,ABS,Royal Marechaussee,NA,2011/ABS/11 Air Border Focal Points 2011,18908.08,2011,Netherlands,Focal Points,Air Border Sector
2011/118/,ABS,Federal Police,NA,2011/ABS/11 Air Border Focal Points 2011,10936.51,2011,Belgium,Focal Points,Air Border Sector
2011/153/,ABS,Turkish National Police,NA,2011/ABS/02 HUBBLE 2011,5710.24,2011,Turkey,Hubble,Air Border Sector
2011/170/,ABS,State Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,19943.5,2011,Latvia,Focal Points,Air Border Sector
2011/175/,ABS,Comisaría General de Extranjería y Fronteras,NA,2011/ABS/11 Air Border Focal Points 2011,6232.04,2011,Spain,Focal Points,Air Border Sector
2011/176/,ABS,Foreigners and Borders Service,NA,2011/ABS/11 Air Border Focal Points 2011,7400.53,2011,Portugal,Focal Points,Air Border Sector
2011/182/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5433.88,2011,Italy,Focal Points,Air Border Sector
2011/183/,ABS,Federal Police Central Office,NA,2011/ABS/11 Air Border Focal Points 2011,5387.72,2011,Germany,Focal Points,Air Border Sector
2011/206/,ABS,State Border Committee,NA,2011/ABS/11 Air Border Focal Points 2011,13398.9,2011,Belarus,Focal Points,Air Border Sector
2011/210/,ABS,Direction Central de la Police aux Frontieres,NA,2011/ABS/11 Air Border Focal Points 2011,6220.75,2011,France,Focal Points,Air Border Sector
2011/211/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,35334.51,2011,Romania,Focal Points,Air Border Sector
2011/238/,ABS,Police and Border Guard Board,NA,2011/ABS/11 Air Border Focal Points 2011,9164.19,2011,Estonia,Focal Points,Air Border Sector
2011/239/,ABS,State Border Guard Service Lithuania,NA,2011/ABS/11 Air Border Focal Points 2011,9280.7,2011,Lithuania,Focal Points,Air Border Sector
2011/240/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/11 Air Border Focal Points 2011,10490.68,2011,Spain,Focal Points,Air Border Sector
2011/241/,ABS,Hungarian National Police,NA,2011/ABS/11 Air Border Focal Points 2011,8487.95,2011,Hungary,Focal Points,Air Border Sector
2011/242/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/11 Air Border Focal Points 2011,5993.4,2011,Czech Republic,Focal Points,Air Border Sector
2011/243/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/11 Air Border Focal Points 2011,9647.4,2011,Czech Republic,Focal Points,Air Border Sector
2011/247/,ABS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2011/ABS/03 JO Meteor 2011,6658.11,2011,Albania,JO Meteor 2011,Air Border Sector
2011/248/,ABS,Finnish Border Guard,NA,2011/ABS/03 JO Meteor 2011,6173.45,2011,Finland,JO Meteor 2011,Air Border Sector
2011/249/,ABS,State Border Guard,NA,2011/ABS/03 JO Meteor 2011,5638.01,2011,Latvia,JO Meteor 2011,Air Border Sector
2011/250/,ABS,Federal Police Central Office,NA,2011/ABS/03 JO Meteor 2011,5237.71,2011,Germany,JO Meteor 2011,Air Border Sector
2011/251/,ABS,Border and Alien Police Directorate,NA,2011/ABS/03 JO Meteor 2011,5380.1,2011,Slovakia,JO Meteor 2011,Air Border Sector
2011/252/,ABS,Border and Alien Police Directorate Presov,NA,2011/ABS/03 JO Meteor 2011,5701.1,2011,Slovakia,JO Meteor 2011,Air Border Sector
2011/253/,ABS,Slovenian Ministry of Interior,NA,2011/ABS/03 JO Meteor 2011,6312.76,2011,Slovenia,JO Meteor 2011,Air Border Sector
2011/254/,ABS,Customs/Border Guard,NA,2011/ABS/03 JO Meteor 2011,5745.1,2011,Switzerland,JO Meteor 2011,Air Border Sector
2011/262/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2011/ABS/11 Air Border Focal Points 2011,6002.23,2011,Bulgaria,Focal Points,Air Border Sector
2011/268/,ABS,Federal Police,NA,2011/ABS/11 Air Border Focal Points 2011,8018.47,2011,Belgium,Focal Points,Air Border Sector
2011/269/,ABS,Border and Alien Police Directorate Presov,NA,2011/ABS/11 Air Border Focal Points 2011,5253.6,2011,Slovakia,Focal Points,Air Border Sector
2011/270/,ABS,Federal Police Central Office,NA,2011/ABS/11 Air Border Focal Points 2011,12427.77,2011,Germany,Focal Points,Air Border Sector
2011/271/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,6131.4,2011,Italy,Focal Points,Air Border Sector
2011/272/,ABS,Royal Marechaussee,NA,2011/ABS/11 Air Border Focal Points 2011,16948.79,2011,Netherlands,Focal Points,Air Border Sector
2011/273/,ABS,Federal Police Central Office,NA,2011/ABS/11 Air Border Focal Points 2011,6783.68,2011,Germany,Focal Points,Air Border Sector
2011/274/,ABS,Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,6494.05,2011,Poland,Focal Points,Air Border Sector
2011/275/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/11 Air Border Focal Points 2011,6529.54,2011,Spain,Focal Points,Air Border Sector
2011/276/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/11 Air Border Focal Points 2011,15822.41,2011,Spain,Focal Points,Air Border Sector
2011/307/,ABS,Federal Ministry of Interior,NA,2011/ABS/05 Hubble 2011,14787.43,2011,Austria,Hubble,Air Border Sector
2011/308/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/05 Hubble 2011,7808.14,2011,Czech Republic,Hubble,Air Border Sector
2011/309/,ABS,Finnish Border Guard,NA,2011/ABS/05 Hubble 2011,8466.87,2011,Finland,Hubble,Air Border Sector
2011/310/,ABS,Federal Police Central Office,NA,2011/ABS/05 Hubble 2011,6410.45,2011,Germany,Hubble,Air Border Sector
2011/311/,ABS,Hungarian National Police,NA,2011/ABS/05 Hubble 2011,6309.8,2011,Hungary,Hubble,Air Border Sector
2011/312/,ABS,Guardia Costiera,NA,2011/ABS/05 Hubble 2011,6856.08,2011,Italy,Hubble,Air Border Sector
2011/313/,ABS,Royal Marechaussee,NA,2011/ABS/05 Hubble 2011,35087.42,2011,Netherlands,Hubble,Air Border Sector
2011/314/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/05 Hubble 2011,28137.25,2011,Romania,Hubble,Air Border Sector
2011/315/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/05 Hubble 2011,31978.41,2011,Spain,Hubble,Air Border Sector
2011/316/,ABS,Customs/Border Guard,NA,2011/ABS/05 Hubble 2011,8739.15,2011,Switzerland,Hubble,Air Border Sector
2011/317/,ABS,Border Agency,NA,2011/ABS/05 Hubble 2011,7185.86,2011,United Kingdom,Hubble,Air Border Sector
2011/318/,ABS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2011/ABS/05 Hubble 2011,15959.31,2011,Albania,Hubble,Air Border Sector
2011/319/,ABS,Ministry of Internal Affairs,NA,2011/ABS/05 Hubble 2011,22697.06,2011,Serbia,Hubble,Air Border Sector
2011/320/,ABS,Croatian Ministry of Interior,NA,2011/ABS/05 Hubble 2011,8729.66,2011,Croatia,Hubble,Air Border Sector
2011/326/,ABS,Ministry of Internal Affairs Macedonia,NA,2011/ABS/05 Hubble 2011,12792.08,2011,North Macedonia,Hubble,Air Border Sector
2011/358/,ABS,Direction Central de la Police aux Frontieres,NA,2011/ABS/11 Air Border Focal Points 2011,6275,2011,France,Focal Points,Air Border Sector
2011/380/,ABS,Royal Marechaussee,NA,2011/ABS/11 Air Border Focal Points 2011,8356.93,2011,Netherlands,Focal Points,Air Border Sector
2011/406/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/04 MIZAR 2011,31644.77,2011,Spain,MIZAR 2011,Air Border Sector
2011/407/,ABS,Federal Ministry of Interior,NA,2011/ABS/04 MIZAR 2011,24927.78,2011,Austria,MIZAR 2011,Air Border Sector
2011/408/,ABS,Police and Border Guard Board,NA,2011/ABS/04 MIZAR 2011,6425.16,2011,Estonia,MIZAR 2011,Air Border Sector
2011/409/,ABS,Finnish Border Guard,NA,2011/ABS/04 MIZAR 2011,6778.24,2011,Finland,MIZAR 2011,Air Border Sector
2011/410/,ABS,Direction Central de la Police aux Frontieres,NA,2011/ABS/04 MIZAR 2011,6726.16,2011,France,MIZAR 2011,Air Border Sector
2011/411/,ABS,Federal Police Central Office,NA,2011/ABS/04 MIZAR 2011,15810.17,2011,Germany,MIZAR 2011,Air Border Sector
2011/412/,ABS,State Border Guard,NA,2011/ABS/04 MIZAR 2011,8492.4,2011,Latvia,MIZAR 2011,Air Border Sector
2011/413/,ABS,Foreigners and Borders Service,NA,2011/ABS/04 MIZAR 2011,8852.09,2011,Portugal,MIZAR 2011,Air Border Sector
2011/414/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/04 MIZAR 2011,19990.32,2011,Romania,MIZAR 2011,Air Border Sector
2011/415/,ABS,Border and Alien Police Directorate,NA,2011/ABS/04 MIZAR 2011,6513.42,2011,Slovakia,MIZAR 2011,Air Border Sector
2011/416/,ABS,Border and Alien Police Directorate Presov,NA,2011/ABS/04 MIZAR 2011,14809.44,2011,Slovakia,MIZAR 2011,Air Border Sector
2011/417/,ABS,Slovenian Ministry of Interior,NA,2011/ABS/04 MIZAR 2011,6121.27,2011,Slovenia,MIZAR 2011,Air Border Sector
2011/418/,ABS,Customs/Border Guard,NA,2011/ABS/04 MIZAR 2011,18420.7,2011,Switzerland,MIZAR 2011,Air Border Sector
2011/419/,ABS,Border Guard,NA,2011/ABS/04 MIZAR 2011,15456.85,2011,Poland,MIZAR 2011,Air Border Sector
2011/420/,ABS,Hungarian National Police,NA,2011/ABS/04 MIZAR 2011,19484.21,2011,Hungary,MIZAR 2011,Air Border Sector
2011/432/,ABS,Royal Marechaussee,NA,2011/ABS/04 MIZAR 2011,35535.7,2011,Netherlands,MIZAR 2011,Air Border Sector
2011/448/,ABS,Border Agency,NA,2011/ABS/04 MIZAR 2011,8468.81,2011,United Kingdom,MIZAR 2011,Air Border Sector
2011/507/,ABS,Federal Police Central Office,NA,2011/ABS/11 Air Border Focal Points 2011,31948.3,2011,Germany,Focal Points,Air Border Sector
2011/508/,ABS,Royal Marechaussee,NA,2011/ABS/11 Air Border Focal Points 2011,14890.71,2011,Netherlands,Focal Points,Air Border Sector
2011/509/,ABS,Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,12000.55,2011,Poland,Focal Points,Air Border Sector
2011/510/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/11 Air Border Focal Points 2011,7226.11,2011,Spain,Focal Points,Air Border Sector
2011/511/,ABS,Customs/Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,24938.4,2011,Switzerland,Focal Points,Air Border Sector
2011/517/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5628.8,2011,Italy,Focal Points,Air Border Sector
2011/518/,ABS,State Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,6638.84,2011,Latvia,Focal Points,Air Border Sector
2011/519/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,3514.78,2011,Romania,Focal Points,Air Border Sector
2011/626/,ABS,Finnish Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,3587.3,2011,Finland,Focal Points,Air Border Sector
2011/628/,ABS,Police and Border Guard Board,NA,2011/ABS/11 Air Border Focal Points 2011,5851.9,2011,Estonia,Focal Points,Air Border Sector
2011/629/,ABS,State Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,6241.6,2011,Latvia,Focal Points,Air Border Sector
2011/630/,ABS,Customs/Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,13143.26,2011,Switzerland,Focal Points,Air Border Sector
2011/688/,ABS,Bureau of Border and Alien Police,NA,2011/ABS/11 Air Border Focal Points 2011,5339.25,2011,Slovakia,Focal Points,Air Border Sector
2011/689/,ABS,Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,5142.05,2011,Poland,Focal Points,Air Border Sector
2011/690/,ABS,Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,6155.84,2011,Poland,Focal Points,Air Border Sector
2011/691/,ABS,Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,3281.8,2011,Poland,Focal Points,Air Border Sector
2011/692/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2011/ABS/11 Air Border Focal Points 2011,5548.55,2011,Bulgaria,Focal Points,Air Border Sector
2011/693/,ABS,Royal Marechaussee,NA,2011/ABS/11 Air Border Focal Points 2011,4004.77,2011,Netherlands,Focal Points,Air Border Sector
2011/694/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5014.67,2011,Italy,Focal Points,Air Border Sector
2011/695/,ABS,Direction Central de la Police aux Frontieres,NA,2011/ABS/11 Air Border Focal Points 2011,5506.88,2011,France,Focal Points,Air Border Sector
2011/696/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,6183.38,2011,Romania,Focal Points,Air Border Sector
2011/697/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/11 Air Border Focal Points 2011,7079.12,2011,Spain,Focal Points,Air Border Sector
2011/698/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/11 Air Border Focal Points 2011,12827.83,2011,Spain,Focal Points,Air Border Sector
2011/700/,ABS,Federal Ministry of Interior,NA,2011/ABS/11 Air Border Focal Points 2011,7614.81,2011,Austria,Focal Points,Air Border Sector
2011/701/,ABS,State Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,3627.25,2011,Latvia,Focal Points,Air Border Sector
2011/702/,ABS,Federal Police Central Office,NA,2011/ABS/11 Air Border Focal Points 2011,8109.15,2011,Germany,Focal Points,Air Border Sector
2011/703/,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/ABS/11 Air Border Focal Points 2011,6723.24,2011,Greece,Focal Points,Air Border Sector
2011/704/,ABS,Hungarian National Police,NA,2011/ABS/11 Air Border Focal Points 2011,6320.7,2011,Hungary,Focal Points,Air Border Sector
2011/705/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/11 Air Border Focal Points 2011,6534.49,2011,Spain,Focal Points,Air Border Sector
2011/706/,ABS,Border and Alien Police Directorate Presov,NA,2011/ABS/11 Air Border Focal Points 2011,5259.1,2011,Slovakia,Focal Points,Air Border Sector
2011/707/,ABS,Federal Police Central Office,NA,2011/ABS/11 Air Border Focal Points 2011,20284.83,2011,Germany,Focal Points,Air Border Sector
2011/782/,ABS,State Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,5985.51,2011,Latvia,Focal Points,Air Border Sector
2011/783/,ABS,State Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,4893.4,2011,Latvia,Focal Points,Air Border Sector
2011/784/,ABS,Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,2843.05,2011,Poland,Focal Points,Air Border Sector
2011/785/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/11 Air Border Focal Points 2011,7947.03,2011,Spain,Focal Points,Air Border Sector
2011/786/,ABS,Direction Central de la Police aux Frontieres,NA,2011/ABS/11 Air Border Focal Points 2011,6789.6,2011,France,Focal Points,Air Border Sector
2011/788/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/11 Air Border Focal Points 2011,15462.75,2011,Czech Republic,Focal Points,Air Border Sector
2011/790/,ABS,Finnish Border Guard,NA,2011/ABS/11 Air Border Focal Points 2011,5531.49,2011,Finland,Focal Points,Air Border Sector
2011/796/,ABS,Ministry of Foreign Affairs,NA,2011/ABS/11 Air Border Focal Points 2011,4856.32,2011,Luxembourg,Focal Points,Air Border Sector
2011/798/,ABS,Foreigners and Borders Service,NA,2011/ABS/11 Air Border Focal Points 2011,6242.7,2011,Portugal,Focal Points,Air Border Sector
2011/799/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,11820.64,2011,Romania,Focal Points,Air Border Sector
2011/800/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,8151.82,2011,Italy,Focal Points,Air Border Sector
2011/801/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5489.62,2011,Italy,Focal Points,Air Border Sector
2011/802/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2011/ABS/11 Air Border Focal Points 2011,5968.65,2011,Bulgaria,Focal Points,Air Border Sector
2011/803/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2011/ABS/11 Air Border Focal Points 2011,5968.65,2011,Bulgaria,Focal Points,Air Border Sector
2011/804/,ABS,Federal Ministry of Interior,NA,2011/ABS/11 Air Border Focal Points 2011,11919.45,2011,Austria,Focal Points,Air Border Sector
2011/805/,ABS,Federal Ministry of Interior,NA,2011/ABS/01 JO Hammer 2011,33216.28,2011,Austria,Hammer,Air Border Sector
2011/806/,ABS,Federal Police,NA,2011/ABS/01 JO Hammer 2011,4468.08,2011,Belgium,Hammer,Air Border Sector
2011/807/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/01 JO Hammer 2011,9365.4,2011,Czech Republic,Hammer,Air Border Sector
2011/808/,ABS,Police and Border Guard Board,NA,2011/ABS/01 JO Hammer 2011,12510.06,2011,Estonia,Hammer,Air Border Sector
2011/809/,ABS,Finnish Border Guard,NA,2011/ABS/01 JO Hammer 2011,4878.81,2011,Finland,Hammer,Air Border Sector
2011/810/,ABS,Direction Central de la Police aux Frontieres,NA,2011/ABS/01 JO Hammer 2011,5929.46,2011,France,Hammer,Air Border Sector
2011/811/,ABS,Federal Police Central Office,NA,2011/ABS/01 JO Hammer 2011,19660.32,2011,Germany,Hammer,Air Border Sector
2011/812/,ABS,Sudurnes Police District,NA,2011/ABS/01 JO Hammer 2011,5779.48,2011,Iceland,Hammer,Air Border Sector
2011/813/,ABS,State Border Guard Service Lithuania,NA,2011/ABS/01 JO Hammer 2011,4282.1,2011,Lithuania,Hammer,Air Border Sector
2011/814/,ABS,Ministry of Foreign Affairs,NA,2011/ABS/01 JO Hammer 2011,5014.74,2011,Luxembourg,Hammer,Air Border Sector
2011/815/,ABS,Royal Marechaussee,NA,2011/ABS/01 JO Hammer 2011,12990.27,2011,Netherlands,Hammer,Air Border Sector
2011/816/,ABS,Border Guard,NA,2011/ABS/01 JO Hammer 2011,4012.9,2011,Poland,Hammer,Air Border Sector
2011/817/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/01 JO Hammer 2011,7738.97,2011,Romania,Hammer,Air Border Sector
2011/818/,ABS,Bureau of Border and Alien Police,NA,2011/ABS/01 JO Hammer 2011,5500.16,2011,Slovakia,Hammer,Air Border Sector
2011/819/,ABS,Border and Alien Police Directorate Presov,NA,2011/ABS/01 JO Hammer 2011,8196.6,2011,Slovakia,Hammer,Air Border Sector
2011/820/,ABS,Jefatura Fiscal y de Fronteras,NA,2011/ABS/01 JO Hammer 2011,22278.59,2011,Spain,Hammer,Air Border Sector
2011/821/,ABS,National Bureau of Investigation,NA,2011/ABS/01 JO Hammer 2011,5401.54,2011,Sweden,Hammer,Air Border Sector
2011/822/,ABS,Customs/Border Guard,NA,2011/ABS/01 JO Hammer 2011,5224.4,2011,Switzerland,Hammer,Air Border Sector
2011/823/,ABS,Border Agency,NA,2011/ABS/01 JO Hammer 2011,4748.9,2011,United Kingdom,Hammer,Air Border Sector
2011/842/,ABS,Federal Police Central Office,NA,2011/ABS/11 Air Border Focal Points 2011,39085.9,2011,Germany,Focal Points,Air Border Sector
2011/843/,ABS,Federal Police Central Office,NA,2011/ABS/11 Air Border Focal Points 2011,11398.69,2011,Germany,Focal Points,Air Border Sector
2011/851/,ABS,Royal Marechaussee,NA,2011/ABS/11 Air Border Focal Points 2011,3848.55,2011,Netherlands,Focal Points,Air Border Sector
2011/852/,ABS,Direction Central de la Police aux Frontieres,NA,2011/ABS/11 Air Border Focal Points 2011,6906.06,2011,France,Focal Points,Air Border Sector
2011/853/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,6614.59,2011,Romania,Focal Points,Air Border Sector
2011/854/,ABS,Federal Police Central Office,NA,2011/ABS/11 Air Border Focal Points 2011,7256.64,2011,Germany,Focal Points,Air Border Sector
2011/855/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5883.82,2011,Italy,Focal Points,Air Border Sector
