grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2012/43,ROS,Romanian Border Police / Coast Guard,NA,2011/ROS/01 Attica 2011,2026.6,2012,Romania,Attica,Return Operations Sector
2012/55,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,43630.33,2012,Romania,Poseidon,Land Borders Sector
2012/77,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/03 JO Focal Points 2012,40800.76,2012,Romania,Focal Points,Air Border Sector
2012/89,ROS,Romanian Border Police / Coast Guard,NA,2012/ROS/01 ATTICA 2012,20114.9,2012,Romania,Attica,Return Operations Sector
2012/122,FSC,Romanian Border Police / Coast Guard,NA,2012/FSC/02 - Frontex Support Officers FSC 2012,11953.95,2012,Romania,- Frontex Support Officers FSC 2012,Frontex Situation Centre
2012/133,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/02 JO Neptune 2012,5842.3,2012,Romania,Neptune,Land Borders Sector
2012/137,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/04 JO Focal Points 2012,164128.05,2012,Romania,Focal Points,Land Borders Sector
2012/152,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/06 JO Poseidon Land 2012,238140.85,2012,Romania,Poseidon,Land Borders Sector
2012/185,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,17532.7,2012,Romania,Poseidon,Sea Border Sector
2012/236,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/04 PP Flexi Force - Hubble module,33252.66,2012,Romania,Hubble,Air Border Sector
2012/264,ROS,Romanian Office for Immigration,NA,2012/ROS/16 JRO to Kosovo,3216.82,2012,Romania,Return Operations,Return Operations Sector
2012/299,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/03 JO Focal Points 2012,9370.7,2012,Romania,Focal Points,Air Border Sector
2012/304,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/03 Focal Points,16607.72,2012,Romania,Focal Points,Sea Border Sector
2012/322,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/03 JO Eurocup 2012,46709.23,2012,Romania,Eurocup,Land Borders Sector
2012/330,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/03 JO Focal Points 2012,43532.04,2012,Romania,Focal Points,Air Border Sector
2012/334,ROS,Romanian Office for Immigration,NA,2011/ROS/49 JRO to Nigeria,1243.52,2012,Romania,Return Operations,Return Operations Sector
2012/335,ROS,Romanian Office for Immigration,NA,2012/ROS/01 ATTICA 2012,24422.22,2012,Romania,Attica,Return Operations Sector
2012/384,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/03 Focal Points,24655.25,2012,Romania,Focal Points,Sea Border Sector
2012/399,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/03 Focal Points,7955.31,2012,Romania,Focal Points,Sea Border Sector
2012/403,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,20576,2012,Romania,Poseidon,Sea Border Sector
2012/418,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/04 JO Focal Points 2012,153542.05,2012,Romania,Focal Points,Land Borders Sector
2012/419,ROS,Romanian Office for Immigration,NA,2012/ROS/25 JRO to Armenia and Georgia,1243.52,2012,Romania,Return Operations,Return Operations Sector
2012/429,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/04 PP Flexi Force - Hubble module,11332.45,2012,Romania,Hubble,Air Border Sector
2012/446,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,3289,2012,Romania,Poseidon,Sea Border Sector
2012/451,ROS,Romanian Office for Immigration,NA,2012/ROS/01 ATTICA 2012,6696.34,2012,Romania,Attica,Return Operations Sector
2012/500,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/06 JO Poseidon Land 2012,196120.61,2012,Romania,Poseidon,Land Borders Sector
2012/502,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/03 JO Focal Points 2012,29243.99,2012,Romania,Focal Points,Air Border Sector
2012/509,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/01 EPN-Minerva 2012,54894.04,2012,Romania,Minerva,Sea Border Sector
2012/530,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/01 JO Jupiter,15263.7,2012,Romania,Jupiter,Land Borders Sector
2012/544,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/01 EPN-Aeneas 2012,42472.69,2012,Romania,Aeneas,Sea Border Sector
2012/547,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/01 EPN-Minerva 2012,57711.16,2012,Romania,Minerva,Sea Border Sector
2012/563,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,374766.31,2012,Romania,Poseidon,Sea Border Sector
2012/573,LBS,General Inspectorate of Aviation,NA,2012/LBS/06 JO Poseidon Land 2012,199732.65,2012,Romania,Poseidon,Land Borders Sector
2012/593,FSC,Romanian Border Police / Coast Guard,NA,2012/FSC/02 - Frontex Support Officers FSC 2012,28217.44,2012,Romania,- Frontex Support Officers FSC 2012,Frontex Situation Centre
2012/642,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,366300.1,2012,Romania,Poseidon,Sea Border Sector
2012/646,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,8345,2012,Romania,Poseidon,Sea Border Sector
2012/683,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/01 EPN General-Reporting Tools-Reporting Staff Exchange,2747.56,2012,Romania,EPN General-Reporting Tools-Reporting Staff Exchange,Sea Border Sector
2012/709,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/03 JO Focal Points 2012,14103.15,2012,Romania,Focal Points,Air Border Sector
2012/737,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,22340,2012,Romania,Poseidon,Sea Border Sector
2012/742,SBS,Romanian Police,NA,2012/SBS/03 Focal Points,14788.98,2012,Romania,Focal Points,Sea Border Sector
2012/743,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/03 Focal Points,12480.17,2012,Romania,Focal Points,Sea Border Sector
2012/746,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/06 JO Poseidon Land 2012,134681.3,2012,Romania,Poseidon,Land Borders Sector
2012/772,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/04 JO Focal Points 2012,161555.4,2012,Romania,Focal Points,Land Borders Sector
2012/789,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/04 JO Focal Points 2012,37781.02,2012,Romania,Focal Points,Land Borders Sector
2012/801,ABS,Romanian Police,NA,2012/ABS/03 JO Focal Points 2012,5415.96,2012,Romania,Focal Points,Air Border Sector
2012/853,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,203669.85,2012,Romania,Poseidon,Sea Border Sector
2012/921,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/05 Coordination Points,11291.62,2012,Romania,Coordination Points,Land Borders Sector
2012/937,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,11302,2012,Romania,Poseidon,Sea Border Sector
2012/940,SBS,Romanian Office for Immigration,NA,2012/SBS/01 EPN-Aeneas 2012,23960.7,2012,Romania,Aeneas,Sea Border Sector
2012/945,ROS,Romanian Office for Immigration,NA,2012/ROS/01 ATTICA 2012,17608.12,2012,Romania,Attica,Return Operations Sector
2012/958,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/06 JO Poseidon Land 2012,60830.73,2012,Romania,Poseidon,Land Borders Sector
2012/982,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/04 JO Focal Points 2012,16756.38,2012,Romania,Focal Points,Land Borders Sector
2012/985,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/03 Focal Points,8279.32,2012,Romania,Focal Points,Sea Border Sector
2012/995,ROS,Romanian Office for Immigration,NA,2012/ROS/41 JRO to Nigeria,1203.8,2012,Romania,Return Operations,Return Operations Sector
2012/1003,ABS,Romanian Border Police / Coast Guard,NA,2012/ABS/03 JO Focal Points 2012,9638.2,2012,Romania,Focal Points,Air Border Sector
2012/1004,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/06 JO Poseidon Land 2012,145054.2,2012,Romania,Poseidon,Land Borders Sector
2012/1007,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/04 JO Focal Points 2012,46057.93,2012,Romania,Focal Points,Land Borders Sector
2012/1017,ROS,Romanian Border Police / Coast Guard,NA,2012/ROS/01 ATTICA 2012,15674.55,2012,Romania,Attica,Return Operations Sector
2012/1075,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/04 JO Focal Points 2012,30055.97,2012,Romania,Focal Points,Land Borders Sector
2012/1077,SBS,Romanian Border Police / Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,19684,2012,Romania,Poseidon,Sea Border Sector
2010/682/,PRU,Romanian Border Police / Coast Guard,NA,2010/PRU/09 RABIT 2010,145588.5,2011,Romania,RABIT 2010,Pooled Resources Unit
2011/60/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,25967.08,2011,Romania,Poseidon,Land Borders Sector
2011/96/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/02 HUBBLE 2011,21083.69,2011,Romania,Hubble,Air Border Sector
2011/100/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/01 JO Focal Points 2011 Land,92149.9,2011,Romania,Focal Points,Land Borders Sector
2011/115/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,14435.06,2011,Romania,Focal Points,Air Border Sector
2011/131/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,96692.1,2011,Romania,Poseidon,Land Borders Sector
2011/133/,SBS,Romanian Border Police / Coast Guard,NA,2010/OPS/10 EPN-Hermes Extension,19256.68,2011,Romania,Hermes,Sea Border Sector
2011/137/,SBS,General Inspectorate of Aviation,NA,2010/OPS/17 JO Poseidon 2010 Sea,4566.12,2011,Romania,Poseidon,Sea Border Sector
2011/142/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,807182.88,2011,Romania,Poseidon,Sea Border Sector
2011/150/,LBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Hermes Extension,11394.28,2011,Romania,Hermes,Land Borders Sector
2011/164/,ROS,Romanian Border Police / Coast Guard,NA,2011/ROS/01 Attica 2011,14268.85,2011,Romania,Attica,Return Operations Sector
2011/166/,SBS,General Inspectorate of Aviation,NA,2011/SBS/02 Poseidon Sea 2011,361643.52,2011,Romania,Poseidon,Sea Border Sector
2011/205/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/07 JO Jupiter 2011-Phase I,16926.65,2011,Romania,Jupiter,Land Borders Sector
2011/211/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,35334.51,2011,Romania,Focal Points,Air Border Sector
2011/232/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Hermes Extension,18302.26,2011,Romania,Hermes,Sea Border Sector
2011/244/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/01 JO Focal Points 2011 Land,112537.25,2011,Romania,Focal Points,Land Borders Sector
2011/260/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,8560.53,2011,Romania,Poseidon,Land Borders Sector
2011/301/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,39100,2011,Romania,Poseidon,Sea Border Sector
2011/303/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Hermes Extension,43087.65,2011,Romania,Hermes,Sea Border Sector
2011/314/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/05 Hubble 2011,28137.25,2011,Romania,Hubble,Air Border Sector
2011/343/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Hermes Extension,18105.79,2011,Romania,Hermes,Sea Border Sector
2011/350/,LBS,Romanian Police,NA,2011/LBS/06 JO Neptune Phase I,2482.3,2011,Romania,Neptune,Land Borders Sector
2011/353/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,35619.15,2011,Romania,Poseidon,Land Borders Sector
2011/359/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Hermes Extension,57850.08,2011,Romania,Hermes,Sea Border Sector
2011/394/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Aeneas 2011,36987.74,2011,Romania,Aeneas,Sea Border Sector
2011/396/,SBS,Romanian Office for Immigration,NA,2011/SBS/01 EPN-Aeneas 2011,14427.19,2011,Romania,Aeneas,Sea Border Sector
2011/414/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/04 MIZAR 2011,19990.32,2011,Romania,MIZAR 2011,Air Border Sector
2011/449/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,55925.26,2011,Romania,Poseidon,Land Borders Sector
2011/482/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,44935,2011,Romania,Poseidon,Sea Border Sector
2011/491/,ROS,Romanian Office for Immigration,NA,2011/ROS/01 Attica 2011,10183.16,2011,Romania,Attica,Return Operations Sector
2011/503/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/06 JO Neptune Phase I,5521.3,2011,Romania,Neptune,Land Borders Sector
2011/519/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,3514.78,2011,Romania,Focal Points,Air Border Sector
2011/530/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,283099.76,2011,Romania,Poseidon,Sea Border Sector
2011/537/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Hermes Extension,41368.15,2011,Romania,Hermes,Sea Border Sector
2011/555/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Minerva 2011,28539.44,2011,Romania,Minerva,Sea Border Sector
2011/562/,SBS,Romanian Police,NA,2011/SBS/01 EPN-Minerva 2011,22675.19,2011,Romania,Minerva,Sea Border Sector
2011/566/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,141339.85,2011,Romania,Poseidon,Land Borders Sector
2011/596/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,280476.76,2011,Romania,Poseidon,Sea Border Sector
2011/607/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/01 JO Focal Points 2011 Land,113996.2,2011,Romania,Focal Points,Land Borders Sector
2011/610/,ROS,Romanian Border Police / Coast Guard,NA,2011/ROS/01 Attica 2011,10240.05,2011,Romania,Attica,Return Operations Sector
2011/617/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/03 PP Coordination Points,10756.62,2011,Romania,Coordination Points,Land Borders Sector
2011/636/,SBS,Romanian Office for Immigration,NA,2011/SBS/01 EPN-Aeneas 2011,14320.19,2011,Romania,Aeneas,Sea Border Sector
2011/637/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/07 JO Jupiter 2011-Phase I,12735.76,2011,Romania,Jupiter,Land Borders Sector
2011/696/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,6183.38,2011,Romania,Focal Points,Air Border Sector
2011/756/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Hermes Extension,89010.9,2011,Romania,Hermes,Sea Border Sector
2011/777/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,51847.24,2011,Romania,Poseidon,Land Borders Sector
2011/799/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,11820.64,2011,Romania,Focal Points,Air Border Sector
2011/817/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/01 JO Hammer 2011,7738.97,2011,Romania,Hammer,Air Border Sector
2011/844/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Aeneas 2011,57831.26,2011,Romania,Aeneas,Sea Border Sector
2011/853/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,6614.59,2011,Romania,Focal Points,Air Border Sector
2011/862/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,102265.75,2011,Romania,Poseidon,Land Borders Sector
2011/879/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/01 JO Focal Points 2011 Land,29492.35,2011,Romania,Focal Points,Land Borders Sector
2011/910/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/01 JO Hammer 2011,17949.45,2011,Romania,Hammer,Air Border Sector
2011/1035/,ABS,Romanian Border Police / Coast Guard,NA,2011/ABS/11 Air Border Focal Points 2011,4465.59,2011,Romania,Focal Points,Air Border Sector
2011/1045/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,5352.63,2011,Romania,Poseidon,Land Borders Sector
2011/1053/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Hermes Extension,8691.87,2011,Romania,Hermes,Sea Border Sector
2011/1071/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 jO Poseidon Land 2011,98543.2,2011,Romania,Poseidon,Land Borders Sector
2011/1096/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Aeneas 2011,53212.72,2011,Romania,Aeneas,Sea Border Sector
2011/1097/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/01 JO Focal Points 2011 Land,23812.14,2011,Romania,Focal Points,Land Borders Sector
2011/1126/,ROS,Romanian Office for Immigration,NA,2011/ROS/01 Attica 2011,10649.38,2011,Romania,Attica,Return Operations Sector
2010/38/,LBS,Romanian Border Police / Coast Guard,NA,2010/OPS/19 JO Jupiter 2010 I phase,11806.52,2010,Romania,Jupiter,Land Borders Sector
2010/49/,LBS,Romanian Border Police / Coast Guard,NA,2010/OPS/20 JO Neptune 2010 Phase I,10050.42,2010,Romania,Neptune,Land Borders Sector
2010/56/,ROS,Romanian Office for Immigration,NA,2010/OPS/18 Attica 2010,11387.68,2010,Romania,Attica,Return Operations Sector
2010/142/,LBS,Romanian Border Police / Coast Guard,NA,2010/OPS/21 JO Focal Points Land 2010,62693.76,2010,Romania,Focal Points,Land Borders Sector
2010/212/,LBS,Romanian Border Police / Coast Guard,NA,2010/OPS/19 JO Jupiter 2010 II phase,8648.72,2010,Romania,Jupiter,Land Borders Sector
2010/251/,SBS,Romanian Border Police / Coast Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,256266.47,2010,Romania,Poseidon,Sea Border Sector
2010/253/,SBS,Romanian Border Police / Coast Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,250458.49,2010,Romania,Poseidon,Sea Border Sector
2010/268/,ROS,Romanian Border Police / Coast Guard,NA,2010/OPS/09 Air Border Focal Points 2010,7399.97,2010,Romania,Focal Points,Return Operations Sector
2010/272/,LBS,Romanian Border Police / Coast Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,38240.61,2010,Romania,Poseidon,Land Borders Sector
2010/286/,ABS,Romanian Border Police / Coast Guard,NA,2010/OPS/05 JO Hubble 2010,14233.06,2010,Romania,Hubble,Air Border Sector
2010/339/,LBS,Romanian Border Police / Coast Guard,NA,2010/OPS/20 JO Neptune 2010 Phase II,27545.76,2010,Romania,Neptune,Land Borders Sector
2010/360/,ABS,Romanian Border Police / Coast Guard,NA,2010/OPS/09 Air Border Focal Points 2010,13953.36,2010,Romania,Focal Points,Air Border Sector
2010/401/,SBS,Romanian Border Police / Coast Guard,NA,2010/OPS/10 EPN-Minerva 2010,15799.13,2010,Romania,Minerva,Sea Border Sector
2010/408/,ROS,Romanian Office for Immigration,NA,2010/OPS/18 Attica 2010,8800.65,2010,Romania,Attica,Return Operations Sector
2010/413/,SBS,Romanian Police,NA,2010/OPS/10 EPN-Minerva 2010,8764.16,2010,Romania,Minerva,Sea Border Sector
2010/428/,SBS,Romanian Police,NA,2010/OPS/17 JO Poseidon 2010 Sea,158794,2010,Romania,Poseidon,Sea Border Sector
2010/436/,LBS,Romanian Police,NA,2010/OPS/21 JO Focal Points Land 2010,67838.96,2010,Romania,Focal Points,Land Borders Sector
2010/464/,LBS,Romanian Border Police / Coast Guard,NA,2010/OPS/19 JO Jupiter 2010 III phase,4967.97,2010,Romania,Jupiter,Land Borders Sector
2010/490/,ABS,Romanian Border Police / Coast Guard,NA,2010/OPS/53 JO Hydra Extended 2010,39258.15,2010,Romania,JO Hydra Extended 2010,Air Border Sector
2010/510/,LBS,Romanian Border Police / Coast Guard,NA,2010/OPS/20 JO Neptune 2010 Phase III,8917.5,2010,Romania,Neptune,Land Borders Sector
2010/514/,ROS,Romanian Office for Immigration,NA,2010/OPS/18 Attica 2010,3940.9,2010,Romania,Attica,Return Operations Sector
2010/529/,LBS,Romanian Border Police / Coast Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase III,5149.87,2010,Romania,Poseidon,Land Borders Sector
2010/549/,ABS,Romanian Border Police / Coast Guard,NA,2010/OPS/09 Air Border Focal Points 2010,6219.39,2010,Romania,Focal Points,Air Border Sector
2010/617/,ABS,Romanian Border Police / Coast Guard,NA,2010/OPS/54 JO Agelaus 2010,36781.65,2010,Romania,JO Agelaus 2010,Air Border Sector
2010/624/,LBS,Romanian Border Police / Coast Guard,NA,2010/OPS/19 JO Jupiter 2010 IV phase,7311.27,2010,Romania,Jupiter,Land Borders Sector
2010/646/,LBS,Romanian Border Police / Coast Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase III-Extension,4614.87,2010,Romania,Poseidon,Land Borders Sector
2010/682/,PRU,Romanian Border Police / Coast Guard,NA,2010/PRU/09 RABIT 2010,256900.7,2010,Romania,RABIT 2010,Pooled Resources Unit
2010/700/,PRU,Romanian Border Police / Coast Guard,NA,2010/PRU/09 RABIT 2010,259077,2010,Romania,RABIT 2010,Pooled Resources Unit
2010/719/,ABS,Romanian Border Police / Coast Guard,NA,2010/OPS/09 Air Border Focal Points 2010,5644.47,2010,Romania,Focal Points,Air Border Sector
2009/006/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/37 - Mercury,13788.84,2009,Romania,- Mercury,Land Borders Sector
2009/010/,SBS,Romanian Border Police / Coast Guard,NA,2008/OPS/07 - Poseidon 2008,16707.2,2009,Romania,Poseidon,Sea Border Sector
2009/032/,LBS,Romanian Border Police / Coast Guard,NA,2009/OPS/04 - Focal Points 2009,75192.19,2009,Romania,Focal Points,Land Borders Sector
2009/043/,LBS,Romanian Border Police / Coast Guard,NA,2009/OPS/03 -Jupiter,36563.7,2009,Romania,Jupiter,Land Borders Sector
2009/084/,LBS,Romanian Border Police / Coast Guard,NA,2009/OPS/05 - Neptune,28594.14,2009,Romania,Neptune,Land Borders Sector
2009/155/,SBS,Romanian Border Police / Coast Guard,NA,2009/OPS/10 - EPN-Nautilus 2009,21412.54,2009,Romania,Nautilus,Sea Border Sector
2009/173/,SBS,Romanian Border Police / Coast Guard,NA,2009/OPS/18 - Zeus 2009,22937.95,2009,Romania,- Zeus 2009,Sea Border Sector
2009/242/,ROS,Romanian Office for Immigration,NA,2009/OPS/41 - JRO-NGA,2082.6,2009,Romania,Return Operations,Return Operations Sector
2009/262/,SBS,Romanian Border Police / Coast Guard,NA,2009/OPS/17 - Poseidon 2009,221639,2009,Romania,Poseidon,Sea Border Sector
2009/281/,SBS,Romanian Border Police / Coast Guard,NA,2009/OPS/17 - Poseidon 2009,7033,2009,Romania,Poseidon,Sea Border Sector
2009/343/,ABS,Romanian Border Police / Coast Guard,NA,2009/OPS/21 - Hammer 2009,64269.84,2009,Romania,Hammer,Air Border Sector
2009/349/,SBS,Romanian Border Police / Coast Guard,NA,2009/OPS/10 - EPN-Focal Points 2009,22016.5,2009,Romania,Focal Points,Sea Border Sector
2009/399/,LBS,Romanian Border Police / Coast Guard,NA,2009/OPS/03 -Jupiter,1846.68,2009,Romania,Jupiter,Land Borders Sector
2009/446,ABS,Romanian Border Police / Coast Guard,NA,2009/OPS/21 - Hammer 2009,63795.94,2009,Romania,Hammer,Air Border Sector
2008/008/,ABS,Romanian Border Police / Coast Guard,NA,2008/OPS/01/Longstop,14750,2008,Romania,2008/OPS/01/Longstop,Air Border Sector
2008/015/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/03 Atlas I,3035.76,2008,Romania,Atlas I,Land Borders Sector
2008/027/,ABS,Romanian Border Police / Coast Guard,NA,2008/OPS/08/Zarathustra,6342.5,2008,Romania,2008/OPS/08/Zarathustra,Air Border Sector
2008/046/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/06-Gordius,2631.17,2008,Romania,2008/OPS/06-Gordius,Land Borders Sector
2008/073/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/14/LYNX,20481.2,2008,Romania,2008/OPS/14/LYNX,Land Borders Sector
2008/075/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/02/Ariadne 2008,5599,2008,Romania,2008,Land Borders Sector
2008/093/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/07 Poseidon,21166.22,2008,Romania,Poseidon,Land Borders Sector
2008/097/,ABS,Romanian Border Police / Coast Guard,NA,2008/OPS/18 Zorba,7458,2008,Romania,Zorba,Air Border Sector
2008/120/,LBS,Romanian Border Police / Coast Guard,NA,2007/OPS/25 Eurocup,68482.08,2008,Romania,Eurocup,Land Borders Sector
2008/123/,ABS,Romanian Border Police / Coast Guard,NA,2008/OPS/23 Eurocup 2008,16639.02,2008,Romania,Eurocup,Air Border Sector
2008/139/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/13/Heracles,7098.4,2008,Romania,Hera,Land Borders Sector
2008/143/,SBS,Romanian Border Police / Coast Guard,NA,2008/OPS/04 Nautilus,83304.84,2008,Romania,Nautilus,Sea Border Sector
2008/159/,ABS,Romanian Border Police / Coast Guard,NA,2008/OPS/22 Silence 2008,4984.55,2008,Romania,Silence 2008,Air Border Sector
2008/173/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/03 Atlas II,20699.34,2008,Romania,Atlas II,Land Borders Sector
2008/177/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/12/Focal Points 2008,23302.94,2008,Romania,Focal Points,Land Borders Sector
2008/202/,SBS,Romanian Border Police / Coast Guard,NA,2008/OPS/28 Minerva,27413.2,2008,Romania,Minerva,Sea Border Sector
2008/216/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/07 Poseidon,16911.54,2008,Romania,Poseidon,Land Borders Sector
2008/229/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/16 JO DRIVE IN 2008,10567.26,2008,Romania,JO DRIVE IN 2008,Land Borders Sector
2008/242/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/06-Gordius 2nd phase,8647.67,2008,Romania,2nd phase,Land Borders Sector
2008/261/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/21 KRAS,7586.56,2008,Romania,KRAS,Land Borders Sector
2008/277/,LBS,Romanian Border Police / Coast Guard,NA,2008/OPS/13/Heracles,10371,2008,Romania,Hera,Land Borders Sector
2008/292/,ABS,Romanian Border Police / Coast Guard,NA,2008/OPS/27 Hammer,84438.11,2008,Romania,Hammer,Air Border Sector
