grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2020/265,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1027916,2020,Latvia,Technical Equipment & Human Resources,Field Deployment Unit
2022/265,DMD,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1005415.06,2022,Latvia,Human Resources,Deployment Management Division
2022/355/FOU,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,996051,2022,Latvia,Technical Equipment,Field Operations Unit
2017/984,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,995045,2017,Latvia,Poseidon,Sea Border Sector
2021/384,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,994707,2021,Latvia,Technical Equipment,Field Operations Unit
2017/625,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,982773,2017,Latvia,Triton,Sea Border Sector
2018/225,ORD,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,976039,2018,Latvia,Technical Equipment,Operational Response Division
2020/290,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,958101,2020,Latvia,Technical Equipment & Human Resources,Field Deployment Unit
2020/201,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Heavy Technical Equipment,957814,2020,Latvia,Technical Equipment,Field Deployment Unit
2017/1227,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,954841,2017,Latvia,Poseidon,Sea Border Sector
2019/131,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,931141,2019,Latvia,Technical Equipment,Field Deployment Unit
2020/166,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Equipment,892942,2020,Latvia,Human Resources,Field Deployment Unit
2019/306,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,871802,2019,Latvia,Technical Equipment,Field Deployment Unit
2018/384,ORD,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Technical Equipment,853497,2018,Latvia,Technical Equipment,Operational Response Division
2017/1621,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/03 Indalo 2017,845681,2017,Latvia,Indalo,Sea Border Sector
2019/198,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,842557,2019,Latvia,Technical Equipment,Field Deployment Unit
2016/832,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,838306,2016,Latvia,Triton,Sea Border Sector
2016/475,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,816316,2016,Latvia,Triton,Sea Border Sector
2021/229,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,735046,2021,Latvia,Technical Equipment,Field Deployment Unit
2020/93,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Light Technical Equipment,714555,2020,Latvia,Technical Equipment & Human Resources,Field Deployment Unit
2020/225,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,625471,2020,Latvia,Technical Equipment & Human Resources,Field Deployment Unit
2019/332,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,572442,2019,Latvia,Technical Equipment,Field Deployment Unit
2017/1130,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,569243,2017,Latvia,Poseidon,Sea Border Sector
2022/269,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,549380,2022,Latvia,Technical Equipment,Field Operations Unit
2015/373,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,542335,2015,Latvia,Poseidon,Sea Border Sector
2023/384,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2023/FOU/01/Heavy Technical Equipment,536319,2023,Latvia,Technical Equipment,Field Operations Unit
2017/32,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,519457,2017,Latvia,Triton,Sea Border Sector
2014/1002,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/SBS/09 JO EPN Triton 2014,518932.49,2014,Latvia,Triton,Sea Border Sector
2022/302,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,509612,2022,Latvia,Technical Equipment,Field Operations Unit
2016/637,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,506294,2016,Latvia,Triton,Sea Border Sector
2015/507,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,500428,2015,Latvia,Poseidon,Sea Border Sector
2021/201,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,495314,2021,Latvia,Technical Equipment,Field Deployment Unit
2017/1294,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/03 Indalo 2017,485434,2017,Latvia,Indalo,Sea Border Sector
2016/1114,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,477282,2016,Latvia,Poseidon,Sea Border Sector
2023/258,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2023/FOU/01/Heavy Technical Equipment,457484,2023,Latvia,Technical Equipment,Field Operations Unit
2019/263,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,451892,2019,Latvia,Technical Equipment,Field Deployment Unit
2011/187/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,448801.62,2011,Latvia,Poseidon,Sea Border Sector
2023/30,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2023/FOU/01/Heavy Technical Equipment,439164,2023,Latvia,Technical Equipment,Field Operations Unit
2015/598,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,433367,2015,Latvia,Poseidon,Sea Border Sector
2015/823,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,428738,2015,Latvia,Poseidon,Sea Border Sector
2010/147/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,424636.62,2010,Latvia,Poseidon,Sea Border Sector
2022/30,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/Heavy Technical Equipment,420391,2022,Latvia,Technical Equipment,Field Operations Unit
2022/182,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,410513,2022,Latvia,Technical Equipment,Field Operations Unit
2017/444,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,391537,2017,Latvia,Triton,Sea Border Sector
2017/228,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,387263,2017,Latvia,Triton,Sea Border Sector
2021/217,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,365884,2021,Latvia,Technical Equipment,Field Deployment Unit
2012/149,LBS,State Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,332726.63,2012,Latvia,Poseidon,Land Borders Sector
2014/318,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/SBS/07 Poseidon Sea,325502.91,2014,Latvia,Poseidon,Sea Border Sector
2011/870/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,323387.75,2011,Latvia,Poseidon,Sea Border Sector
2021/387,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,319969.5,2021,Latvia,Technical Equipment,Field Operations Unit
2010/430/,SBS,State Border Guard,NA,2010/OPS/10 EPN-Hermes 2010,311985.88,2010,Latvia,Hermes,Sea Border Sector
2022/119,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,307118,2022,Latvia,Technical Equipment,Field Operations Unit
2016/1004,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,306514,2016,Latvia,Poseidon,Sea Border Sector
2016/1112,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,295469,2016,Latvia,Poseidon,Sea Border Sector
2010/250/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,289152.41,2010,Latvia,Poseidon,Sea Border Sector
2019/159,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,283735,2019,Latvia,Technical Equipment,Field Deployment Unit
2016/37,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,281816,2016,Latvia,Triton,Sea Border Sector
2010/585/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,275156,2010,Latvia,Poseidon,Sea Border Sector
2021/328,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",Heavy Technical equipment-RAPID Border intervention,274661,2021,Latvia,Technical Equipment,Field Operations Unit
2009/301/,SBS,State Border Guard,NA,2009/OPS/17 - Poseidon 2009,274477,2009,Latvia,Poseidon,Sea Border Sector
2011/453/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,247225.17,2011,Latvia,Poseidon,Sea Border Sector
2017/264,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,242799,2017,Latvia,Poseidon,Sea Border Sector
2012/561,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,241704.28,2012,Latvia,Poseidon,Sea Border Sector
2017/1242,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,240972,2017,Latvia,Poseidon,Sea Border Sector
2012/412,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,232137.29,2012,Latvia,Poseidon,Sea Border Sector
2019/1,ORD,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2018/ORD/01 Technical Equipment,221354,2019,Latvia,Technical Equipment,Operational Response Division
2012/648,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,213616.82,2012,Latvia,Poseidon,Sea Border Sector
2010/426/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,201744.59,2010,Latvia,Poseidon,Sea Border Sector
2015/968,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,188185,2015,Latvia,Poseidon,Sea Border Sector
2016/367,RSU,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,181776,2016,Latvia,Poseidon,Return Support Unit
2016/1120,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,181148,2016,Latvia,Poseidon,Sea Border Sector
2012/953,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,176274.62,2012,Latvia,Poseidon,Sea Border Sector
2015/1330,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/08 Poseidon Rapid Intervention,175585,2015,Latvia,Poseidon,Sea Border Sector
2013/521,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,172829.42,2013,Latvia,Poseidon,Sea Border Sector
2012/1084,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,170762,2012,Latvia,Poseidon,Sea Border Sector
2021/349,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,157525,2021,Latvia,Technical Equipment,Field Operations Unit
2016/461,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,157462,2016,Latvia,Poseidon,Sea Border Sector
2010/119/,LBS,State Border Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,157333.44,2010,Latvia,Poseidon,Land Borders Sector
2017/1734,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,157060,2017,Latvia,Poseidon,Sea Border Sector
2013/762,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,153167.08,2013,Latvia,Poseidon,Sea Border Sector
2016/826,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,149249,2016,Latvia,Poseidon,Sea Border Sector
2013/763,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,147117.6,2013,Latvia,Poseidon,Sea Border Sector
2010/155/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,143362.4,2010,Latvia,Poseidon,Sea Border Sector
2012/181,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,141241.17,2012,Latvia,Poseidon,Sea Border Sector
2011/480/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,137401.96,2011,Latvia,Poseidon,Sea Border Sector
2011/632/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,137401.96,2011,Latvia,Poseidon,Sea Border Sector
2011/758/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,136216.86,2011,Latvia,Poseidon,Sea Border Sector
2012/854,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,135033.62,2012,Latvia,Poseidon,Sea Border Sector
2010/249/,LBS,State Border Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,135029.16,2010,Latvia,Poseidon,Land Borders Sector
2009/066/,LBS,State Border Guard,NA,2009/OPS/09 - Saturn,129800.88,2009,Latvia,Saturn,Land Borders Sector
2010/475/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,129209.04,2010,Latvia,Poseidon,Sea Border Sector
2014/309,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/SBS/07 Poseidon Sea,123495,2014,Latvia,Poseidon,Sea Border Sector
2009/282/,SBS,State Border Guard,NA,2009/OPS/17 - Poseidon 2009,119499,2009,Latvia,Poseidon,Sea Border Sector
2011/195/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,113047.1,2011,Latvia,Poseidon,Sea Border Sector
2017/1610,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,111594,2017,Latvia,FOA,Land Borders Sector
2016/776,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,106322,2016,Latvia,FOA,Land Borders Sector
2017/230,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,105672,2017,Latvia,Poseidon,Sea Border Sector
2019/82,FSC,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FSC/GA FSC FIMO Deployment,105587,2019,Latvia,FIMO Deployment,Frontex Situation Centre
2010/500/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,100179,2010,Latvia,Poseidon,Sea Border Sector
2012/967,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,96710.64,2012,Latvia,Poseidon,Sea Border Sector
2013/206,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/06 JO Poseidon Land,95883.77,2013,Latvia,Poseidon,Land Borders Sector
2011/59/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,95615.88,2011,Latvia,Poseidon,Land Borders Sector
2012/807,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,93896.19,2012,Latvia,Poseidon,Sea Border Sector
2016/143,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/01 EPN General 2016 - BSRBCC,89547,2016,Latvia,EPN General 2016 - BSRBCC,Sea Border Sector
2018/109,FSC,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/FSC/GA FSC FIMO Deployment,89506,2018,Latvia,FIMO Deployment,Frontex Situation Centre
2012/1040,LBS,State Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,88780.85,2012,Latvia,Poseidon,Land Borders Sector
2017/193,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,88436,2017,Latvia,FOA,Land Borders Sector
2023/360,CGS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",MMO Baltic Sea 2023/Heavy Technical Equipment,87960,2023,Latvia,Technical Equipment,Coast Guard Sector
2020/70,FSC,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FSC/GA FSC FIMO Deployment,86983,2020,Latvia,FIMO Deployment,Frontex Situation Centre
2017/40,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,84191,2017,Latvia,FOA,Land Borders Sector
2015/370,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,81737,2015,Latvia,Poseidon,Sea Border Sector
2016/1098,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,80593,2016,Latvia,Poseidon,Sea Border Sector
2014/839,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/SBS/07 Poseidon Sea,78007,2014,Latvia,Poseidon,Sea Border Sector
2021/154,TF Deploy,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",77500.06,2021,Latvia,Human Resources,Task Force Deployment Management
2017/1255,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,76919,2017,Latvia,Poseidon,Sea Border Sector
2016/825,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,74107,2016,Latvia,Poseidon,Sea Border Sector
2010/252/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,73838.26,2010,Latvia,Poseidon,Sea Border Sector
2016/459,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,73180,2016,Latvia,Poseidon,Sea Border Sector
2013/483,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,69782,2013,Latvia,Poseidon,Sea Border Sector
2013/289,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,69074,2013,Latvia,Poseidon,Sea Border Sector
2016/611,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,67145,2016,Latvia,FOA,Land Borders Sector
2016/34,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention,67117,2016,Latvia,Poseidon,Sea Border Sector
2013/522,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/06 JO Poseidon Land,66087.48,2013,Latvia,Poseidon,Land Borders Sector
2017/400,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,61691,2017,Latvia,FOA,Land Borders Sector
2016/1400,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,60138,2016,Latvia,FOA,Land Borders Sector
2020/221,CGS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,59176,2020,Latvia,Technical Equipment & Human Resources,Coast Guard Sector
2016/99,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,58619,2016,Latvia,FOA,Land Borders Sector
2016/180,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,56350,2016,Latvia,FOA,Land Borders Sector
2019/301,TRU,State Border Guard,"Zavoloko 8, Rezekne, Latvia",2019/CFP/TRU/01 Development of communication skills in English language for border guards,56290,2019,Latvia,Development of communication skills in English language for border guards,Training Unit
2017/1070,FSC,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/FSC/Copernicus Eurosur Fusion Services Baltic Exercise,56039,2017,Latvia,Eurosur Fusion Services Baltic Exercise,Frontex Situation Centre
2016/715,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,55912,2016,Latvia,Triton,Sea Border Sector
2017/1402,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,55684,2017,Latvia,FOA,Land Borders Sector
2016/296,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,54168,2016,Latvia,FOA,Land Borders Sector
2016/280,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention,52978,2016,Latvia,Poseidon,Sea Border Sector
2015/1156,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,51397,2015,Latvia,Flexible Operational Activities,Land Borders Sector
2010/705/,PRU,State Border Guard,NA,2010/PRU/09 RABIT 2010,51112,2010,Latvia,RABIT 2010,Pooled Resources Unit
2016/1235,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,50737,2016,Latvia,FOA,Land Borders Sector
2010/584/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,50394,2010,Latvia,Poseidon,Sea Border Sector
2012/960,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,49950,2012,Latvia,Poseidon,Sea Border Sector
2017/1447,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,48661,2017,Latvia,Poseidon,Sea Border Sector
2014/266,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/02 Flexible Operational Activities,48106.25,2014,Latvia,Flexible Operational Activities,Land Borders Sector
2015/891,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,46977,2015,Latvia,Flexible Operational Activities,Land Borders Sector
2017/520,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,46653,2017,Latvia,Poseidon,Sea Border Sector
2016/387,RSU,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,46466,2016,Latvia,Poseidon,Return Support Unit
2012/1082,SBS,State Border Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,46231,2012,Latvia,Poseidon,Sea Border Sector
2010/539/,LBS,State Border Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase III,45280.92,2010,Latvia,Poseidon,Land Borders Sector
2011/481/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,44528,2011,Latvia,Poseidon,Sea Border Sector
2015/1303,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/05 EPN-Triton,43734,2015,Latvia,Triton,Sea Border Sector
2015/597,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,43551,2015,Latvia,Poseidon,Sea Border Sector
2015/573,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/05 EPN-Triton,43355,2015,Latvia,Triton,Sea Border Sector
2010/740/,ROS,State Border Guard,NA,2010/OPS/18 Attica 2010,42883.72,2010,Latvia,Attica,Return Operations Sector
2010/736/,LBS,State Border Guard,NA,2010/OPS/21 JO Focal Points Land 2010,42826.02,2010,Latvia,Focal Points,Land Borders Sector
2017/1398,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,42172,2017,Latvia,Triton,Sea Border Sector
2015/143,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,41499,2015,Latvia,Poseidon,Sea Border Sector
2014/1078,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,41410.61,2014,Latvia,Focal Points,Land Borders Sector
2016/457,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,40545,2016,Latvia,FOA,Land Borders Sector
2011/672/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,40469.05,2011,Latvia,Poseidon,Land Borders Sector
2012/75,ABS,State Border Guard,NA,2012/ABS/03 JO Focal Points 2012,39622.7,2012,Latvia,Focal Points,Air Border Sector
