grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2013/130,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2012/ROS/46 JRO to Nigeria,8602.5,2013,Bulgaria,Return Operations,Return Operations Sector
2013/174,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2012/ROS/47 JRO to Pakistan,2266.1,2013,Bulgaria,Return Operations,Return Operations Sector
2013/193,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,10023.76,2013,Bulgaria,Poseidon,Land Borders Sector
2013/268,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,14676.12,2013,Bulgaria,Poseidon,Land Borders Sector
2013/298,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,9474.85,2013,Bulgaria,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/321,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/20 JRO to Nigeria,5313.4,2013,Bulgaria,Return Operations,Return Operations Sector
2013/382,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/SBS/03 Focal Points Sea 2013,1647,2013,Bulgaria,Focal Points,Sea Border Sector
2013/400,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,14699.66,2013,Bulgaria,Poseidon,Land Borders Sector
2013/414,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/22 JRO to Nigeria,1655.4,2013,Bulgaria,Return Operations,Return Operations Sector
2013/436,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/04 JO Focal Points 2013 Land,15143.92,2013,Bulgaria,Focal Points,Land Borders Sector
2013/479,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,18941.14,2013,Bulgaria,Poseidon,Land Borders Sector
2013/487,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,10325.5,2013,Bulgaria,Poseidon,Land Borders Sector
2013/491,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/SBS/03 Focal Points Sea 2013,9285.46,2013,Bulgaria,Focal Points,Sea Border Sector
2013/498,PRU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/PRU/04 Rapid intervention exercise - REX 2013,11183.64,2013,Bulgaria,Rapid intervention exercise - REX 2013,Pooled Resources Unit
2013/538,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/SBS/P1/04 EPN-Minerva,9763.75,2013,Bulgaria,Minerva,Sea Border Sector
2013/592,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,24982.36,2013,Bulgaria,Poseidon,Land Borders Sector
2013/609,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/04 JO Focal Points 2013 Land,4104,2013,Bulgaria,Focal Points,Land Borders Sector
2013/610,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/04 JO Focal Points 2013 Land,1323,2013,Bulgaria,Focal Points,Land Borders Sector
2013/614,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/26 JRO to Nigeria,8187.1,2013,Bulgaria,Return Operations,Return Operations Sector
2013/679,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/04 JO Focal Points 2013 Land,5885,2013,Bulgaria,Focal Points,Land Borders Sector
2013/686,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,27681.44,2013,Bulgaria,Poseidon,Land Borders Sector
2013/700,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/27 JRO to Nigeria,1863.1,2013,Bulgaria,Return Operations,Return Operations Sector
2013/718,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/01 JO Jupiter 2013,6045.5,2013,Bulgaria,Jupiter,Land Borders Sector
2013/724,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ABS/03 JO Focal Points 2013 Air,8185.5,2013,Bulgaria,Focal Points,Air Border Sector
2013/767,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/29 JRO to Colombia & Ecuador,1711.2,2013,Bulgaria,Return Operations,Return Operations Sector
2013/784,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,20947.39,2013,Bulgaria,Poseidon,Land Borders Sector
2013/796,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/32 JRO to Nigeria,2991.5,2013,Bulgaria,Return Operations,Return Operations Sector
2013/845,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,19019.25,2013,Bulgaria,Poseidon,Land Borders Sector
2013/865,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/36 JRO to Nigeria,5561.4,2013,Bulgaria,Return Operations,Return Operations Sector
2013/876,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/37 JRO to Pakistan,2557.5,2013,Bulgaria,Return Operations,Return Operations Sector
2013/884,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,19019.25,2013,Bulgaria,Poseidon,Land Borders Sector
2013/895,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ABS/03 JO Focal Points 2013 Air,783,2013,Bulgaria,Focal Points,Air Border Sector
2013/907,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/39 JRO to Georgia,2411.8,2013,Bulgaria,Return Operations,Return Operations Sector
2013/957,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,50913.47,2013,Bulgaria,Poseidon,Land Borders Sector
2013/972,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/04 JO Focal Points 2013 Land,33200,2013,Bulgaria,Focal Points,Land Borders Sector
2012/5,ROS,Chief Directorate Border Police - Ministry of Interior,NA,2012/ROS/07 JRO to Georgia and Armenia on 17/01/2012,2161.96,2012,Bulgaria,Return Operations,Return Operations Sector
2012/20,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,17032.52,2012,Bulgaria,Poseidon,Land Borders Sector
2012/31,FSC,Chief Directorate Border Police - Ministry of Interior,NA,2012/FSC/02 - Frontex Support Officers FSC 2012,5112.65,2012,Bulgaria,- Frontex Support Officers FSC 2012,Frontex Situation Centre
2012/63,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,17567.52,2012,Bulgaria,Poseidon,Land Borders Sector
2012/127,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/02 JO Neptune 2012,5298.02,2012,Bulgaria,Neptune,Land Borders Sector
2012/141,FSC,Chief Directorate Border Police - Ministry of Interior,NA,2012/FSC/02 - Frontex Support Officers FSC 2012,4756.75,2012,Bulgaria,- Frontex Support Officers FSC 2012,Frontex Situation Centre
2012/151,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,20515.97,2012,Bulgaria,Poseidon,Land Borders Sector
2012/189,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,8393.75,2012,Bulgaria,Focal Points,Land Borders Sector
2012/198,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,6165.2,2012,Bulgaria,Focal Points,Air Border Sector
2012/223,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,23165.89,2012,Bulgaria,Poseidon,Land Borders Sector
2012/261,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,11237.87,2012,Bulgaria,Focal Points,Land Borders Sector
2012/267,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2012/ABS/04 PP Flexi Force - Hubble module,12365.3,2012,Bulgaria,Hubble,Air Border Sector
2012/300,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,7184.5,2012,Bulgaria,Focal Points,Air Border Sector
2012/309,SBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/SBS/03 Focal Points,5212.65,2012,Bulgaria,Focal Points,Sea Border Sector
2012/328,FSC,Chief Directorate Border Police - Ministry of Interior,NA,2012/FSC/02 - Frontex Support Officers FSC 2012,3733,2012,Bulgaria,- Frontex Support Officers FSC 2012,Frontex Situation Centre
2012/369,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,24904.64,2012,Bulgaria,Poseidon,Land Borders Sector
2012/375,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,8544.08,2012,Bulgaria,Focal Points,Land Borders Sector
2012/407,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/03 JO Eurocup 2012,20056.35,2012,Bulgaria,Eurocup,Land Borders Sector
2012/455,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,29768.39,2012,Bulgaria,Poseidon,Land Borders Sector
2012/467,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,5726.5,2012,Bulgaria,Focal Points,Air Border Sector
2012/527,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,23563.99,2012,Bulgaria,Focal Points,Land Borders Sector
2012/568,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/01 JO Jupiter,10698.25,2012,Bulgaria,Jupiter,Land Borders Sector
2012/595,SBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/SBS/01 EPN-Minerva 2012,8294.85,2012,Bulgaria,Minerva,Sea Border Sector
2012/628,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,19955.29,2012,Bulgaria,Poseidon,Land Borders Sector
2012/636,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,7307.16,2012,Bulgaria,Focal Points,Land Borders Sector
2012/676,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,19955.29,2012,Bulgaria,Poseidon,Land Borders Sector
2012/689,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,10376.42,2012,Bulgaria,Focal Points,Land Borders Sector
2012/704,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2012/ABS/03 JO Focal Points 2012,12870.75,2012,Bulgaria,Focal Points,Air Border Sector
2012/767,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,24091.44,2012,Bulgaria,Poseidon,Land Borders Sector
2012/825,SBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/SBS/01 EPN General-Reporting Tools-Reporting Staff Exchange,1860,2012,Bulgaria,EPN General-Reporting Tools-Reporting Staff Exchange,Sea Border Sector
2012/865,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,8689.6,2012,Bulgaria,Poseidon,Land Borders Sector
2012/907,SBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/SBS/03 Focal Points,4898.65,2012,Bulgaria,Focal Points,Sea Border Sector
2012/935,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,19602.19,2012,Bulgaria,Poseidon,Land Borders Sector
2012/989,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,30035.89,2012,Bulgaria,Poseidon,Land Borders Sector
2012/993,ROS,Chief Directorate Border Police - Ministry of Interior,NA,2012/ROS/41 JRO to Nigeria,1399.26,2012,Bulgaria,Return Operations,Return Operations Sector
2012/1041,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,67962.52,2012,Bulgaria,Poseidon,Land Borders Sector
2010/681/,PRU,Chief Directorate Border Police - Ministry of Interior,NA,2010/PRU/09 RABIT 2010,15579.1,2011,Bulgaria,RABIT 2010,Pooled Resources Unit
2011/79/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,36434.02,2011,Bulgaria,Poseidon,Land Borders Sector
2011/88/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2011/ABS/02 HUBBLE 2011,5572.58,2011,Bulgaria,Hubble,Air Border Sector
2011/147/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,31028.85,2011,Bulgaria,Poseidon,Land Borders Sector
2011/227/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/07 JO Jupiter 2011-Phase I,9393,2011,Bulgaria,Jupiter,Land Borders Sector
2011/262/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2011/ABS/11 Air Border Focal Points 2011,6002.23,2011,Bulgaria,Focal Points,Air Border Sector
2011/279/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,34422.42,2011,Bulgaria,Poseidon,Land Borders Sector
2011/369/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,10554.2,2011,Bulgaria,Focal Points,Land Borders Sector
2011/378/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,34705.72,2011,Bulgaria,Poseidon,Land Borders Sector
2011/390/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/06 JO Neptune Phase I,4132.2,2011,Bulgaria,Neptune,Land Borders Sector
2011/400/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,6678.8,2011,Bulgaria,Focal Points,Land Borders Sector
2011/479/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,27530.42,2011,Bulgaria,Poseidon,Land Borders Sector
2011/495/,ROS,Chief Directorate Border Police - Ministry of Interior,NA,2011/ROS/27 JRO to Colombia and Ecuador,2322.5,2011,Bulgaria,Return Operations,Return Operations Sector
2011/522/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/06 JO Neptune Phase I,3114.87,2011,Bulgaria,Neptune,Land Borders Sector
2011/556/,SBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/SBS/01 EPN-Minerva 2011,7404.85,2011,Bulgaria,Minerva,Sea Border Sector
2011/590/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,8369.92,2011,Bulgaria,Focal Points,Land Borders Sector
2011/601/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,25043.27,2011,Bulgaria,Poseidon,Land Borders Sector
2011/639/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/07 JO Jupiter 2011-Phase I,9632.95,2011,Bulgaria,Jupiter,Land Borders Sector
2011/671/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,21906.97,2011,Bulgaria,Poseidon,Land Borders Sector
2011/692/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2011/ABS/11 Air Border Focal Points 2011,5548.55,2011,Bulgaria,Focal Points,Air Border Sector
2011/769/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,7762.98,2011,Bulgaria,Focal Points,Land Borders Sector
2011/781/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,30821.27,2011,Bulgaria,Poseidon,Land Borders Sector
2011/802/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2011/ABS/11 Air Border Focal Points 2011,5968.65,2011,Bulgaria,Focal Points,Air Border Sector
2011/803/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2011/ABS/11 Air Border Focal Points 2011,5968.65,2011,Bulgaria,Focal Points,Air Border Sector
2011/883/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,19279.52,2011,Bulgaria,Poseidon,Land Borders Sector
2011/945/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,6064.95,2011,Bulgaria,Focal Points,Land Borders Sector
2011/958/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,22227.97,2011,Bulgaria,Poseidon,Land Borders Sector
2011/1009/,ROS,Chief Directorate Border Police - Ministry of Interior,NA,2011/ROS/42 JRO to Pakistan,1067.38,2011,Bulgaria,Return Operations,Return Operations Sector
2011/1047/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,17995.52,2011,Bulgaria,Poseidon,Land Borders Sector
2011/1077/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,22227.97,2011,Bulgaria,Poseidon,Land Borders Sector
2010/33/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/19 JO Jupiter 2010 I phase,6584.25,2010,Bulgaria,Jupiter,Land Borders Sector
2010/50/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/20 JO Neptune 2010 Phase II,8258.8,2010,Bulgaria,Neptune,Land Borders Sector
2010/51/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/20 JO Neptune 2010 Phase I,8507.7,2010,Bulgaria,Neptune,Land Borders Sector
2010/57/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/20 JO Neptune 2010 Phase III,16827.9,2010,Bulgaria,Neptune,Land Borders Sector
2010/99/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,15169.05,2010,Bulgaria,Poseidon,Land Borders Sector
2010/115/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/21 JO Focal Points Land 2010,15374.9,2010,Bulgaria,Focal Points,Land Borders Sector
2010/149/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/19 JO Jupiter 2010 II phase,4766.05,2010,Bulgaria,Jupiter,Land Borders Sector
2010/234/,SBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/17 JO Poseidon 2010 Sea,21625.05,2010,Bulgaria,Poseidon,Sea Border Sector
2010/246/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/21 JO Focal Points Land 2010,15067.64,2010,Bulgaria,Focal Points,Land Borders Sector
2010/296/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,65937.48,2010,Bulgaria,Poseidon,Land Borders Sector
2010/330/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/21 JO Focal Points Land 2010,15385.4,2010,Bulgaria,Focal Points,Land Borders Sector
2010/358/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/09 Air Border Focal Points 2010,11984.05,2010,Bulgaria,Focal Points,Air Border Sector
2010/459/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II - Extension,19177.9,2010,Bulgaria,Poseidon,Land Borders Sector
2010/466/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/19 JO Jupiter 2010 III phase,6546.79,2010,Bulgaria,Jupiter,Land Borders Sector
2010/528/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase III,14922.95,2010,Bulgaria,Poseidon,Land Borders Sector
2010/577/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/19 JO Jupiter 2010 IV phase,3936.8,2010,Bulgaria,Jupiter,Land Borders Sector
2010/608/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/54 JO Agelaus 2010,5994,2010,Bulgaria,JO Agelaus 2010,Air Border Sector
2010/636/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/06 JO Meteor,5059.48,2010,Bulgaria,JO Meteor,Air Border Sector
2010/651/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase III-Extension,8684.25,2010,Bulgaria,Poseidon,Land Borders Sector
2010/681/,PRU,Chief Directorate Border Police - Ministry of Interior,NA,2010/PRU/09 RABIT 2010,81610.75,2010,Bulgaria,RABIT 2010,Pooled Resources Unit
2009/024/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2009/OPS/04 - Focal Points 2009,9975.5,2009,Bulgaria,Focal Points,Land Borders Sector
2009/037/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2009/OPS/03 -Jupiter,18902.04,2009,Bulgaria,Jupiter,Land Borders Sector
2009/060/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2009/OPS/09 - Saturn,53441.93,2009,Bulgaria,Saturn,Land Borders Sector
2009/071/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2009/OPS/09 - Saturn,2990.12,2009,Bulgaria,Saturn,Land Borders Sector
2009/074/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2009/OPS/05 - Neptune,16444.15,2009,Bulgaria,Neptune,Land Borders Sector
2009/131/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2009/OPS/06 - Uranus,31527.22,2009,Bulgaria,Uranus,Land Borders Sector
2009/180/,SBS,Chief Directorate Border Police - Ministry of Interior,NA,2009/OPS/18 - Zeus 2009,15449.24,2009,Bulgaria,- Zeus 2009,Sea Border Sector
2009/255/,SBS,Chief Directorate Border Police - Ministry of Interior,NA,2009/OPS/17 - Poseidon 2009,8245.95,2009,Bulgaria,Poseidon,Sea Border Sector
2009/382/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2009/OPS/09 - Saturn,14366.55,2009,Bulgaria,Saturn,Land Borders Sector
2009/383/,ABS,Chief Directorate Border Police - Ministry of Interior,NA,2009/OPS/21 - Hammer 2009,1184,2009,Bulgaria,Hammer,Air Border Sector
2008/035/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2008/OPS/06-Gordius,3774.19,2008,Bulgaria,2008/OPS/06-Gordius,Land Borders Sector
2008/063/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2008/OPS/02/Ariadne 2008,1687.67,2008,Bulgaria,2008,Land Borders Sector
2008/084/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2008/OPS/07 Poseidon,14227.09,2008,Bulgaria,Poseidon,Land Borders Sector
2008/111/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2007/OPS/25 Eurocup,11907,2008,Bulgaria,Eurocup,Land Borders Sector
2008/130/,ABS,Bulgarian Ministry of Interior,NA,2008/OPS/23 Eurocup 2008,6141,2008,Bulgaria,Eurocup,Air Border Sector
2008/209/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2008/OPS/07 Poseidon,15115.3,2008,Bulgaria,Poseidon,Land Borders Sector
2008/221/,LBS,Bulgarian Ministry of Interior,NA,2008/OPS/16 JO DRIVE IN 2008,4176,2008,Bulgaria,JO DRIVE IN 2008,Land Borders Sector
2008/232/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2008/OPS/06-Gordius 2nd phase,5298,2008,Bulgaria,2nd phase,Land Borders Sector
2008/257/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2008/OPS/21 KRAS,4421,2008,Bulgaria,KRAS,Land Borders Sector
2008/267/,RAU,Bulgarian Ministry of Interior,NA,2008/RAU/06,8627.2,2008,Bulgaria,2008/RAU/06,Risk Analysis Unit
2008/295/,SBS,National Police Service - Ministry of Interior,NA,2008/OPS/11 EPN-Euxine,3189.6,2008,Bulgaria,EPN-Euxine,Sea Border Sector
2008/333/,PRS,National Police Service - Ministry of Interior,NA,2008/PRS/03-DACIA 2008,3952.1,2008,Bulgaria,2008,Public Regulated Service
2008/340/,LBS,Bulgarian Ministry of Interior,NA,2008/OPS/07 Poseidon 2008,8537.7,2008,Bulgaria,Poseidon,Land Borders Sector
