grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2013/501,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/LBS/06 JO Poseidon Land,26392.96,2013,Germany,Poseidon,Land Borders Sector
2013/521,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,172829.42,2013,Latvia,Poseidon,Sea Border Sector
2013/522,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/06 JO Poseidon Land,66087.48,2013,Latvia,Poseidon,Land Borders Sector
2013/542,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/06 JO Poseidon Land,27856.38,2013,Finland,Poseidon,Land Borders Sector
2013/564,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/LBS/06 JO Poseidon Land,64473.92,2013,Poland,Poseidon,Land Borders Sector
2013/565,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/06 JO Poseidon Land,34213.25,2013,Romania,Poseidon,Land Borders Sector
2013/566,SBS,Aparati i Drejtorisë së Policisë së Shtetit,"BOULEVARDI BAJRAM CURRI, 240/1, TIRANA, Albania",2013/SBS/02 JO Poseidon Sea 2013,2891,2013,Albania,Poseidon,Sea Border Sector
2013/567,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,8206.9,2013,Latvia,Poseidon,Sea Border Sector
2013/568,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/02 JO Poseidon Sea 2013,19284,2013,Romania,Poseidon,Sea Border Sector
2013/570,SBS,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2013/SBS/02 JO Poseidon Sea 2013,573515.66,2013,Iceland,Poseidon,Sea Border Sector
2013/572,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,15142.64,2013,Estonia,Poseidon,Land Borders Sector
2013/575,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/02 JO Poseidon Sea 2013,222466.71,2013,Portugal,Poseidon,Sea Border Sector
2013/577,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/LBS/06 JO Poseidon Land,19745.78,2013,Switzerland,Poseidon,Air Border Sector
2013/578,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/SBS/02 JO Poseidon Sea 2013,14471.75,2013,Poland,Poseidon,Sea Border Sector
2013/589,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/LBS/06 JO Poseidon Land,36432.7,2013,Germany,Poseidon,Land Borders Sector
2013/592,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,24982.36,2013,Bulgaria,Poseidon,Land Borders Sector
2013/595,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/LBS/06 JO Poseidon Land,7220.36,2013,Portugal,Poseidon,Land Borders Sector
2013/596,LBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/LBS/06 JO Poseidon Land,41676.82,2013,Netherlands,Poseidon,Land Borders Sector
2013/630,LBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/LBS/06 JO Poseidon Land,47409.88,2013,Netherlands,Poseidon,Land Borders Sector
2013/641,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,50625.34,2013,Austria,Poseidon,Land Borders Sector
2013/643,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/06 JO Poseidon Land,39301.1,2013,Finland,Poseidon,Land Borders Sector
2013/649,LBS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/LBS/06 JO Poseidon Land,14741.28,2013,Spain,Poseidon,Land Borders Sector
2013/650,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/LBS/06 JO Poseidon Land,32597.18,2013,Germany,Poseidon,Land Borders Sector
2013/652,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/SBS/02 JO Poseidon Sea 2013,6571,2013,Germany,Poseidon,Sea Border Sector
2013/653,SBS,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/SBS/02 JO Poseidon Sea 2013,7985.41,2013,Sweden,Poseidon,Sea Border Sector
2013/654,SBS,Police Grand Ducale,"19, rue Beaumont, 1219 Luxembourg",2013/SBS/02 JO Poseidon Sea 2013,284877.4,2013,Luxembourg,Poseidon,Sea Border Sector
2013/657,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/LBS/06 JO Poseidon Land,12979.1,2013,Switzerland,Poseidon,Land Borders Sector
2013/680,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,13387.84,2013,Estonia,Poseidon,Land Borders Sector
2013/682,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/06 JO Poseidon Land,9501.6,2013,Latvia,Poseidon,Land Borders Sector
2013/686,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,27681.44,2013,Bulgaria,Poseidon,Land Borders Sector
2013/687,LBS,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2013/LBS/06 JO Poseidon Land,6899.36,2013,Denmark,Poseidon,Land Borders Sector
2013/740,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/SBS/02 JO Poseidon Sea 2013,75589.08,2013,Poland,Poseidon,Sea Border Sector
2013/743,LBS,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2013/LBS/06 JO Poseidon Land,5452.33,2013,Croatia,Poseidon,Land Borders Sector
2013/746,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,9338,2013,Italy,Poseidon,Sea Border Sector
2013/747,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/LBS/06 JO Poseidon Land,13060.42,2013,Switzerland,Poseidon,Land Borders Sector
2013/749,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/06 JO Poseidon Land,38436.54,2013,Finland,Poseidon,Land Borders Sector
2013/750,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2013/LBS/06 JO Poseidon Land,11928.84,2013,Spain,Poseidon,Land Borders Sector
2013/751,LBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, Slovak Republic",2013/LBS/06 JO Poseidon Land,15194,2013,Slovakia,Poseidon,Land Borders Sector
2013/752,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,14457.84,2013,Estonia,Poseidon,Land Borders Sector
2013/754,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/SBS/02 JO Poseidon Sea 2013,561672.32,2013,Greece,Poseidon,Sea Border Sector
2013/760,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,4669,2013,Italy,Poseidon,Sea Border Sector
2013/762,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,153167.08,2013,Latvia,Poseidon,Sea Border Sector
2013/763,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,147117.6,2013,Latvia,Poseidon,Sea Border Sector
2013/764,SBS,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2013/SBS/02 JO Poseidon Sea 2013,255458.65,2013,Malta,Poseidon,Sea Border Sector
2013/773,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/06 JO Poseidon Land,10122.2,2013,Latvia,Poseidon,Land Borders Sector
2013/774,LBS,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031 Oslo, Norway",2013/LBS/06 JO Poseidon Land,6131.1,2013,Norway,Poseidon,Land Borders Sector
2013/775,LBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/LBS/06 JO Poseidon Land,12867.39,2013,Netherlands,Poseidon,Land Borders Sector
2013/783,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/LBS/06 JO Poseidon Land,34053.78,2013,Germany,Poseidon,Land Borders Sector
2013/784,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,20947.39,2013,Bulgaria,Poseidon,Land Borders Sector
2013/793,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,47976.23,2013,Austria,Poseidon,Land Borders Sector
2013/817,SBS,Danish Emergency Management Agency,"Datavej 16, 3460 Birkerod, Denmark",2013/SBS/02 JO Poseidon Sea 2013,25300,2013,Denmark,Poseidon,Sea Border Sector
2013/821,LBS,Danish Emergency Management Agency,"Datavej 16, 3460 Birkerod, Denmark",2013/LBS/06 JO Poseidon Land,4000,2013,Denmark,Poseidon,Land Borders Sector
2013/838,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2013/LBS/06 JO Poseidon Land,8344.76,2013,Hungary,Poseidon,Land Borders Sector
2013/839,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,11954.25,2013,Estonia,Poseidon,Land Borders Sector
2013/840,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/LBS/06 JO Poseidon Land,26172.41,2013,Germany,Poseidon,Land Borders Sector
2013/841,LBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/LBS/06 JO Poseidon Land,4141,2013,United Kingdom,Poseidon,Land Borders Sector
2013/842,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/06 JO Poseidon Land,41685.06,2013,Finland,Poseidon,Land Borders Sector
2013/844,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/06 JO Poseidon Land,10924.7,2013,Latvia,Poseidon,Land Borders Sector
2013/845,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,19019.25,2013,Bulgaria,Poseidon,Land Borders Sector
2013/850,SBS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/SBS/02 JO Poseidon Sea 2013,6963.15,2013,Spain,Poseidon,Sea Border Sector
2013/851,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/LBS/06 JO Poseidon Land,4759.36,2013,Portugal,Poseidon,Land Borders Sector
2013/852,LBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/LBS/06 JO Poseidon Land,12296.44,2013,Netherlands,Poseidon,Land Borders Sector
2013/853,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2013/LBS/06 JO Poseidon Land,12907.68,2013,Spain,Poseidon,Land Borders Sector
2013/856,SBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2013/SBS/02 JO Poseidon Sea 2013,241324.2,2013,Spain,Poseidon,Sea Border Sector
2013/857,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/SBS/02 JO Poseidon Sea 2013,7051,2013,France,Poseidon,Sea Border Sector
2013/880,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/06 JO Poseidon Land,11278.87,2013,Latvia,Poseidon,Land Borders Sector
2013/883,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,13041.16,2013,Estonia,Poseidon,Land Borders Sector
2013/884,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,19019.25,2013,Bulgaria,Poseidon,Land Borders Sector
2013/890,LBS,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/LBS/06 JO Poseidon Land,13266.93,2013,Sweden,Poseidon,Land Borders Sector
2013/899,LBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/LBS/06 JO Poseidon Land,12848.67,2013,Netherlands,Poseidon,Land Borders Sector
2013/909,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/LBS/06 JO Poseidon Land,25302.93,2013,Germany,Poseidon,Land Borders Sector
2013/925,SBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/SBS/02 JO Poseidon Sea 2013,312842.7,2013,Netherlands,Poseidon,Sea Border Sector
2013/926,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,5966,2013,Italy,Poseidon,Sea Border Sector
2013/950,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/06 JO Poseidon Land,92497.56,2013,Romania,Poseidon,Land Borders Sector
2013/952,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/LBS/06 JO Poseidon Land,23865.28,2013,Switzerland,Poseidon,Land Borders Sector
2013/953,LBS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/LBS/06 JO Poseidon Land,80811,2013,Netherlands,Poseidon,Land Borders Sector
2013/954,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/LBS/06 JO Poseidon Land,21162.46,2013,Portugal,Poseidon,Land Borders Sector
2013/955,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/06 JO Poseidon Land,26644.07,2013,Finland,Poseidon,Land Borders Sector
2013/956,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,12859.26,2013,Estonia,Poseidon,Land Borders Sector
2013/957,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,50913.47,2013,Bulgaria,Poseidon,Land Borders Sector
2013/958,LBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/LBS/06 JO Poseidon Land,4085.36,2013,United Kingdom,Poseidon,Land Borders Sector
2013/959,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/LBS/06 JO Poseidon Land,70767.79,2013,Germany,Poseidon,Land Borders Sector
2013/963,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,39444.48,2013,Estonia,Poseidon,Land Borders Sector
2013/964,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/LBS/06 JO Poseidon Land,57370.19,2013,Portugal,Poseidon,Land Borders Sector
2013/965,LBS,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/06 JO Poseidon Land,10674.32,2013,Slovenia,Poseidon,Land Borders Sector
2013/966,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,103279.18,2013,Austria,Poseidon,Land Borders Sector
2013/967,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/LBS/06 JO Poseidon Land,40480.24,2013,Poland,Poseidon,Land Borders Sector
2013/977,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2013/LBS/06 JO Poseidon Land,22416.5,2013,Greece,Poseidon,Land Borders Sector
2013/982,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2013/LBS/06 JO Poseidon Land,20300.04,2013,Lithuania,Poseidon,Land Borders Sector
2013/985,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2013/LBS/06 JO Poseidon Land,10437.54,2013,Spain,Poseidon,Land Borders Sector
2013/1008,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/SBS/02 JO Poseidon Sea 2013,5938,2013,France,Poseidon,Sea Border Sector
2013/1010,SBS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/SBS/02 JO Poseidon Sea 2013,4536.82,2013,Spain,Poseidon,Sea Border Sector
2013/1012,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/SBS/02 JO Poseidon Sea 2013,776502.23,2013,Greece,Poseidon,Sea Border Sector
2012/11,SBS,Hellenic Coast Guard,NA,2011/SBS/02 - JO Poseidon Sea,885739.54,2012,Greece,Poseidon,Sea Border Sector
2012/13,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,28671.86,2012,Netherlands,Poseidon,Land Borders Sector
2012/14,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,28826.75,2012,Latvia,Poseidon,Land Borders Sector
2012/15,LBS,Customs/Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,5175.45,2012,Switzerland,Poseidon,Land Borders Sector
2012/16,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,27757.01,2012,Netherlands,Poseidon,Land Borders Sector
2012/17,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,76426.58,2012,Germany,Poseidon,Land Borders Sector
2012/18,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,26453.12,2012,Austria,Poseidon,Land Borders Sector
2012/19,LBS,Slovenian Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,20259.35,2012,Slovenia,Poseidon,Land Borders Sector
2012/20,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,17032.52,2012,Bulgaria,Poseidon,Land Borders Sector
2012/21,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,18079.84,2012,Estonia,Poseidon,Land Borders Sector
2012/23,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,18822,2012,France,Poseidon,Land Borders Sector
2012/29,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,18668,2012,France,Poseidon,Land Borders Sector
2012/32,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,88446,2012,Greece,Poseidon,Land Borders Sector
2012/34,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,62443.92,2012,Netherlands,Poseidon,Land Borders Sector
2012/35,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,12143.56,2012,Hungary,Poseidon,Land Borders Sector
2012/40,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,5864.63,2012,Italy,Poseidon,Land Borders Sector
2012/55,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,43630.33,2012,Romania,Poseidon,Land Borders Sector
2012/62,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,18251.04,2012,Estonia,Poseidon,Land Borders Sector
2012/63,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,17567.52,2012,Bulgaria,Poseidon,Land Borders Sector
2012/64,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,75777.89,2012,Germany,Poseidon,Land Borders Sector
2012/65,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,32864.41,2012,Latvia,Poseidon,Land Borders Sector
2012/71,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,91220,2012,Greece,Poseidon,Land Borders Sector
2012/76,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,22845.43,2012,Austria,Poseidon,Land Borders Sector
2012/79,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,62443.92,2012,Netherlands,Poseidon,Land Borders Sector
2012/80,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,10540.97,2012,Hungary,Poseidon,Land Borders Sector
2012/148,LBS,State Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,28921.18,2012,Latvia,Poseidon,Land Borders Sector
2012/149,LBS,State Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,332726.63,2012,Latvia,Poseidon,Land Borders Sector
2012/150,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,30131.44,2012,Austria,Poseidon,Land Borders Sector
2012/151,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,20515.97,2012,Bulgaria,Poseidon,Land Borders Sector
2012/152,LBS,Romanian Border Police / Coast Guard,NA,2012/LBS/06 JO Poseidon Land 2012,238140.85,2012,Romania,Poseidon,Land Borders Sector
2012/153,LBS,Danish National Police,NA,2012/LBS/06 JO Poseidon Land 2012,7456.39,2012,Denmark,Poseidon,Land Borders Sector
2012/154,LBS,State Border Guard Service Lithuania,NA,2012/LBS/06 JO Poseidon Land 2012,29794.06,2012,Lithuania,Poseidon,Land Borders Sector
2012/155,LBS,Slovenian Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,17675.3,2012,Slovenia,Poseidon,Land Borders Sector
2012/156,LBS,Direction Central de la Police aux Frontieres,NA,2012/LBS/06 JO Poseidon Land 2012,14146.55,2012,France,Poseidon,Land Borders Sector
