grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2022/289,FOU,Slovakia,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2022/FOU/01/Heavy Technical Equipment,111657,2022,Technical Equipment,Field Operations Unit
2022/294,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,894912,2022,Technical Equipment,Field Operations Unit
2022/300,FOU,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,226868,2022,Technical Equipment,Field Operations Unit
2022/301,FOU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2022/FOU/01/Heavy Technical Equipment,432863,2022,Technical Equipment,Field Operations Unit
2022/302,FOU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,509612,2022,Technical Equipment,Field Operations Unit
2022/303,FOU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,2327452,2022,Technical Equipment,Field Operations Unit
2022/311,FOU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2022/FOU/01/Heavy Technical Equipment,204432,2022,Technical Equipment,Field Operations Unit
2022/312,FOU,Portugal,Portuguese Air Force,"Avenida da Força Aérea n.º1, Alfragide 2614-506, Portugal",2022/FOU/01/Heavy Technical Equipment,2892242,2022,Technical Equipment,Field Operations Unit
2022/315,FOU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2022/FOU/01/Heavy Technical Equipment,1603759,2022,Technical Equipment,Field Operations Unit
2022/317,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,865958,2022,Technical Equipment,Field Operations Unit
2022/322,FOU,Luxembourg,Ministry of Internal Security,"4, Place de l'Europe
L-1499 Luxembourg
",2022/FOU/01/Heavy Technical Equipment,1565333,2022,Technical Equipment,Field Operations Unit
2022/329,FOU,Denmark,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,337202,2022,Technical Equipment,Field Operations Unit
2022/331,FOU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2022/FOU/01/Heavy Technical Equipment,201127,2022,Technical Equipment,Field Operations Unit
2022/345,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,2353190,2022,Technical Equipment,Field Operations Unit
2022/350,FOU,Germany,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2022/FOU/01/Heavy Technical Equipment,478516,2022,Technical Equipment,Field Operations Unit
2022/351,FOU,Portugal,Portuguese Navy,"Rua do Arsenal
1149-001 Lisboa
Portugal",2022/FOU/01/Heavy Technical Equipment,276687,2022,Technical Equipment,Field Operations Unit
2022/355/FOU,FOU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,996051,2022,Technical Equipment,Field Operations Unit
2022/357,FOU,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,109340,2022,Technical Equipment,Field Operations Unit
2022/358,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,494962,2022,Technical Equipment,Field Operations Unit
2022/359,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,494351,2022,Technical Equipment,Field Operations Unit
2022/360,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,1289760,2022,Technical Equipment,Field Operations Unit
2022/363,FOU,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/FOU/01/Heavy Technical Equipment,325248,2022,Technical Equipment,Field Operations Unit
2022/365,FOU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/FOU/01/Heavy Technical Equipment,382417,2022,Technical Equipment,Field Operations Unit
2022/366,FOU,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/FOU/01/Heavy Technical Equipment,652066,2022,Technical Equipment,Field Operations Unit
2022/367,FOU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/FOU/01/Heavy Technical Equipment,509727,2022,Technical Equipment,Field Operations Unit
2022/369,TRU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",The engagement of technical equipment in Frontex EFS Exercise.,238360,2022,Technical Equipment,Training Unit
2022/370,FOU,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2022/FOU/01/Heavy Technical Equipment,226505,2022,Technical Equipment,Field Operations Unit
2022/372,FOU,Denmark,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,528650,2022,Technical Equipment,Field Operations Unit
2022/375,FOU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,710611,2022,Technical Equipment,Field Operations Unit
2022/376,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,1284677,2022,Technical Equipment,Field Operations Unit
2022/378,FOU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2022/FOU/01/Heavy Technical Equipment,467687,2022,Technical Equipment,Field Operations Unit
2022/382,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,130991,2022,Technical Equipment,Field Operations Unit
2022/385,FOU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/FOU/01/Heavy Technical Equipment,30035,2022,Technical Equipment,Field Operations Unit
2022/386,FOU,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,156212,2022,Technical Equipment,Field Operations Unit
2022/390,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,93170,2022,Technical Equipment,Field Operations Unit
2022/392,FOU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,1176317,2022,Technical Equipment,Field Operations Unit
2022/393,FOU,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/FOU/01/Heavy Technical Equipment,297950,2022,Technical Equipment,Field Operations Unit
2022/398,CGS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/CGS/01/Heavy Technical Equipment,32588,2022,Technical Equipment,Coast Guard Sector
2022/406,FOU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2022/FOU/01/Heavy Technical Equipment,479369,2022,Technical Equipment,Field Operations Unit
2022/407,FOU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/FOU/01/Heavy Technical Equipment,385595,2022,Technical Equipment,Field Operations Unit
2022/408,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,547305,2022,Technical Equipment,Field Operations Unit
2022/409,FOU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 “6-ti Septemvri” str. Sofia 1000, Bulgaria",2022/FOU/01/Heavy Technical Equipment,692087,2022,Technical Equipment,Field Operations Unit
2022/410,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,205811,2022,Technical Equipment,Field Operations Unit
2022/411,FOU,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2022/FOU/01/Heavy Technical Equipment,152104,2022,Technical Equipment,Field Operations Unit
2022/412,FOU,Germany,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2022/FOU/01/Heavy Technical Equipment,436358,2022,Technical Equipment,Field Operations Unit
2022/414,FOU,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,192676,2022,Technical Equipment,Field Operations Unit
2022/416,FOU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,679715,2022,Technical Equipment,Field Operations Unit
2022/417,FOU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,997279,2022,Technical Equipment,Field Operations Unit
2022/418,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,405750,2022,Technical Equipment,Field Operations Unit
2021/37,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,133617,2021,Technical Equipment,Field Deployment Unit
2021/47,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2021/FDU/01/Heavy Technical Equipment,177624,2021,Technical Equipment,Field Deployment Unit
2021/49,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,261674,2021,Technical Equipment,Field Deployment Unit
2021/51,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,1533138,2021,Technical Equipment,Field Deployment Unit
2021/63,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2021/FDU/01/Heavy Technical Equipment,379731,2021,Technical Equipment,Field Deployment Unit
2021/67,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,964511,2021,Technical Equipment,Field Deployment Unit
2021/70,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,1112749,2021,Technical Equipment,Field Deployment Unit
2021/71,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,91925,2021,Technical Equipment,Field Deployment Unit
2021/73,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,215436,2021,Technical Equipment,Field Deployment Unit
2021/84,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,995389,2021,Technical Equipment,Field Deployment Unit
2021/88,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,383104,2021,Technical Equipment,Field Deployment Unit
2021/92,FDU,Luxembourg,Ministry of Internal Security,"4, Place de l'EuropeL-1499 Luxembourg",2021/FDU/01/Heavy Technical Equipment,858434,2021,Technical Equipment,Field Deployment Unit
2021/99,FDU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2021/FDU/01/Heavy Technical Equipment,1372331,2021,Technical Equipment,Field Deployment Unit
2021/101,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FDU/01/Heavy Technical Equipment,111516,2021,Technical Equipment,Field Deployment Unit
2021/111,FDU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil CedexFrance",2021/FDU/01/Heavy Technical Equipment,157339,2021,Technical Equipment,Field Deployment Unit
2021/112,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2021/FDU/01/Heavy Technical Equipment,362280,2021,Technical Equipment,Field Deployment Unit
2021/117,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,255130,2021,Technical Equipment,Field Deployment Unit
2021/118,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,736654,2021,Technical Equipment,Field Deployment Unit
2021/122,FDU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01/Heavy Technical Equipment,399108,2021,Technical Equipment,Field Deployment Unit
2021/124,FDU,Sweden,Swedish Coast Guard,"P. O. Box 536, SE-37123 Karlskrona",2021/FDU/01/Heavy Technical Equipment,552349,2021,Technical Equipment,Field Deployment Unit
2021/125,FDU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01/Heavy Technical Equipment,958192.02,2021,Technical Equipment,Field Deployment Unit
2021/127,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,739695,2021,Technical Equipment,Field Deployment Unit
2021/131,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,279882,2021,Technical Equipment,Field Deployment Unit
2021/132,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical  Equipment,995247,2021,Technical Equipment,Field Deployment Unit
2021/133,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,68160,2021,Technical Equipment,Field Deployment Unit
2021/140,CGS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/CGS/01/Heavy Technical Equipment,579514,2021,Technical Equipment,Coast Guard Sector
2021/141,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2021/CGS/01/Heavy Technical Equipment,478938,2021,Technical Equipment,Coast Guard Sector
2021/142,FDU,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2021/CGS/01/Heavy Technical Equipment,272666,2021,Technical Equipment,Field Deployment Unit
2021/143,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2021/FDU/01/Heavy Technical Equipment,1102109,2021,Technical Equipment,Field Deployment Unit
2021/147,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,781602,2021,Technical Equipment,Field Deployment Unit
2021/148,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,263038,2021,Technical Equipment,Field Deployment Unit
2021/149,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,119107,2021,Technical Equipment,Field Deployment Unit
2021/150,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical  Equipment,493086,2021,Technical Equipment,Field Deployment Unit
2021/152,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands",2021/FDU/01/Heavy Technical Equipment,118428,2021,Technical Equipment,Field Deployment Unit
2021/182,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FDU/01/Heavy Technical Equipment,250496,2021,Technical Equipment,Field Deployment Unit
2021/187,FDU,France,French Navy,"60 boulevard du gÃ©nÃ©ral Martial Valin, 75509 Paris Cedex15, France",2021/FDU/01/Heavy Technical Equipment,381329,2021,Technical Equipment,Field Deployment Unit
2021/188,FDU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2021/FDU/01/Heavy Technical Equipment,286560,2021,Technical Equipment,Field Deployment Unit
2021/189,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,645708,2021,Technical Equipment,Field Deployment Unit
2021/190,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands",2021/FDU/01/Heavy Technical Equipment,232383,2021,Technical Equipment,Field Deployment Unit
2021/198,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,215418,2021,Technical Equipment,Field Deployment Unit
2021/200,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,254811,2021,Technical Equipment,Field Deployment Unit
2021/201,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,495314,2021,Technical Equipment,Field Deployment Unit
2021/204,CGS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,426961,2021,Technical Equipment,Coast Guard Sector
2021/208,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,241388,2021,Technical Equipment,Field Deployment Unit
2021/212,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,924046,2021,Technical Equipment,Field Deployment Unit
2021/215,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,316739,2021,Technical Equipment,Field Deployment Unit
2021/217,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,365884,2021,Technical Equipment,Field Deployment Unit
2021/219,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,398813,2021,Technical Equipment,Field Deployment Unit
2021/221,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,2171544,2021,Technical Equipment,Field Deployment Unit
2021/225,FDU,Luxembourg,Ministry of Internal Security,"4, Place de l'EuropeL-1499 Luxembourg",2021/FDU/01/Heavy Technical Equipment,1451269,2021,Technical Equipment,Field Deployment Unit
2021/227,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,115579,2021,Technical Equipment,Field Deployment Unit
2021/228,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,308279,2021,Technical Equipment,Field Deployment Unit
2021/229,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,735046,2021,Technical Equipment,Field Deployment Unit
2021/232,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,1924915,2021,Technical Equipment,Field Deployment Unit
2021/233,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,943280,2021,Technical Equipment,Field Deployment Unit
2021/238,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2021/FDU/01/Heavy Technical Equipment,17114,2021,Technical Equipment,Field Deployment Unit
2021/243,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,238186,2021,Technical Equipment,Field Deployment Unit
2021/245,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,244716,2021,Technical Equipment,Field Deployment Unit
2021/246,FDU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01/Heavy Technical Equipment,460763,2021,Technical Equipment,Field Deployment Unit
2021/250,FDU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01/Heavy Technical Equipment,789526,2021,Technical Equipment,Field Deployment Unit
2021/251,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,849024,2021,Technical Equipment,Field Deployment Unit
2021/277,FDU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2021/FDU/01/Heavy Technical Equipment,1923252,2021,Technical Equipment,Field Deployment Unit
2021/289,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,1051169,2021,Technical Equipment,Field Deployment Unit
2021/290,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,799931,2021,Technical Equipment,Field Deployment Unit
2021/302,FDU,Slovakia,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2021/FDU/01/Heavy Technical Equipment,93090,2021,Technical Equipment,Field Deployment Unit
2021/318,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,215420,2021,Technical Equipment,Field Deployment Unit
2021/319,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,401943,2021,Technical Equipment,Field Deployment Unit
2021/321,FDU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01/Heavy Technical Equipment,513340,2021,Technical Equipment,Field Deployment Unit
2021/324,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,161162,2021,Technical Equipment,Field Deployment Unit
2021/326,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,1185066,2021,Technical Equipment,Field Deployment Unit
2021/328,FOU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",Heavy Technical equipment-RAPID Border intervention,274661,2021,Technical Equipment,Field Operations Unit
2021/329,FOU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",Themis deployment of technical equipment,1633766,2021,Technical Equipment,Field Operations Unit
2021/332,FOU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",Heavy Technical equipment-RAPID Border intervention,202122,2021,Technical Equipment,Field Operations Unit
2021/334,FOU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment Posedion,254038,2021,Technical Equipment,Field Operations Unit
2021/340,FOU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",Heavy Technical equipment-RAPID Border intervention,707977,2021,Technical Equipment,Field Operations Unit
2021/345,FOU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2021/FDU/01/Heavy Technical Equipment,655816,2021,Technical Equipment,Field Operations Unit
2021/346,FOU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,301804.33,2021,Technical Equipment,Field Operations Unit
2021/347,FOU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2021/FDU/01/Heavy Technical Equipment,1995619,2021,Technical Equipment,Field Operations Unit
2021/348,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,774175,2021,Technical Equipment,Field Operations Unit
2021/349,FOU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,157525,2021,Technical Equipment,Field Operations Unit
2021/357,FOU,Luxembourg,Ministry of Internal Security,"4, Place de l'EuropeL-1499 Luxembourg",2021/FDU/01/Heavy Technical Equipment,1564656,2021,Technical Equipment,Field Operations Unit
2021/367,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,121231,2021,Technical Equipment,Field Operations Unit
2021/374,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,574496,2021,Technical Equipment,Field Operations Unit
2021/381,FOU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01/Heavy Technical Equipment,448355,2021,Technical Equipment,Field Operations Unit
2021/384,FOU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,994707,2021,Technical Equipment,Field Operations Unit
2021/386,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,157596,2021,Technical Equipment,Field Operations Unit
2021/387,FOU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,319969.5,2021,Technical Equipment,Field Operations Unit
2021/388,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,188485,2021,Technical Equipment,Field Operations Unit
2021/391,FOU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01/Heavy Technical Equipment,849928,2021,Technical Equipment,Field Operations Unit
2021/392,FOU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands",2021/FDU/01/Heavy Technical Equipment,274226,2021,Technical Equipment,Field Operations Unit
2021/394,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,275776,2021,Technical Equipment,Field Operations Unit
2021/395,FOU,Sweden,Swedish Coast Guard,"P. O. Box 536, SE-37123 Karlskrona",2021/FDU/01/Heavy Technical Equipment,2020817,2021,Technical Equipment,Field Operations Unit
2021/400,FOU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,215085,2021,Technical Equipment,Field Operations Unit
2021/402,FOU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil CedexFrance",2021/FDU/01/Heavy Technical Equipment,187871,2021,Technical Equipment,Field Operations Unit
