grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2020/141,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Human Resources,87185,2020,Estonia,Human Resources,Field Deployment Unit
2020/142,FDU,Portugese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506, Portugal",2020/FDU/01/Human Resources,25776,2020,Portugal,Human Resources,Field Deployment Unit
2020/166,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Equipment,892942,2020,Latvia,Human Resources,Field Deployment Unit
2020/171,FDU,Federal Police Regional Office Bad Bramstedt,"Raaberg 6, 24576 Bad Bramstedt",2020/FDU/01/Human Resources/Heavy Equipment,311344.47,2020,Germany,Human Resources,Field Deployment Unit
2020/192,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,170310,2020,Albania,Human Resources,Field Deployment Unit
2020/197,FDU,Portugese Navy,"Rua do Arsenal1149-001 Lisboa",2020/FDU/01/Human Resources,30373,2020,Portugal,Human Resources,Field Deployment Unit
2020/203,FDU,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest",2020/FDU/01/Human Resources,91761,2020,Romania,Human Resources,Field Deployment Unit
2020/207,CGS,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2020/FDU/01/Human Resources,8245,2020,France,Human Resources,Coast Guard Sector
2020/215,CGS,Ministère de la Transition écologique et solidaire,"Grande Arche de La DÃ©fense Paroi SUD 92 055 LA DEFENSECEDEX, France",2020/FDU/01/Human Resources,11997,2020,France,Human Resources,Coast Guard Sector
2020/222,FDU,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2020/FDU/01/Human Resources,191398,2020,Malta,Human Resources,Field Deployment Unit
2020/228,FDU,Portugese Navy,"Rua do Arsenal1149-001 Lisboa",2020/FDU/01/Human Resources,10533,2020,Portugal,Human Resources,Field Deployment Unit
2020/231,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,180432,2020,Albania,Human Resources,Field Deployment Unit
2020/278,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/FDU/01/Human Resources,6599.76,2020,Montenegro,Human Resources,Field Deployment Unit
2020/286,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,242046,2020,Albania,Human Resources,Field Deployment Unit
2020/288,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/FDU/01/Human Resources,14688.96,2020,Montenegro,Human Resources,Field Deployment Unit
2020/318,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/FDU/01/Human Resources,7813.14,2020,Montenegro,Human Resources,Field Deployment Unit
2019/16,FDU,Federal Police,"Kroonlaan 145A, 1050 Brussels",2019/FDU/01 Human Resources,784038,2019,Belgium,Human Resources,Field Deployment Unit
2019/20,FDU,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2019/FDU/01 Human Resources,466429,2019,Slovenia,Human Resources,Field Deployment Unit
2019/21,FDU,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/FDU/01 Human Resources,612835,2019,Sweden,Human Resources,Field Deployment Unit
2019/22,FDU,"Cyprus Police, Police Headquarters","1478 Nicosia, Cyprus",2019/FDU/01 Human Resources,70329,2019,Cyprus,Human Resources,Field Deployment Unit
2019/23,FDU,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2019/FDU/01 Human Resources,3478095.46,2019,Poland,Human Resources,Field Deployment Unit
2019/29,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Human Resources,770772,2019,Spain,Human Resources,Field Deployment Unit
2019/30,FDU,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague, TheNetherlandsP.O. Box 16275, 2500 BG â€“ The Hague",2019/FDU/01 Human Resources,11100000,2019,Netherlands,Human Resources,Field Deployment Unit
2019/31,FDU,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Human Resources,1111104,2019,Netherlands,Human Resources,Field Deployment Unit
2019/35,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,111270,2019,Italy,Human Resources,Field Deployment Unit
2019/37,FDU,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/FDU/01 Human Resources,840000,2019,Spain,Human Resources,Field Deployment Unit
2019/39,FDU,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway",2019/FDU/01 Human Resources,764214,2019,Norway,Human Resources,Field Deployment Unit
2019/40,FDU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/FDU/01 Human Resources,1724259.92,2019,Greece,Human Resources,Field Deployment Unit
2019/41,FDU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna,Austria",2019/FDU/01 Human Resources,2653756,2019,Austria,Human Resources,Field Deployment Unit
2019/42,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,869962,2019,Italy,Human Resources,Field Deployment Unit
2019/43,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Human Resources,461092,2019,Greece,Human Resources,Field Deployment Unit
2019/45,FDU,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2019/FDU/01 Human Resources,2885602.01,2019,Czech Republic,Human Resources,Field Deployment Unit
2019/46,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Human Resources,64825,2019,Greece,Human Resources,Field Deployment Unit
2019/47,FDU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/FDU/01 Human Resources,136000,2019,Greece,Human Resources,Field Deployment Unit
2019/48,FDU,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2019/FDU/01 Human Resources,517348,2019,Croatia,Human Resources,Field Deployment Unit
2019/49,FDU,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/FDU/01 Human Resources,195567,2019,Spain,Human Resources,Field Deployment Unit
2019/56,FDU,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2019/FDU/01 Human Resources,539517,2019,Hungary,Human Resources,Field Deployment Unit
2019/58,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,792383,2019,Italy,Human Resources,Field Deployment Unit
2019/59,FDU,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Human Resources,207164,2019,Bulgaria,Human Resources,Field Deployment Unit
2019/60,FDU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Human Resources,407381,2019,Portugal,Human Resources,Field Deployment Unit
2019/61,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,388933,2019,Italy,Human Resources,Field Deployment Unit
2019/63,FDU,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2019/FDU/01 Human Resources,1153723,2019,Denmark,Human Resources,Field Deployment Unit
2019/64,FDU,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2019/FDU/01 Human Resources,2399289,2019,Lithuania,Human Resources,Field Deployment Unit
2019/65,FDU,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1, 2734-506 Barcarena",2019/FDU/01 Human Resources,397173,2019,Portugal,Human Resources,Field Deployment Unit
2019/66,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Human Resources,95720,2019,Spain,Human Resources,Field Deployment Unit
2019/67,FDU,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Human Resources,7900000,2019,Germany,Human Resources,Field Deployment Unit
2019/68,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FDU/01 Human Resources,1261354,2019,Estonia,Human Resources,Field Deployment Unit
2019/69,FDU,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Human Resources,834875,2019,Denmark,Human Resources,Field Deployment Unit
2019/70,FDU,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2019/FDU/01 Human Resources,365273.5,2019,Switzerland,Human Resources,Field Deployment Unit
2019/71,FDU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Serbia,Human Resources,Field Deployment Unit
2019/73,FDU,Slovak Ministry of Interior,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2019/FDU/01 Human Resources,635132,2019,Slovakia,Human Resources,Field Deployment Unit
2019/75,FDU,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest,Romania",2019/FDU/01 Human Resources,1971960.16,2019,Romania,Human Resources,Field Deployment Unit
2019/84,FDU,Ministry of Internal Security,"19-20, boulevard Royal, L-2012 Luxembourg",2019/FDU/01 Human Resources,255042,2019,Luxembourg,Human Resources,Field Deployment Unit
2019/86,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,28022.23,2019,Moldova,Human Resources,Field Deployment Unit
2019/87,FDU,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5,Bucharest",2019/FDU/01 Human Resources,119074,2019,Romania,Human Resources,Field Deployment Unit
2019/88,FDU,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,6367.57,2019,Kosovo,Human Resources,Field Deployment Unit
2019/89,FDU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Human Resources,480829,2019,Finland,Human Resources,Field Deployment Unit
2019/90,FDU,Portugese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Human Resources,34166,2019,Portugal,Human Resources,Field Deployment Unit
2019/91,FDU,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Human Resources,832515.68,2019,Portugal,Human Resources,Field Deployment Unit
2019/92,FDU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Human Resources,1335978,2019,Latvia,Human Resources,Field Deployment Unit
2019/95,FDU,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex8, France",2019/FDU/01 Human Resources,1587302,2019,France,Human Resources,Field Deployment Unit
2019/99,FDU,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris, France",2019/FDU/01 Human Resources,202425,2019,France,Human Resources,Field Deployment Unit
2019/100,FDU,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance - 75800 PARIS Cedex8, France",2019/FDU/01 Human Resources,285215,2019,France,Human Resources,Field Deployment Unit
2019/101,FDU,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2019/FDU/01 Human Resources,195414,2019,France,Human Resources,Field Deployment Unit
2019/102,FDU,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Human Resources,275442,2019,Bulgaria,Human Resources,Field Deployment Unit
2019/104,FDU,Prefecture de Police,"1 bis rue de LutÃ¨ce, 75004 Paris",2019/FDU/01 Human Resources,304576,2019,France,Human Resources,Field Deployment Unit
2019/107,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,6205.78,2019,Moldova,Human Resources,Field Deployment Unit
2019/110,FDU,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2019/FDU/01 Human Resources,459679,2019,France,Human Resources,Field Deployment Unit
2019/112,FDU,National Maritime Authority,"Av. AntÃ³nio Augusto de Aguiar, n.o 20 - 4.o Piso1050-016 Lisboa - Portual",2019/FDU/01 Human Resources,960000,2019,Portugal,Human Resources,Field Deployment Unit
2019/114,FDU,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,35381.65,2019,North Macedonia,Human Resources,Field Deployment Unit
2019/115,FDU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Serbia,Human Resources,Field Deployment Unit
2019/116,FDU,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,2439.6,2019,Georgia,Human Resources,Field Deployment Unit
2019/117,FDU,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,20521.53,2019,Kosovo,Human Resources,Field Deployment Unit
2019/123,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,41224.96,2019,Albania,Human Resources,Field Deployment Unit
2019/128,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,20739.81,2019,Moldova,Human Resources,Field Deployment Unit
2019/129,FDU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Serbia,Human Resources,Field Deployment Unit
2019/132,FDU,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,10738.52,2019,Georgia,Human Resources,Field Deployment Unit
2019/133,FDU,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,39242.25,2019,Ukraine,Human Resources,Field Deployment Unit
2019/135,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,33828.05,2019,Albania,Human Resources,Field Deployment Unit
2019/136,RIU,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Human Resources,91620,2019,Portugal,Human Resources,Research and Innovation Unit
2019/138,FDU,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,45735.01,2019,Kosovo,Human Resources,Field Deployment Unit
2019/144,FDU,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2019/FDU/01 Human Resources,332239,2019,Malta,Human Resources,Field Deployment Unit
2019/164,FDU,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,30634.1,2019,Ukraine,Human Resources,Field Deployment Unit
2019/165,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,24908.53,2019,Albania,Human Resources,Field Deployment Unit
2019/168,FDU,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,5489.1,2019,North Macedonia,Human Resources,Field Deployment Unit
2019/169,FDU,"Police, Border Gates Department","AyrancÄ± mah. Dikmen Cad. No:11, 06100 YukarÄ±AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2019/FDU/01 Human Resources,10019.48,2019,Turkey,Human Resources,Field Deployment Unit
2019/170,FDU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Serbia,Human Resources,Field Deployment Unit
2019/177,FDU,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,15235.73,2019,Kosovo,Human Resources,Field Deployment Unit
2019/178,FDU,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,10726.75,2019,Georgia,Human Resources,Field Deployment Unit
2019/180,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,132308.58,2019,Albania,Human Resources,Field Deployment Unit
2019/181,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,7619.47,2019,Albania,Human Resources,Field Deployment Unit
2019/184,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,66853.6,2019,Moldova,Human Resources,Field Deployment Unit
2019/185,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,66521.9,2019,Moldova,Human Resources,Field Deployment Unit
2019/186,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,40495.22,2019,Moldova,Human Resources,Field Deployment Unit
2019/188,FDU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Serbia,Human Resources,Field Deployment Unit
2019/190,FDU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Serbia,Human Resources,Field Deployment Unit
2019/191,FDU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Serbia,Human Resources,Field Deployment Unit
2019/194,FDU,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,27493.65,2019,Georgia,Human Resources,Field Deployment Unit
2019/199,FDU,State Border Committee,"Republic of Belarus, Minsk, 220050, Volodarskogostr., 24",2019/FDU/01 Human Resources,8767.58,2019,Belarus,Human Resources,Field Deployment Unit
2019/201,FDU,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,32078.6,2019,Ukraine,Human Resources,Field Deployment Unit
2019/203,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,25950.71,2019,Albania,Human Resources,Field Deployment Unit
2019/205,FDU,"Police, Border Gates Department","AyrancÄ± mah. Dikmen Cad. No:11, 06100 YukarÄ±AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2019/FDU/01 Human Resources,11286.36,2019,Turkey,Human Resources,Field Deployment Unit
2019/206,FDU,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,16491.91,2019,Kosovo,Human Resources,Field Deployment Unit
2019/208,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,7215.01,2019,Albania,Human Resources,Field Deployment Unit
2019/209,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,8692.68,2019,Albania,Human Resources,Field Deployment Unit
2019/212,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,34812.45,2019,Moldova,Human Resources,Field Deployment Unit
2019/214,FDU,"Police, Border Gates Department","AyrancÄ± mah. Dikmen Cad. No:11, 06100 YukarÄ±AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2019/FDU/01 Human Resources,9451.31,2019,Turkey,Human Resources,Field Deployment Unit
2019/218,FDU,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,26983.26,2019,Georgia,Human Resources,Field Deployment Unit
2019/219,FDU,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,17381.08,2019,Kosovo,Human Resources,Field Deployment Unit
2019/220,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,26052.36,2019,Albania,Human Resources,Field Deployment Unit
2019/221,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,132308.58,2019,Albania,Human Resources,Field Deployment Unit
2019/222,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,5649.6,2019,Albania,Human Resources,Field Deployment Unit
2019/228,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,14430.02,2019,Albania,Human Resources,Field Deployment Unit
2019/231,FDU,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,22553.72,2019,North Macedonia,Human Resources,Field Deployment Unit
2019/232,FDU,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,25675.72,2019,Georgia,Human Resources,Field Deployment Unit
2019/258,FDU,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,8450.86,2019,Kosovo,Human Resources,Field Deployment Unit
2019/259,FDU,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,46745.09,2019,Ukraine,Human Resources,Field Deployment Unit
2019/260,FDU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Serbia,Human Resources,Field Deployment Unit
2019/261,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,16341.04,2019,Albania,Human Resources,Field Deployment Unit
2019/270,FDU,State Border Committee,"Republic of Belarus, Minsk, 220050, Volodarskogostr., 24",2019/FDU/01 Human Resources,13052.93,2019,Belarus,Human Resources,Field Deployment Unit
2019/273,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,129835.52,2019,Albania,Human Resources,Field Deployment Unit
2019/274,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,14002.02,2019,Albania,Human Resources,Field Deployment Unit
2019/275,FDU,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,26793.87,2019,Georgia,Human Resources,Field Deployment Unit
2019/284,FDU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7278.14,2019,Serbia,Human Resources,Field Deployment Unit
2019/285,FDU,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,24180.93,2019,Georgia,Human Resources,Field Deployment Unit
2019/292,FDU,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,6990.85,2019,North Macedonia,Human Resources,Field Deployment Unit
2019/305,FDU,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosnia andHerzegovina",2019/FDU/01 Human Resources,14913.66,2019,Bosnia and Herzegovina,Human Resources,Field Deployment Unit
2019/308,FDU,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,8129.86,2019,Kosovo,Human Resources,Field Deployment Unit
2019/310,FDU,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,5944.92,2019,North Macedonia,Human Resources,Field Deployment Unit
2019/311,FDU,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,8093.48,2019,Ukraine,Human Resources,Field Deployment Unit
2019/312,FDU,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,16475.86,2019,Kosovo,Human Resources,Field Deployment Unit
2019/313,FDU,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,22792.07,2019,Georgia,Human Resources,Field Deployment Unit
2019/316,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,15466.85,2019,Albania,Human Resources,Field Deployment Unit
2019/317,FDU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7278.14,2019,Serbia,Human Resources,Field Deployment Unit
2019/326,FDU,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosnia andHerzegovina",2019/FDU/01 Human Resources,14211.74,2019,Bosnia and Herzegovina,Human Resources,Field Deployment Unit
2019/333,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,201462.79,2019,Albania,Human Resources,Field Deployment Unit
2019/336,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,20104.23,2019,Albania,Human Resources,Field Deployment Unit
2019/343,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,25984.95,2019,Albania,Human Resources,Field Deployment Unit
2019/346,FDU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,8010.02,2019,Serbia,Human Resources,Field Deployment Unit
2019/348,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,6963.56,2019,Moldova,Human Resources,Field Deployment Unit
